Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1408,0,366.2593944826329,166.66666666666669,[0.5 0. ],2,True
1408,1,324.1134022475652,166.66666666666669,[0.49777085 0.        ],2,True
1408,2,69.95084964506403,100.0,[0.05 0.  ],1,True
1408,3,262.57695063099584,33.333333333333336,[0.2 0. ],0,True
1408,4,140.06235570410843,33.333333333333336,[0.2 0. ],0,True
1409,0,366.7593944826329,166.66666666666669,[0.5 0. ],2,True
1409,1,324.6108989610357,166.66666666666669,[0.49777085 0.        ],2,True
1409,2,70.00084964506402,100.0,[0.05 0.  ],1,True
1409,3,262.7769506309958,33.333333333333336,[0.2 0. ],0,True
1409,4,140.26235570410842,33.333333333333336,[0.2 0. ],0,True
1410,0,367.2593944826329,166.66666666666669,[0.5 0. ],2,True
1410,1,325.1084081137929,166.66666666666669,[0.49777085 0.        ],2,True
1410,2,70.05084964506402,100.0,[0.05 0.  ],1,True
1410,3,262.9769506309958,33.333333333333336,[0.2 0. ],0,True
1410,4,140.4623557041084,33.333333333333336,[0.2 0. ],0,True
1411,0,367.7593944826329,166.66666666666669,[0.5 0. ],2,True
1411,1,325.60592958297593,166.66666666666669,[0.49777085 0.        ],2,True
1411,2,70.10084964506402,100.0,[0.05 0.  ],1,True
1411,3,263.1769506309958,33.333333333333336,[0.2 0. ],0,True
1411,4,140.6623557041084,33.333333333333336,[0.2 0. ],0,True
1412,0,368.2593944826329,166.66666666666669,[0.5 0. ],2,True
1412,1,326.10346324753345,166.66666666666669,[0.49777085 0.        ],2,True
1412,2,70.15084964506401,100.0,[0.05 0.  ],1,True
1412,3,263.3769506309958,33.333333333333336,[0.2 0. ],0,True
1412,4,140.86235570410838,33.333333333333336,[0.2 0. ],0,True
1413,0,368.7593944826329,166.66666666666669,[0.5 0. ],2,True
1413,1,326.60100898818865,166.66666666666669,[0.49777085 0.        ],2,True
1413,2,70.20084964506401,100.0,[0.05 0.  ],1,True
1413,3,263.5769506309958,33.333333333333336,[0.2 0. ],0,True
1413,4,141.06235570410837,33.333333333333336,[0.2 0. ],0,True
1414,0,369.2593944826329,166.66666666666669,[0.5 0. ],2,True
1414,1,327.09856668740457,166.66666666666669,[0.49777085 0.        ],2,True
1414,2,70.25084964506401,100.0,[0.05 0.  ],1,True
1414,3,263.77695063099577,33.333333333333336,[0.2 0. ],0,True
1414,4,141.26235570410836,33.333333333333336,[0.2 0. ],0,True
1415,0,369.7593944826329,166.66666666666669,[0.5 0. ],2,True
1415,1,327.5961362293506,166.66666666666669,[0.49777085 0.        ],2,True
1415,2,70.300849645064,100.0,[0.05 0.  ],1,True
1415,3,263.97695063099576,33.333333333333336,[0.2 0. ],0,True
1415,4,141.46235570410835,33.333333333333336,[0.2 0. ],0,True
1416,0,370.2593944826329,166.66666666666669,[0.5 0. ],2,True
1416,1,328.0937174998694,166.66666666666669,[0.49777085 0.        ],2,True
1416,2,70.350849645064,100.0,[0.05 0.  ],1,True
1416,3,264.17695063099575,33.333333333333336,[0.2 0. ],0,True
1416,4,141.66235570410834,33.333333333333336,[0.2 0. ],0,True
1417,0,370.7593944826329,166.66666666666669,[0.5 0. ],2,True
1417,1,328.59131038644523,166.66666666666669,[0.49777085 0.        ],2,True
1417,2,70.400849645064,100.0,[0.05 0.  ],1,True
1417,3,264.37695063099574,33.333333333333336,[0.2 0. ],0,True
1417,4,141.86235570410832,33.333333333333336,[0.2 0. ],0,True
1418,0,371.2593944826329,166.66666666666669,[0.5 0. ],2,True
1418,1,329.0889147781722,166.66666666666669,[0.49777085 0.        ],2,True
1418,2,70.450849645064,100.0,[0.05 0.  ],1,True
1418,3,264.5769506309957,33.333333333333336,[0.2 0. ],0,True
1418,4,142.0623557041083,33.333333333333336,[0.2 0. ],0,True
1419,0,371.7593944826329,166.66666666666669,[0.5 0. ],2,True
1419,1,329.586530565724,166.66666666666669,[0.49777085 0.        ],2,True
1419,2,70.500849645064,100.0,[0.05 0.  ],1,True
1419,3,264.7769506309957,33.333333333333336,[0.2 0. ],0,True
1419,4,142.2623557041083,33.333333333333336,[0.2 0. ],0,True
1420,0,372.2593944826329,166.66666666666669,[0.5 0. ],2,True
1420,1,330.08415764132405,166.66666666666669,[0.49777085 0.        ],2,True
1420,2,70.55084964506399,100.0,[0.05 0.  ],1,True
1420,3,264.9769506309957,33.333333333333336,[0.2 0. ],0,True
1420,4,142.4623557041083,33.333333333333336,[0.2 0. ],0,True
1421,0,372.7593944826329,166.66666666666669,[0.5 0. ],2,True
1421,1,330.5817958987163,166.66666666666669,[0.49777085 0.        ],2,True
1421,2,70.60084964506399,100.0,[0.05 0.  ],1,True
1421,3,265.1769506309957,33.333333333333336,[0.2 0. ],0,True
1421,4,142.66235570410828,33.333333333333336,[0.2 0. ],0,True
1422,0,373.2593944826329,166.66666666666669,[0.5 0. ],2,True
1422,1,331.0794452331367,166.66666666666669,[0.49777085 0.        ],2,True
1422,2,70.65084964506399,100.0,[0.05 0.  ],1,True
1422,3,265.3769506309957,33.333333333333336,[0.2 0. ],0,True
1422,4,142.86235570410827,33.333333333333336,[0.2 0. ],0,True
1423,0,373.7593944826329,166.66666666666669,[0.5 0. ],2,True
1423,1,331.5771055412856,166.66666666666669,[0.49777085 0.        ],2,True
1423,2,70.70084964506398,100.0,[0.05 0.  ],1,True
1423,3,265.57695063099567,33.333333333333336,[0.2 0. ],0,True
1423,4,143.06235570410826,33.333333333333336,[0.2 0. ],0,True
1424,0,374.2593944826329,166.66666666666669,[0.5 0. ],2,True
1424,1,332.07477672130045,166.66666666666669,[0.49777085 0.        ],2,True
1424,2,70.75084964506398,100.0,[0.05 0.  ],1,True
1424,3,265.77695063099566,33.333333333333336,[0.2 0. ],0,True
1424,4,143.26235570410824,33.333333333333336,[0.2 0. ],0,True
1425,0,374.7593944826329,166.66666666666669,[0.5 0. ],2,True
1425,1,332.57245867272934,166.66666666666669,[0.49777085 0.        ],2,True
1425,2,70.80084964506398,100.0,[0.05 0.  ],1,True
1425,3,265.97695063099565,33.333333333333336,[0.2 0. ],0,True
1425,4,143.46235570410823,33.333333333333336,[0.2 0. ],0,True
1426,0,375.2593944826329,166.66666666666669,[0.5 0. ],2,True
1426,1,333.0701512965051,166.66666666666669,[0.49777085 0.        ],2,True
1426,2,70.85084964506397,100.0,[0.05 0.  ],1,True
1426,3,266.17695063099563,33.333333333333336,[0.2 0. ],0,True
1426,4,143.66235570410822,33.333333333333336,[0.2 0. ],0,True
1427,0,375.7593944826329,166.66666666666669,[0.5 0. ],2,True
1427,1,333.56785449491997,166.66666666666669,[0.49777085 0.        ],2,True
1427,2,70.90084964506397,100.0,[0.05 0.  ],1,True
1427,3,266.3769506309956,33.333333333333336,[0.2 0. ],0,True
1427,4,143.8623557041082,33.333333333333336,[0.2 0. ],0,True
1428,0,376.2593944826329,166.66666666666669,[0.5 0. ],2,True
1428,1,334.0655681716008,166.66666666666669,[0.49777085 0.        ],2,True
1428,2,70.95084964506397,100.0,[0.05 0.  ],1,True
1428,3,266.5769506309956,33.333333333333336,[0.2 0. ],0,True
1428,4,144.0623557041082,33.333333333333336,[0.2 0. ],0,True
1429,0,376.7593944826329,166.66666666666669,[0.5 0. ],2,True
1429,1,334.5632922314849,166.66666666666669,[0.49777085 0.        ],2,True
1429,2,71.00084964506397,100.0,[0.05 0.  ],1,True
1429,3,266.7769506309956,33.333333333333336,[0.2 0. ],0,True
1429,4,144.2623557041082,33.333333333333336,[0.2 0. ],0,True
1430,0,377.2593944826329,166.66666666666669,[0.5 0. ],2,True
1430,1,335.06102658079664,166.66666666666669,[0.49777085 0.        ],2,True
1430,2,71.05084964506396,100.0,[0.05 0.  ],1,True
1430,3,266.9769506309956,33.333333333333336,[0.2 0. ],0,True
1430,4,144.46235570410818,33.333333333333336,[0.2 0. ],0,True
1431,0,377.7593944826329,166.66666666666669,[0.5 0. ],2,True
1431,1,335.55877112702376,166.66666666666669,[0.49777085 0.        ],2,True
1431,2,71.10084964506396,100.0,[0.05 0.  ],1,True
1431,3,267.1769506309956,33.333333333333336,[0.2 0. ],0,True
1431,4,144.66235570410817,33.333333333333336,[0.2 0. ],0,True
1432,0,378.2593944826329,166.66666666666669,[0.5 0. ],2,True
1432,1,336.05652577889543,166.66666666666669,[0.49777085 0.        ],2,True
1432,2,71.15084964506396,100.0,[0.05 0.  ],1,True
1432,3,267.37695063099557,33.333333333333336,[0.2 0. ],0,True
1432,4,144.86235570410815,33.333333333333336,[0.2 0. ],0,True
1433,0,378.7593944826329,166.66666666666669,[0.5 0. ],2,True
1433,1,336.5542904463597,166.66666666666669,[0.49777085 0.        ],2,True
1433,2,71.20084964506395,100.0,[0.05 0.  ],1,True
1433,3,267.57695063099555,33.333333333333336,[0.2 0. ],0,True
1433,4,145.06235570410814,33.333333333333336,[0.2 0. ],0,True
1434,0,379.2593944826329,166.66666666666669,[0.5 0. ],2,True
1434,1,337.05206504056207,166.66666666666669,[0.49777085 0.        ],2,True
1434,2,71.25084964506395,100.0,[0.05 0.  ],1,True
1434,3,267.77695063099554,33.333333333333336,[0.2 0. ],0,True
1434,4,145.26235570410813,33.333333333333336,[0.2 0. ],0,True
1435,0,379.7593944826329,166.66666666666669,[0.5 0. ],2,True
1435,1,337.5498494738245,166.66666666666669,[0.49777085 0.        ],2,True
1435,2,71.30084964506395,100.0,[0.05 0.  ],1,True
1435,3,267.97695063099553,33.333333333333336,[0.2 0. ],0,True
1435,4,145.46235570410812,33.333333333333336,[0.2 0. ],0,True
1436,0,380.2593944826329,166.66666666666669,[0.5 0. ],2,True
1436,1,338.0476436596245,166.66666666666669,[0.49777085 0.        ],2,True
1436,2,71.35084964506395,100.0,[0.05 0.  ],1,True
1436,3,268.1769506309955,33.333333333333336,[0.2 0. ],0,True
1436,4,145.6623557041081,33.333333333333336,[0.2 0. ],0,True
1437,0,380.7593944826329,166.66666666666669,[0.5 0. ],2,True
1437,1,338.545447512575,166.66666666666669,[0.49777085 0.        ],2,True
1437,2,71.40084964506394,100.0,[0.05 0.  ],1,True
1437,3,268.3769506309955,33.333333333333336,[0.2 0. ],0,True
1437,4,145.8623557041081,33.333333333333336,[0.2 0. ],0,True
1438,0,381.2593944826329,166.66666666666669,[0.5 0. ],2,True
1438,1,339.0432609484046,166.66666666666669,[0.49777085 0.        ],2,True
1438,2,71.45084964506394,100.0,[0.05 0.  ],1,True
1438,3,268.5769506309955,33.333333333333336,[0.2 0. ],0,True
1438,4,146.06235570410809,33.333333333333336,[0.2 0. ],0,True
1439,0,381.7593944826329,166.66666666666669,[0.5 0. ],2,True
1439,1,339.5410838839384,166.66666666666669,[0.49777085 0.        ],2,True
1439,2,71.50084964506394,100.0,[0.05 0.  ],1,True
1439,3,268.7769506309955,33.333333333333336,[0.2 0. ],0,True
1439,4,146.26235570410807,33.333333333333336,[0.2 0. ],0,True
1440,0,382.2593944826329,166.66666666666669,[0.5 0. ],2,True
1440,1,340.0389162370788,166.66666666666669,[0.49777085 0.        ],2,True
1440,2,71.55084964506393,100.0,[0.05 0.  ],1,True
1440,3,268.9769506309955,33.333333333333336,[0.2 0. ],0,True
1440,4,146.46235570410806,33.333333333333336,[0.2 0. ],0,True
1441,0,382.7593944826329,166.66666666666669,[0.5 0. ],2,True
1441,1,340.53675792678706,166.66666666666669,[0.49777085 0.        ],2,True
1441,2,71.60084964506393,100.0,[0.05 0.  ],1,True
1441,3,269.17695063099546,33.333333333333336,[0.2 0. ],0,True
1441,4,146.66235570410805,33.333333333333336,[0.2 0. ],0,True
1442,0,383.2593944826329,166.66666666666669,[0.5 0. ],2,True
1442,1,341.0346088730652,166.66666666666669,[0.49777085 0.        ],2,True
1442,2,71.65084964506393,100.0,[0.05 0.  ],1,True
1442,3,269.37695063099545,33.333333333333336,[0.2 0. ],0,True
1442,4,146.86235570410804,33.333333333333336,[0.2 0. ],0,True
1443,0,383.7593944826329,166.66666666666669,[0.5 0. ],2,True
1443,1,341.53246899693846,166.66666666666669,[0.49777085 0.        ],2,True
1443,2,71.70084964506393,100.0,[0.05 0.  ],1,True
1443,3,269.57695063099544,33.333333333333336,[0.2 0. ],0,True
1443,4,147.06235570410803,33.333333333333336,[0.2 0. ],0,True
1444,0,384.2593944826329,166.66666666666669,[0.5 0. ],2,True
1444,1,342.0303382204375,166.66666666666669,[0.49777085 0.        ],2,True
1444,2,71.75084964506392,100.0,[0.05 0.  ],1,True
1444,3,269.77695063099543,33.333333333333336,[0.2 0. ],0,True
1444,4,147.26235570410802,33.333333333333336,[0.2 0. ],0,True
1445,0,384.7593944826329,166.66666666666669,[0.5 0. ],2,True
1445,1,342.5282164665818,166.66666666666669,[0.49777085 0.        ],2,True
1445,2,71.80084964506392,100.0,[0.05 0.  ],1,True
1445,3,269.9769506309954,33.333333333333336,[0.2 0. ],0,True
1445,4,147.462355704108,33.333333333333336,[0.2 0. ],0,True
1446,0,385.2593944826329,166.66666666666669,[0.5 0. ],2,True
1446,1,343.0261036593629,166.66666666666669,[0.49777085 0.        ],2,True
1446,2,71.85084964506392,100.0,[0.05 0.  ],1,True
1446,3,270.1769506309954,33.333333333333336,[0.2 0. ],0,True
1446,4,147.662355704108,33.333333333333336,[0.2 0. ],0,True
1447,0,385.7593944826329,166.66666666666669,[0.5 0. ],2,True
1447,1,343.523999723728,166.66666666666669,[0.49777085 0.        ],2,True
1447,2,71.90084964506391,100.0,[0.05 0.  ],1,True
1447,3,270.3769506309954,33.333333333333336,[0.2 0. ],0,True
1447,4,147.86235570410798,33.333333333333336,[0.2 0. ],0,True
1448,0,386.2593944826329,166.66666666666669,[0.5 0. ],2,True
1448,1,344.0219045855643,166.66666666666669,[0.49777085 0.        ],2,True
1448,2,71.95084964506391,100.0,[0.05 0.  ],1,True
1448,3,270.5769506309954,33.333333333333336,[0.2 0. ],0,True
1448,4,148.06235570410797,33.333333333333336,[0.2 0. ],0,True
1449,0,386.7593944826329,166.66666666666669,[0.5 0. ],2,True
1449,1,344.51981817168297,166.66666666666669,[0.49777085 0.        ],2,True
1449,2,72.00084964506391,100.0,[0.05 0.  ],1,True
1449,3,270.7769506309954,33.333333333333336,[0.2 0. ],0,True
1449,4,148.26235570410796,33.333333333333336,[0.2 0. ],0,True
1450,0,387.2593944826329,166.66666666666669,[0.5 0. ],2,True
1450,1,345.01774040980416,166.66666666666669,[0.49777085 0.        ],2,True
1450,2,72.0508496450639,100.0,[0.05 0.  ],1,True
1450,3,270.97695063099536,33.333333333333336,[0.2 0. ],0,True
1450,4,148.46235570410795,33.333333333333336,[0.2 0. ],0,True
1451,0,387.7593944826329,166.66666666666669,[0.5 0. ],2,True
1451,1,345.515671228542,166.66666666666669,[0.49777085 0.        ],2,True
1451,2,72.1008496450639,100.0,[0.05 0.  ],1,True
1451,3,271.17695063099535,33.333333333333336,[0.2 0. ],0,True
1451,4,148.66235570410794,33.333333333333336,[0.2 0. ],0,True
1452,0,388.2593944826329,166.66666666666669,[0.5 0. ],2,True
1452,1,346.0136105573897,166.66666666666669,[0.49777085 0.        ],2,True
1452,2,72.1508496450639,100.0,[0.05 0.  ],1,True
1452,3,271.37695063099534,33.333333333333336,[0.2 0. ],0,True
1452,4,148.86235570410793,33.333333333333336,[0.2 0. ],0,True
1453,0,388.7593944826329,166.66666666666669,[0.5 0. ],2,True
1453,1,346.5115583267056,166.66666666666669,[0.49777085 0.        ],2,True
1453,2,72.2008496450639,100.0,[0.05 0.  ],1,True
1453,3,271.5769506309953,33.333333333333336,[0.2 0. ],0,True
1453,4,149.06235570410792,33.333333333333336,[0.2 0. ],0,True
1454,0,389.2593944826329,166.66666666666669,[0.5 0. ],2,True
1454,1,347.0095144676986,166.66666666666669,[0.49777085 0.        ],2,True
1454,2,72.2508496450639,100.0,[0.05 0.  ],1,True
1454,3,271.7769506309953,33.333333333333336,[0.2 0. ],0,True
1454,4,149.2623557041079,33.333333333333336,[0.2 0. ],0,True
1455,0,389.7593944826329,166.66666666666669,[0.5 0. ],2,True
1455,1,347.5074789124147,166.66666666666669,[0.49777085 0.        ],2,True
1455,2,72.30084964506389,100.0,[0.05 0.  ],1,True
1455,3,271.9769506309953,33.333333333333336,[0.2 0. ],0,True
1455,4,149.4623557041079,33.333333333333336,[0.2 0. ],0,True
1456,0,390.2593944826329,166.66666666666669,[0.5 0. ],2,True
1456,1,348.0054515937233,166.66666666666669,[0.49777085 0.        ],2,True
1456,2,72.35084964506389,100.0,[0.05 0.  ],1,True
1456,3,272.1769506309953,33.333333333333336,[0.2 0. ],0,True
1456,4,149.66235570410788,33.333333333333336,[0.2 0. ],0,True
1457,0,390.7593944826329,166.66666666666669,[0.5 0. ],2,True
1457,1,348.5034324453042,166.66666666666669,[0.49777085 0.        ],2,True
1457,2,72.40084964506389,100.0,[0.05 0.  ],1,True
1457,3,272.3769506309953,33.333333333333336,[0.2 0. ],0,True
1457,4,149.86235570410787,33.333333333333336,[0.2 0. ],0,True
1458,0,391.2593944826329,166.66666666666669,[0.5 0. ],2,True
1458,1,349.0014214016343,166.66666666666669,[0.49777085 0.        ],2,True
1458,2,72.45084964506388,100.0,[0.05 0.  ],1,True
1458,3,272.57695063099527,33.333333333333336,[0.2 0. ],0,True
1458,4,150.06235570410786,33.333333333333336,[0.2 0. ],0,True
1459,0,391.7593944826329,166.66666666666669,[0.5 0. ],2,True
1459,1,349.49941839797503,166.66666666666669,[0.49777085 0.        ],2,True
1459,2,72.50084964506388,100.0,[0.05 0.  ],1,True
1459,3,272.77695063099526,33.333333333333336,[0.2 0. ],0,True
1459,4,150.26235570410785,33.333333333333336,[0.2 0. ],0,True
1460,0,392.2593944826329,166.66666666666669,[0.5 0. ],2,True
1460,1,349.99742337036,166.66666666666669,[0.49777085 0.        ],2,True
1460,2,72.55084964506388,100.0,[0.05 0.  ],1,True
1460,3,272.97695063099525,33.333333333333336,[0.2 0. ],0,True
1460,4,150.46235570410784,33.333333333333336,[0.2 0. ],0,True
1461,0,392.7593944826329,166.66666666666669,[0.5 0. ],2,True
1461,1,350.4954362555826,166.66666666666669,[0.49777085 0.        ],2,True
1461,2,72.60084964506387,100.0,[0.05 0.  ],1,True
1461,3,273.17695063099524,33.333333333333336,[0.2 0. ],0,True
1461,4,150.66235570410782,33.333333333333336,[0.2 0. ],0,True
1462,0,393.2593944826329,166.66666666666669,[0.5 0. ],2,True
1462,1,350.993456991184,166.66666666666669,[0.49777085 0.        ],2,True
1462,2,72.65084964506387,100.0,[0.05 0.  ],1,True
1462,3,273.3769506309952,33.333333333333336,[0.2 0. ],0,True
1462,4,150.8623557041078,33.333333333333336,[0.2 0. ],0,True
1463,0,393.7593944826329,166.66666666666669,[0.5 0. ],2,True
1463,1,351.49148551544164,166.66666666666669,[0.49777085 0.        ],2,True
1463,2,72.70084964506387,100.0,[0.05 0.  ],1,True
1463,3,273.5769506309952,33.333333333333336,[0.2 0. ],0,True
1463,4,151.0623557041078,33.333333333333336,[0.2 0. ],0,True
1464,0,394.2593944826329,166.66666666666669,[0.5 0. ],2,True
1464,1,351.9895217673574,166.66666666666669,[0.49777085 0.        ],2,True
1464,2,72.75084964506387,100.0,[0.05 0.  ],1,True
1464,3,273.7769506309952,33.333333333333336,[0.2 0. ],0,True
1464,4,151.2623557041078,33.333333333333336,[0.2 0. ],0,True
1465,0,394.7593944826329,166.66666666666669,[0.5 0. ],2,True
1465,1,352.48756568664663,166.66666666666669,[0.49777085 0.        ],2,True
1465,2,72.80084964506386,100.0,[0.05 0.  ],1,True
1465,3,273.9769506309952,33.333333333333336,[0.2 0. ],0,True
1465,4,151.46235570410778,33.333333333333336,[0.2 0. ],0,True
1466,0,395.2593944826329,166.66666666666669,[0.5 0. ],2,True
1466,1,352.9856172137268,166.66666666666669,[0.49777085 0.        ],2,True
1466,2,72.85084964506386,100.0,[0.05 0.  ],1,True
1466,3,274.1769506309952,33.333333333333336,[0.2 0. ],0,True
1466,4,151.66235570410777,33.333333333333336,[0.2 0. ],0,True
1467,0,395.7593944826329,166.66666666666669,[0.5 0. ],2,True
1467,1,353.4836762897068,166.66666666666669,[0.49777085 0.        ],2,True
1467,2,72.90084964506386,100.0,[0.05 0.  ],1,True
1467,3,274.37695063099517,33.333333333333336,[0.2 0. ],0,True
1467,4,151.86235570410776,33.333333333333336,[0.2 0. ],0,True
1468,0,396.2593944826329,166.66666666666669,[0.5 0. ],2,True
1468,1,353.98174285637623,166.66666666666669,[0.49777085 0.        ],2,True
1468,2,72.95084964506385,100.0,[0.05 0.  ],1,True
1468,3,274.57695063099516,33.333333333333336,[0.2 0. ],0,True
1468,4,152.06235570410774,33.333333333333336,[0.2 0. ],0,True
1469,0,396.7593944826329,166.66666666666669,[0.5 0. ],2,True
1469,1,354.479816856195,166.66666666666669,[0.49777085 0.        ],2,True
1469,2,73.00084964506385,100.0,[0.05 0.  ],1,True
1469,3,274.77695063099515,33.333333333333336,[0.2 0. ],0,True
1469,4,152.26235570410773,33.333333333333336,[0.2 0. ],0,True
1470,0,397.2593944826329,166.66666666666669,[0.5 0. ],2,True
1470,1,354.97789823228294,166.66666666666669,[0.49777085 0.        ],2,True
1470,2,73.05084964506385,100.0,[0.05 0.  ],1,True
1470,3,274.97695063099513,33.333333333333336,[0.2 0. ],0,True
1470,4,152.46235570410772,33.333333333333336,[0.2 0. ],0,True
1471,0,397.7593944826329,166.66666666666669,[0.5 0. ],2,True
1471,1,355.47598692841,166.66666666666669,[0.49777085 0.        ],2,True
1471,2,73.10084964506385,100.0,[0.05 0.  ],1,True
1471,3,275.1769506309951,33.333333333333336,[0.2 0. ],0,True
1471,4,152.6623557041077,33.333333333333336,[0.2 0. ],0,True
1472,0,398.2593944826329,166.66666666666669,[0.5 0. ],2,True
1472,1,355.9740828889862,166.66666666666669,[0.49777085 0.        ],2,True
1472,2,73.15084964506384,100.0,[0.05 0.  ],1,True
1472,3,275.3769506309951,33.333333333333336,[0.2 0. ],0,True
1472,4,152.8623557041077,33.333333333333336,[0.2 0. ],0,True
1473,0,398.7593944826329,166.66666666666669,[0.5 0. ],2,True
1473,1,356.4721860590519,166.66666666666669,[0.49777085 0.        ],2,True
1473,2,73.20084964506384,100.0,[0.05 0.  ],1,True
1473,3,275.5769506309951,33.333333333333336,[0.2 0. ],0,True
1473,4,153.0623557041077,33.333333333333336,[0.2 0. ],0,True
1474,0,399.2593944826329,166.66666666666669,[0.5 0. ],2,True
1474,1,356.9702963842687,166.66666666666669,[0.49777085 0.        ],2,True
1474,2,73.25084964506384,100.0,[0.05 0.  ],1,True
1474,3,275.7769506309951,33.333333333333336,[0.2 0. ],0,True
1474,4,153.26235570410768,33.333333333333336,[0.2 0. ],0,True
1475,0,399.7593944826329,166.66666666666669,[0.5 0. ],2,True
1475,1,357.4684138109095,166.66666666666669,[0.49777085 0.        ],2,True
1475,2,73.30084964506383,100.0,[0.05 0.  ],1,True
1475,3,275.9769506309951,33.333333333333336,[0.2 0. ],0,True
1475,4,153.46235570410767,33.333333333333336,[0.2 0. ],0,True
1476,0,400.2593944826329,166.66666666666669,[0.5 0. ],2,True
1476,1,357.9665382858499,166.66666666666669,[0.49777085 0.        ],2,True
1476,2,73.35084964506383,100.0,[0.05 0.  ],1,True
1476,3,276.17695063099507,33.333333333333336,[0.2 0. ],0,True
1476,4,153.66235570410765,33.333333333333336,[0.2 0. ],0,True
1477,0,400.7593944826329,166.66666666666669,[0.5 0. ],2,True
1477,1,358.46466975655886,166.66666666666669,[0.49777085 0.        ],2,True
1477,2,73.40084964506383,100.0,[0.05 0.  ],1,True
1477,3,276.37695063099505,33.333333333333336,[0.2 0. ],0,True
1477,4,153.86235570410764,33.333333333333336,[0.2 0. ],0,True
1478,0,401.2593944826329,166.66666666666669,[0.5 0. ],2,True
1478,1,358.96280817109033,166.66666666666669,[0.49777085 0.        ],2,True
1478,2,73.45084964506383,100.0,[0.05 0.  ],1,True
1478,3,276.57695063099504,33.333333333333336,[0.2 0. ],0,True
1478,4,154.06235570410763,33.333333333333336,[0.2 0. ],0,True
1479,0,401.7593944826329,166.66666666666669,[0.5 0. ],2,True
1479,1,359.4609534780741,166.66666666666669,[0.49777085 0.        ],2,True
1479,2,73.50084964506382,100.0,[0.05 0.  ],1,True
1479,3,276.77695063099503,33.333333333333336,[0.2 0. ],0,True
1479,4,154.26235570410762,33.333333333333336,[0.2 0. ],0,True
1480,0,402.2593944826329,166.66666666666669,[0.5 0. ],2,True
1480,1,359.9591056267076,166.66666666666669,[0.49777085 0.        ],2,True
1480,2,73.55084964506382,100.0,[0.05 0.  ],1,True
1480,3,276.976950630995,33.333333333333336,[0.2 0. ],0,True
1480,4,154.4623557041076,33.333333333333336,[0.2 0. ],0,True
1481,0,402.7593944826329,166.66666666666669,[0.5 0. ],2,True
1481,1,360.4572645667476,166.66666666666669,[0.49777085 0.        ],2,True
1481,2,73.60084964506382,100.0,[0.05 0.  ],1,True
1481,3,277.176950630995,33.333333333333336,[0.2 0. ],0,True
1481,4,154.6623557041076,33.333333333333336,[0.2 0. ],0,True
1482,0,403.2593944826329,166.66666666666669,[0.5 0. ],2,True
1482,1,360.95543024850195,166.66666666666669,[0.49777085 0.        ],2,True
1482,2,73.65084964506381,100.0,[0.05 0.  ],1,True
1482,3,277.376950630995,33.333333333333336,[0.2 0. ],0,True
1482,4,154.86235570410759,33.333333333333336,[0.2 0. ],0,True
1483,0,403.7593944826329,166.66666666666669,[0.5 0. ],2,True
1483,1,361.45360262282156,166.66666666666669,[0.49777085 0.        ],2,True
1483,2,73.70084964506381,100.0,[0.05 0.  ],1,True
1483,3,277.576950630995,33.333333333333336,[0.2 0. ],0,True
1483,4,155.06235570410757,33.333333333333336,[0.2 0. ],0,True
1484,0,404.2593944826329,166.66666666666669,[0.5 0. ],2,True
1484,1,361.95178164109245,166.66666666666669,[0.49777085 0.        ],2,True
1484,2,73.75084964506381,100.0,[0.05 0.  ],1,True
1484,3,277.776950630995,33.333333333333336,[0.2 0. ],0,True
1484,4,155.26235570410756,33.333333333333336,[0.2 0. ],0,True
1485,0,404.7593944826329,166.66666666666669,[0.5 0. ],2,True
1485,1,362.4499672552282,166.66666666666669,[0.49777085 0.        ],2,True
1485,2,73.8008496450638,100.0,[0.05 0.  ],1,True
1485,3,277.97695063099496,33.333333333333336,[0.2 0. ],0,True
1485,4,155.46235570410755,33.333333333333336,[0.2 0. ],0,True
1486,0,405.2593944826329,166.66666666666669,[0.5 0. ],2,True
1486,1,362.9481594176622,166.66666666666669,[0.49777085 0.        ],2,True
1486,2,73.8508496450638,100.0,[0.05 0.  ],1,True
1486,3,278.17695063099495,33.333333333333336,[0.2 0. ],0,True
1486,4,155.66235570410754,33.333333333333336,[0.2 0. ],0,True
1487,0,405.7593944826329,166.66666666666669,[0.5 0. ],2,True
1487,1,363.4463580813402,166.66666666666669,[0.49777085 0.        ],2,True
1487,2,73.9008496450638,100.0,[0.05 0.  ],1,True
1487,3,278.37695063099494,33.333333333333336,[0.2 0. ],0,True
1487,4,155.86235570410753,33.333333333333336,[0.2 0. ],0,True
1488,0,406.2593944826329,166.66666666666669,[0.5 0. ],2,True
1488,1,363.94456319971295,166.66666666666669,[0.49777085 0.        ],2,True
1488,2,73.9508496450638,100.0,[0.05 0.  ],1,True
1488,3,278.57695063099493,33.333333333333336,[0.2 0. ],0,True
1488,4,156.06235570410752,33.333333333333336,[0.2 0. ],0,True
1489,0,406.7593944826329,166.66666666666669,[0.5 0. ],2,True
1489,1,364.4427747267292,166.66666666666669,[0.49777085 0.        ],2,True
1489,2,74.0008496450638,100.0,[0.05 0.  ],1,True
1489,3,278.7769506309949,33.333333333333336,[0.2 0. ],0,True
1489,4,156.2623557041075,33.333333333333336,[0.2 0. ],0,True
1490,0,407.2593944826329,166.66666666666669,[0.5 0. ],2,True
