Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
752,8,0.0,50.0,[0.5 0. ],0,False
752,9,0.0,50.0,[0.5 0. ],0,False
752,10,375.9,150.0,[0.5 0. ],1,True
752,11,301.4,150.0,[0.5 0. ],1,True
752,12,226.4,150.0,[0.5 0. ],1,True
752,13,151.4,150.0,[0.5 0. ],1,True
752,14,76.4,150.0,[0.5 0. ],1,True
752,15,1.4,150.0,[0.5 0. ],1,True
752,16,0.0,150.0,[0.5 0. ],1,False
752,17,0.0,150.0,[0.5 0. ],1,False
752,18,0.0,150.0,[0.5 0. ],1,False
752,19,0.0,150.0,[0.5 0. ],1,False
753,0,376.4,50.0,[0.5 0. ],0,True
753,1,301.9,50.0,[0.5 0. ],0,True
753,2,226.9,50.0,[0.5 0. ],0,True
753,3,151.9,50.0,[0.5 0. ],0,True
753,4,76.9,50.0,[0.5 0. ],0,True
753,5,1.9,50.0,[0.5 0. ],0,True
753,6,0.0,50.0,[0.5 0. ],0,False
753,7,0.0,50.0,[0.5 0. ],0,False
753,8,0.0,50.0,[0.5 0. ],0,False
753,9,0.0,50.0,[0.5 0. ],0,False
753,10,376.4,150.0,[0.5 0. ],1,True
753,11,301.9,150.0,[0.5 0. ],1,True
753,12,226.9,150.0,[0.5 0. ],1,True
753,13,151.9,150.0,[0.5 0. ],1,True
753,14,76.9,150.0,[0.5 0. ],1,True
753,15,1.9,150.0,[0.5 0. ],1,True
753,16,0.0,150.0,[0.5 0. ],1,False
753,17,0.0,150.0,[0.5 0. ],1,False
753,18,0.0,150.0,[0.5 0. ],1,False
753,19,0.0,150.0,[0.5 0. ],1,False
754,0,376.9,50.0,[0.5 0. ],0,True
754,1,302.4,50.0,[0.5 0. ],0,True
754,2,227.4,50.0,[0.5 0. ],0,True
754,3,152.4,50.0,[0.5 0. ],0,True
754,4,77.4,50.0,[0.5 0. ],0,True
754,5,2.4,50.0,[0.5 0. ],0,True
754,6,0.0,50.0,[0.5 0. ],0,False
754,7,0.0,50.0,[0.5 0. ],0,False
754,8,0.0,50.0,[0.5 0. ],0,False
754,9,0.0,50.0,[0.5 0. ],0,False
754,10,376.9,150.0,[0.5 0. ],1,True
754,11,302.4,150.0,[0.5 0. ],1,True
754,12,227.4,150.0,[0.5 0. ],1,True
754,13,152.4,150.0,[0.5 0. ],1,True
754,14,77.4,150.0,[0.5 0. ],1,True
754,15,2.4,150.0,[0.5 0. ],1,True
754,16,0.0,150.0,[0.5 0. ],1,False
754,17,0.0,150.0,[0.5 0. ],1,False
754,18,0.0,150.0,[0.5 0. ],1,False
754,19,0.0,150.0,[0.5 0. ],1,False
755,0,377.4,50.0,[0.5 0. ],0,True
755,1,302.9,50.0,[0.5 0. ],0,True
755,2,227.9,50.0,[0.5 0. ],0,True
755,3,152.9,50.0,[0.5 0. ],0,True
755,4,77.9,50.0,[0.5 0. ],0,True
755,5,2.9,50.0,[0.5 0. ],0,True
755,6,0.0,50.0,[0.5 0. ],0,False
755,7,0.0,50.0,[0.5 0. ],0,False
755,8,0.0,50.0,[0.5 0. ],0,False
755,9,0.0,50.0,[0.5 0. ],0,False
755,10,377.4,150.0,[0.5 0. ],1,True
755,11,302.9,150.0,[0.5 0. ],1,True
755,12,227.9,150.0,[0.5 0. ],1,True
755,13,152.9,150.0,[0.5 0. ],1,True
755,14,77.9,150.0,[0.5 0. ],1,True
755,15,2.9,150.0,[0.5 0. ],1,True
755,16,0.0,150.0,[0.5 0. ],1,False
755,17,0.0,150.0,[0.5 0. ],1,False
755,18,0.0,150.0,[0.5 0. ],1,False
755,19,0.0,150.0,[0.5 0. ],1,False
756,0,377.9,50.0,[0.5 0. ],0,True
756,1,303.4,50.0,[0.5 0. ],0,True
756,2,228.4,50.0,[0.5 0. ],0,True
756,3,153.4,50.0,[0.5 0. ],0,True
756,4,78.4,50.0,[0.5 0. ],0,True
756,5,3.4,50.0,[0.5 0. ],0,True
756,6,0.0,50.0,[0.5 0. ],0,False
756,7,0.0,50.0,[0.5 0. ],0,False
756,8,0.0,50.0,[0.5 0. ],0,False
756,9,0.0,50.0,[0.5 0. ],0,False
756,10,377.9,150.0,[0.5 0. ],1,True
756,11,303.4,150.0,[0.5 0. ],1,True
756,12,228.4,150.0,[0.5 0. ],1,True
756,13,153.4,150.0,[0.5 0. ],1,True
756,14,78.4,150.0,[0.5 0. ],1,True
756,15,3.4,150.0,[0.5 0. ],1,True
756,16,0.0,150.0,[0.5 0. ],1,False
756,17,0.0,150.0,[0.5 0. ],1,False
756,18,0.0,150.0,[0.5 0. ],1,False
756,19,0.0,150.0,[0.5 0. ],1,False
757,0,378.4,50.0,[0.5 0. ],0,True
757,1,303.9,50.0,[0.5 0. ],0,True
757,2,228.9,50.0,[0.5 0. ],0,True
757,3,153.9,50.0,[0.5 0. ],0,True
757,4,78.9,50.0,[0.5 0. ],0,True
757,5,3.9,50.0,[0.5 0. ],0,True
757,6,0.0,50.0,[0.5 0. ],0,False
757,7,0.0,50.0,[0.5 0. ],0,False
757,8,0.0,50.0,[0.5 0. ],0,False
757,9,0.0,50.0,[0.5 0. ],0,False
757,10,378.4,150.0,[0.5 0. ],1,True
757,11,303.9,150.0,[0.5 0. ],1,True
757,12,228.9,150.0,[0.5 0. ],1,True
757,13,153.9,150.0,[0.5 0. ],1,True
757,14,78.9,150.0,[0.5 0. ],1,True
757,15,3.9,150.0,[0.5 0. ],1,True
757,16,0.0,150.0,[0.5 0. ],1,False
757,17,0.0,150.0,[0.5 0. ],1,False
757,18,0.0,150.0,[0.5 0. ],1,False
757,19,0.0,150.0,[0.5 0. ],1,False
758,0,378.9,50.0,[0.5 0. ],0,True
758,1,304.4,50.0,[0.5 0. ],0,True
758,2,229.4,50.0,[0.5 0. ],0,True
758,3,154.4,50.0,[0.5 0. ],0,True
758,4,79.4,50.0,[0.5 0. ],0,True
758,5,4.4,50.0,[0.5 0. ],0,True
758,6,0.0,50.0,[0.5 0. ],0,False
758,7,0.0,50.0,[0.5 0. ],0,False
758,8,0.0,50.0,[0.5 0. ],0,False
758,9,0.0,50.0,[0.5 0. ],0,False
758,10,378.9,150.0,[0.5 0. ],1,True
758,11,304.4,150.0,[0.5 0. ],1,True
758,12,229.4,150.0,[0.5 0. ],1,True
758,13,154.4,150.0,[0.5 0. ],1,True
758,14,79.4,150.0,[0.5 0. ],1,True
758,15,4.4,150.0,[0.5 0. ],1,True
758,16,0.0,150.0,[0.5 0. ],1,False
758,17,0.0,150.0,[0.5 0. ],1,False
758,18,0.0,150.0,[0.5 0. ],1,False
758,19,0.0,150.0,[0.5 0. ],1,False
759,0,379.4,50.0,[0.5 0. ],0,True
759,1,304.9,50.0,[0.5 0. ],0,True
759,2,229.9,50.0,[0.5 0. ],0,True
759,3,154.9,50.0,[0.5 0. ],0,True
759,4,79.9,50.0,[0.5 0. ],0,True
759,5,4.9,50.0,[0.5 0. ],0,True
759,6,0.0,50.0,[0.5 0. ],0,False
759,7,0.0,50.0,[0.5 0. ],0,False
759,8,0.0,50.0,[0.5 0. ],0,False
759,9,0.0,50.0,[0.5 0. ],0,False
759,10,379.4,150.0,[0.5 0. ],1,True
759,11,304.9,150.0,[0.5 0. ],1,True
759,12,229.9,150.0,[0.5 0. ],1,True
759,13,154.9,150.0,[0.5 0. ],1,True
759,14,79.9,150.0,[0.5 0. ],1,True
759,15,4.9,150.0,[0.5 0. ],1,True
759,16,0.0,150.0,[0.5 0. ],1,False
759,17,0.0,150.0,[0.5 0. ],1,False
759,18,0.0,150.0,[0.5 0. ],1,False
759,19,0.0,150.0,[0.5 0. ],1,False
760,0,379.9,50.0,[0.5 0. ],0,True
760,1,305.4,50.0,[0.5 0. ],0,True
760,2,230.4,50.0,[0.5 0. ],0,True
760,3,155.4,50.0,[0.5 0. ],0,True
760,4,80.4,50.0,[0.5 0. ],0,True
760,5,5.4,50.0,[0.5 0. ],0,True
760,6,0.0,50.0,[0.5 0. ],0,False
760,7,0.0,50.0,[0.5 0. ],0,False
760,8,0.0,50.0,[0.5 0. ],0,False
760,9,0.0,50.0,[0.5 0. ],0,False
760,10,379.9,150.0,[0.5 0. ],1,True
760,11,305.4,150.0,[0.5 0. ],1,True
760,12,230.4,150.0,[0.5 0. ],1,True
760,13,155.4,150.0,[0.5 0. ],1,True
760,14,80.4,150.0,[0.5 0. ],1,True
760,15,5.4,150.0,[0.5 0. ],1,True
760,16,0.0,150.0,[0.5 0. ],1,False
760,17,0.0,150.0,[0.5 0. ],1,False
760,18,0.0,150.0,[0.5 0. ],1,False
760,19,0.0,150.0,[0.5 0. ],1,False
761,0,380.4,50.0,[0.5 0. ],0,True
761,1,305.9,50.0,[0.5 0. ],0,True
761,2,230.9,50.0,[0.5 0. ],0,True
761,3,155.9,50.0,[0.5 0. ],0,True
761,4,80.9,50.0,[0.5 0. ],0,True
761,5,5.9,50.0,[0.5 0. ],0,True
761,6,0.0,50.0,[0.5 0. ],0,False
761,7,0.0,50.0,[0.5 0. ],0,False
761,8,0.0,50.0,[0.5 0. ],0,False
761,9,0.0,50.0,[0.5 0. ],0,False
761,10,380.4,150.0,[0.5 0. ],1,True
761,11,305.9,150.0,[0.5 0. ],1,True
761,12,230.9,150.0,[0.5 0. ],1,True
761,13,155.9,150.0,[0.5 0. ],1,True
761,14,80.9,150.0,[0.5 0. ],1,True
761,15,5.9,150.0,[0.5 0. ],1,True
761,16,0.0,150.0,[0.5 0. ],1,False
761,17,0.0,150.0,[0.5 0. ],1,False
761,18,0.0,150.0,[0.5 0. ],1,False
761,19,0.0,150.0,[0.5 0. ],1,False
762,0,380.9,50.0,[0.5 0. ],0,True
762,1,306.4,50.0,[0.5 0. ],0,True
762,2,231.4,50.0,[0.5 0. ],0,True
762,3,156.4,50.0,[0.5 0. ],0,True
762,4,81.4,50.0,[0.5 0. ],0,True
762,5,6.4,50.0,[0.5 0. ],0,True
762,6,0.0,50.0,[0.5 0. ],0,False
762,7,0.0,50.0,[0.5 0. ],0,False
762,8,0.0,50.0,[0.5 0. ],0,False
762,9,0.0,50.0,[0.5 0. ],0,False
762,10,380.9,150.0,[0.5 0. ],1,True
762,11,306.4,150.0,[0.5 0. ],1,True
762,12,231.4,150.0,[0.5 0. ],1,True
762,13,156.4,150.0,[0.5 0. ],1,True
762,14,81.4,150.0,[0.5 0. ],1,True
762,15,6.4,150.0,[0.5 0. ],1,True
762,16,0.0,150.0,[0.5 0. ],1,False
762,17,0.0,150.0,[0.5 0. ],1,False
762,18,0.0,150.0,[0.5 0. ],1,False
762,19,0.0,150.0,[0.5 0. ],1,False
763,0,381.4,50.0,[0.5 0. ],0,True
763,1,306.9,50.0,[0.5 0. ],0,True
763,2,231.9,50.0,[0.5 0. ],0,True
763,3,156.9,50.0,[0.5 0. ],0,True
763,4,81.9,50.0,[0.5 0. ],0,True
763,5,6.9,50.0,[0.5 0. ],0,True
763,6,0.0,50.0,[0.5 0. ],0,False
763,7,0.0,50.0,[0.5 0. ],0,False
763,8,0.0,50.0,[0.5 0. ],0,False
763,9,0.0,50.0,[0.5 0. ],0,False
763,10,381.4,150.0,[0.5 0. ],1,True
763,11,306.9,150.0,[0.5 0. ],1,True
763,12,231.9,150.0,[0.5 0. ],1,True
763,13,156.9,150.0,[0.5 0. ],1,True
763,14,81.9,150.0,[0.5 0. ],1,True
763,15,6.9,150.0,[0.5 0. ],1,True
763,16,0.0,150.0,[0.5 0. ],1,False
763,17,0.0,150.0,[0.5 0. ],1,False
763,18,0.0,150.0,[0.5 0. ],1,False
763,19,0.0,150.0,[0.5 0. ],1,False
764,0,381.9,50.0,[0.5 0. ],0,True
764,1,307.4,50.0,[0.5 0. ],0,True
764,2,232.4,50.0,[0.5 0. ],0,True
764,3,157.4,50.0,[0.5 0. ],0,True
764,4,82.4,50.0,[0.5 0. ],0,True
764,5,7.4,50.0,[0.5 0. ],0,True
764,6,0.0,50.0,[0.5 0. ],0,False
764,7,0.0,50.0,[0.5 0. ],0,False
764,8,0.0,50.0,[0.5 0. ],0,False
764,9,0.0,50.0,[0.5 0. ],0,False
764,10,381.9,150.0,[0.5 0. ],1,True
764,11,307.4,150.0,[0.5 0. ],1,True
764,12,232.4,150.0,[0.5 0. ],1,True
764,13,157.4,150.0,[0.5 0. ],1,True
764,14,82.4,150.0,[0.5 0. ],1,True
764,15,7.4,150.0,[0.5 0. ],1,True
764,16,0.0,150.0,[0.5 0. ],1,False
764,17,0.0,150.0,[0.5 0. ],1,False
764,18,0.0,150.0,[0.5 0. ],1,False
764,19,0.0,150.0,[0.5 0. ],1,False
765,0,382.4,50.0,[0.5 0. ],0,True
765,1,307.9,50.0,[0.5 0. ],0,True
765,2,232.9,50.0,[0.5 0. ],0,True
765,3,157.9,50.0,[0.5 0. ],0,True
765,4,82.9,50.0,[0.5 0. ],0,True
765,5,7.9,50.0,[0.5 0. ],0,True
765,6,0.0,50.0,[0.5 0. ],0,False
765,7,0.0,50.0,[0.5 0. ],0,False
765,8,0.0,50.0,[0.5 0. ],0,False
765,9,0.0,50.0,[0.5 0. ],0,False
765,10,382.4,150.0,[0.5 0. ],1,True
765,11,307.9,150.0,[0.5 0. ],1,True
765,12,232.9,150.0,[0.5 0. ],1,True
765,13,157.9,150.0,[0.5 0. ],1,True
765,14,82.9,150.0,[0.5 0. ],1,True
765,15,7.9,150.0,[0.5 0. ],1,True
765,16,0.0,150.0,[0.5 0. ],1,False
765,17,0.0,150.0,[0.5 0. ],1,False
765,18,0.0,150.0,[0.5 0. ],1,False
765,19,0.0,150.0,[0.5 0. ],1,False
766,0,382.9,50.0,[0.5 0. ],0,True
766,1,308.4,50.0,[0.5 0. ],0,True
766,2,233.4,50.0,[0.5 0. ],0,True
766,3,158.4,50.0,[0.5 0. ],0,True
766,4,83.4,50.0,[0.5 0. ],0,True
766,5,8.4,50.0,[0.5 0. ],0,True
766,6,0.0,50.0,[0.5 0. ],0,False
766,7,0.0,50.0,[0.5 0. ],0,False
766,8,0.0,50.0,[0.5 0. ],0,False
766,9,0.0,50.0,[0.5 0. ],0,False
766,10,382.9,150.0,[0.5 0. ],1,True
766,11,308.4,150.0,[0.5 0. ],1,True
766,12,233.4,150.0,[0.5 0. ],1,True
766,13,158.4,150.0,[0.5 0. ],1,True
766,14,83.4,150.0,[0.5 0. ],1,True
766,15,8.4,150.0,[0.5 0. ],1,True
766,16,0.0,150.0,[0.5 0. ],1,False
766,17,0.0,150.0,[0.5 0. ],1,False
766,18,0.0,150.0,[0.5 0. ],1,False
766,19,0.0,150.0,[0.5 0. ],1,False
767,0,383.4,50.0,[0.5 0. ],0,True
767,1,308.9,50.0,[0.5 0. ],0,True
767,2,233.9,50.0,[0.5 0. ],0,True
767,3,158.9,50.0,[0.5 0. ],0,True
767,4,83.9,50.0,[0.5 0. ],0,True
767,5,8.9,50.0,[0.5 0. ],0,True
767,6,0.0,50.0,[0.5 0. ],0,False
767,7,0.0,50.0,[0.5 0. ],0,False
767,8,0.0,50.0,[0.5 0. ],0,False
767,9,0.0,50.0,[0.5 0. ],0,False
767,10,383.4,150.0,[0.5 0. ],1,True
767,11,308.9,150.0,[0.5 0. ],1,True
767,12,233.9,150.0,[0.5 0. ],1,True
767,13,158.9,150.0,[0.5 0. ],1,True
767,14,83.9,150.0,[0.5 0. ],1,True
767,15,8.9,150.0,[0.5 0. ],1,True
767,16,0.0,150.0,[0.5 0. ],1,False
767,17,0.0,150.0,[0.5 0. ],1,False
767,18,0.0,150.0,[0.5 0. ],1,False
767,19,0.0,150.0,[0.5 0. ],1,False
768,0,383.9,50.0,[0.5 0. ],0,True
768,1,309.4,50.0,[0.5 0. ],0,True
768,2,234.4,50.0,[0.5 0. ],0,True
768,3,159.4,50.0,[0.5 0. ],0,True
768,4,84.4,50.0,[0.5 0. ],0,True
768,5,9.4,50.0,[0.5 0. ],0,True
768,6,0.0,50.0,[0.5 0. ],0,False
768,7,0.0,50.0,[0.5 0. ],0,False
768,8,0.0,50.0,[0.5 0. ],0,False
768,9,0.0,50.0,[0.5 0. ],0,False
768,10,383.9,150.0,[0.5 0. ],1,True
768,11,309.4,150.0,[0.5 0. ],1,True
768,12,234.4,150.0,[0.5 0. ],1,True
768,13,159.4,150.0,[0.5 0. ],1,True
768,14,84.4,150.0,[0.5 0. ],1,True
768,15,9.4,150.0,[0.5 0. ],1,True
768,16,0.0,150.0,[0.5 0. ],1,False
768,17,0.0,150.0,[0.5 0. ],1,False
768,18,0.0,150.0,[0.5 0. ],1,False
768,19,0.0,150.0,[0.5 0. ],1,False
769,0,384.4,50.0,[0.5 0. ],0,True
769,1,309.9,50.0,[0.5 0. ],0,True
769,2,234.9,50.0,[0.5 0. ],0,True
769,3,159.9,50.0,[0.5 0. ],0,True
769,4,84.9,50.0,[0.5 0. ],0,True
769,5,9.9,50.0,[0.5 0. ],0,True
769,6,0.0,50.0,[0.5 0. ],0,False
769,7,0.0,50.0,[0.5 0. ],0,False
769,8,0.0,50.0,[0.5 0. ],0,False
769,9,0.0,50.0,[0.5 0. ],0,False
769,10,384.4,150.0,[0.5 0. ],1,True
769,11,309.9,150.0,[0.5 0. ],1,True
769,12,234.9,150.0,[0.5 0. ],1,True
769,13,159.9,150.0,[0.5 0. ],1,True
769,14,84.9,150.0,[0.5 0. ],1,True
769,15,9.9,150.0,[0.5 0. ],1,True
769,16,0.0,150.0,[0.5 0. ],1,False
769,17,0.0,150.0,[0.5 0. ],1,False
769,18,0.0,150.0,[0.5 0. ],1,False
769,19,0.0,150.0,[0.5 0. ],1,False
770,0,384.9,50.0,[0.5 0. ],0,True
770,1,310.4,50.0,[0.5 0. ],0,True
770,2,235.4,50.0,[0.5 0. ],0,True
770,3,160.4,50.0,[0.5 0. ],0,True
770,4,85.4,50.0,[0.5 0. ],0,True
770,5,10.4,50.0,[0.5 0. ],0,True
770,6,0.0,50.0,[0.5 0. ],0,False
770,7,0.0,50.0,[0.5 0. ],0,False
770,8,0.0,50.0,[0.5 0. ],0,False
770,9,0.0,50.0,[0.5 0. ],0,False
770,10,384.9,150.0,[0.5 0. ],1,True
770,11,310.4,150.0,[0.5 0. ],1,True
770,12,235.4,150.0,[0.5 0. ],1,True
770,13,160.4,150.0,[0.5 0. ],1,True
770,14,85.4,150.0,[0.5 0. ],1,True
770,15,10.4,150.0,[0.5 0. ],1,True
770,16,0.0,150.0,[0.5 0. ],1,False
770,17,0.0,150.0,[0.5 0. ],1,False
770,18,0.0,150.0,[0.5 0. ],1,False
770,19,0.0,150.0,[0.5 0. ],1,False
771,0,385.4,50.0,[0.5 0. ],0,True
771,1,310.9,50.0,[0.5 0. ],0,True
771,2,235.9,50.0,[0.5 0. ],0,True
771,3,160.9,50.0,[0.5 0. ],0,True
771,4,85.9,50.0,[0.5 0. ],0,True
771,5,10.9,50.0,[0.5 0. ],0,True
771,6,0.0,50.0,[0.5 0. ],0,False
771,7,0.0,50.0,[0.5 0. ],0,False
771,8,0.0,50.0,[0.5 0. ],0,False
771,9,0.0,50.0,[0.5 0. ],0,False
771,10,385.4,150.0,[0.5 0. ],1,True
771,11,310.9,150.0,[0.5 0. ],1,True
771,12,235.9,150.0,[0.5 0. ],1,True
771,13,160.9,150.0,[0.5 0. ],1,True
771,14,85.9,150.0,[0.5 0. ],1,True
771,15,10.9,150.0,[0.5 0. ],1,True
771,16,0.0,150.0,[0.5 0. ],1,False
771,17,0.0,150.0,[0.5 0. ],1,False
771,18,0.0,150.0,[0.5 0. ],1,False
771,19,0.0,150.0,[0.5 0. ],1,False
772,0,385.9,50.0,[0.5 0. ],0,True
772,1,311.4,50.0,[0.5 0. ],0,True
772,2,236.4,50.0,[0.5 0. ],0,True
772,3,161.4,50.0,[0.5 0. ],0,True
772,4,86.4,50.0,[0.5 0. ],0,True
772,5,11.4,50.0,[0.5 0. ],0,True
772,6,0.0,50.0,[0.5 0. ],0,False
772,7,0.0,50.0,[0.5 0. ],0,False
772,8,0.0,50.0,[0.5 0. ],0,False
772,9,0.0,50.0,[0.5 0. ],0,False
772,10,385.9,150.0,[0.5 0. ],1,True
772,11,311.4,150.0,[0.5 0. ],1,True
772,12,236.4,150.0,[0.5 0. ],1,True
772,13,161.4,150.0,[0.5 0. ],1,True
772,14,86.4,150.0,[0.5 0. ],1,True
772,15,11.4,150.0,[0.5 0. ],1,True
772,16,0.0,150.0,[0.5 0. ],1,False
772,17,0.0,150.0,[0.5 0. ],1,False
772,18,0.0,150.0,[0.5 0. ],1,False
772,19,0.0,150.0,[0.5 0. ],1,False
773,0,386.4,50.0,[0.5 0. ],0,True
773,1,311.9,50.0,[0.5 0. ],0,True
773,2,236.9,50.0,[0.5 0. ],0,True
773,3,161.9,50.0,[0.5 0. ],0,True
773,4,86.9,50.0,[0.5 0. ],0,True
773,5,11.9,50.0,[0.5 0. ],0,True
773,6,0.0,50.0,[0.5 0. ],0,False
773,7,0.0,50.0,[0.5 0. ],0,False
773,8,0.0,50.0,[0.5 0. ],0,False
773,9,0.0,50.0,[0.5 0. ],0,False
773,10,386.4,150.0,[0.5 0. ],1,True
773,11,311.9,150.0,[0.5 0. ],1,True
773,12,236.9,150.0,[0.5 0. ],1,True
773,13,161.9,150.0,[0.5 0. ],1,True
773,14,86.9,150.0,[0.5 0. ],1,True
773,15,11.9,150.0,[0.5 0. ],1,True
773,16,0.0,150.0,[0.5 0. ],1,False
773,17,0.0,150.0,[0.5 0. ],1,False
773,18,0.0,150.0,[0.5 0. ],1,False
773,19,0.0,150.0,[0.5 0. ],1,False
774,0,386.9,50.0,[0.5 0. ],0,True
774,1,312.4,50.0,[0.5 0. ],0,True
774,2,237.4,50.0,[0.5 0. ],0,True
774,3,162.4,50.0,[0.5 0. ],0,True
774,4,87.4,50.0,[0.5 0. ],0,True
774,5,12.4,50.0,[0.5 0. ],0,True
774,6,0.0,50.0,[0.5 0. ],0,False
774,7,0.0,50.0,[0.5 0. ],0,False
774,8,0.0,50.0,[0.5 0. ],0,False
774,9,0.0,50.0,[0.5 0. ],0,False
774,10,386.9,150.0,[0.5 0. ],1,True
774,11,312.4,150.0,[0.5 0. ],1,True
774,12,237.4,150.0,[0.5 0. ],1,True
774,13,162.4,150.0,[0.5 0. ],1,True
774,14,87.4,150.0,[0.5 0. ],1,True
774,15,12.4,150.0,[0.5 0. ],1,True
774,16,0.0,150.0,[0.5 0. ],1,False
774,17,0.0,150.0,[0.5 0. ],1,False
774,18,0.0,150.0,[0.5 0. ],1,False
774,19,0.0,150.0,[0.5 0. ],1,False
775,0,387.4,50.0,[0.5 0. ],0,True
775,1,312.9,50.0,[0.5 0. ],0,True
775,2,237.9,50.0,[0.5 0. ],0,True
775,3,162.9,50.0,[0.5 0. ],0,True
775,4,87.9,50.0,[0.5 0. ],0,True
775,5,12.9,50.0,[0.5 0. ],0,True
775,6,0.0,50.0,[0.5 0. ],0,False
775,7,0.0,50.0,[0.5 0. ],0,False
775,8,0.0,50.0,[0.5 0. ],0,False
775,9,0.0,50.0,[0.5 0. ],0,False
775,10,387.4,150.0,[0.5 0. ],1,True
775,11,312.9,150.0,[0.5 0. ],1,True
775,12,237.9,150.0,[0.5 0. ],1,True
775,13,162.9,150.0,[0.5 0. ],1,True
775,14,87.9,150.0,[0.5 0. ],1,True
775,15,12.9,150.0,[0.5 0. ],1,True
775,16,0.0,150.0,[0.5 0. ],1,False
775,17,0.0,150.0,[0.5 0. ],1,False
775,18,0.0,150.0,[0.5 0. ],1,False
775,19,0.0,150.0,[0.5 0. ],1,False
776,0,387.9,50.0,[0.5 0. ],0,True
776,1,313.4,50.0,[0.5 0. ],0,True
776,2,238.4,50.0,[0.5 0. ],0,True
776,3,163.4,50.0,[0.5 0. ],0,True
776,4,88.4,50.0,[0.5 0. ],0,True
776,5,13.4,50.0,[0.5 0. ],0,True
776,6,0.0,50.0,[0.5 0. ],0,False
776,7,0.0,50.0,[0.5 0. ],0,False
776,8,0.0,50.0,[0.5 0. ],0,False
776,9,0.0,50.0,[0.5 0. ],0,False
776,10,387.9,150.0,[0.5 0. ],1,True
776,11,313.4,150.0,[0.5 0. ],1,True
776,12,238.4,150.0,[0.5 0. ],1,True
776,13,163.4,150.0,[0.5 0. ],1,True
776,14,88.4,150.0,[0.5 0. ],1,True
776,15,13.4,150.0,[0.5 0. ],1,True
776,16,0.0,150.0,[0.5 0. ],1,False
776,17,0.0,150.0,[0.5 0. ],1,False
776,18,0.0,150.0,[0.5 0. ],1,False
776,19,0.0,150.0,[0.5 0. ],1,False
777,0,388.4,50.0,[0.5 0. ],0,True
777,1,313.9,50.0,[0.5 0. ],0,True
777,2,238.9,50.0,[0.5 0. ],0,True
777,3,163.9,50.0,[0.5 0. ],0,True
777,4,88.9,50.0,[0.5 0. ],0,True
777,5,13.9,50.0,[0.5 0. ],0,True
777,6,0.0,50.0,[0.5 0. ],0,False
777,7,0.0,50.0,[0.5 0. ],0,False
777,8,0.0,50.0,[0.5 0. ],0,False
777,9,0.0,50.0,[0.5 0. ],0,False
777,10,388.4,150.0,[0.5 0. ],1,True
777,11,313.9,150.0,[0.5 0. ],1,True
777,12,238.9,150.0,[0.5 0. ],1,True
777,13,163.9,150.0,[0.5 0. ],1,True
777,14,88.9,150.0,[0.5 0. ],1,True
777,15,13.9,150.0,[0.5 0. ],1,True
777,16,0.0,150.0,[0.5 0. ],1,False
777,17,0.0,150.0,[0.5 0. ],1,False
777,18,0.0,150.0,[0.5 0. ],1,False
777,19,0.0,150.0,[0.5 0. ],1,False
778,0,388.9,50.0,[0.5 0. ],0,True
778,1,314.4,50.0,[0.5 0. ],0,True
778,2,239.4,50.0,[0.5 0. ],0,True
778,3,164.4,50.0,[0.5 0. ],0,True
778,4,89.4,50.0,[0.5 0. ],0,True
778,5,14.4,50.0,[0.5 0. ],0,True
778,6,0.0,50.0,[0.5 0. ],0,False
778,7,0.0,50.0,[0.5 0. ],0,False
778,8,0.0,50.0,[0.5 0. ],0,False
778,9,0.0,50.0,[0.5 0. ],0,False
778,10,388.9,150.0,[0.5 0. ],1,True
778,11,314.4,150.0,[0.5 0. ],1,True
778,12,239.4,150.0,[0.5 0. ],1,True
778,13,164.4,150.0,[0.5 0. ],1,True
778,14,89.4,150.0,[0.5 0. ],1,True
778,15,14.4,150.0,[0.5 0. ],1,True
778,16,0.0,150.0,[0.5 0. ],1,False
778,17,0.0,150.0,[0.5 0. ],1,False
778,18,0.0,150.0,[0.5 0. ],1,False
778,19,0.0,150.0,[0.5 0. ],1,False
779,0,389.4,50.0,[0.5 0. ],0,True
779,1,314.9,50.0,[0.5 0. ],0,True
779,2,239.9,50.0,[0.5 0. ],0,True
779,3,164.9,50.0,[0.5 0. ],0,True
779,4,89.9,50.0,[0.5 0. ],0,True
779,5,14.9,50.0,[0.5 0. ],0,True
779,6,0.0,50.0,[0.5 0. ],0,False
779,7,0.0,50.0,[0.5 0. ],0,False
779,8,0.0,50.0,[0.5 0. ],0,False
779,9,0.0,50.0,[0.5 0. ],0,False
779,10,389.4,150.0,[0.5 0. ],1,True
779,11,314.9,150.0,[0.5 0. ],1,True
779,12,239.9,150.0,[0.5 0. ],1,True
779,13,164.9,150.0,[0.5 0. ],1,True
779,14,89.9,150.0,[0.5 0. ],1,True
779,15,14.9,150.0,[0.5 0. ],1,True
779,16,0.0,150.0,[0.5 0. ],1,False
779,17,0.0,150.0,[0.5 0. ],1,False
779,18,0.0,150.0,[0.5 0. ],1,False
779,19,0.0,150.0,[0.5 0. ],1,False
780,0,389.9,50.0,[0.5 0. ],0,True
780,1,315.4,50.0,[0.5 0. ],0,True
780,2,240.4,50.0,[0.5 0. ],0,True
780,3,165.4,50.0,[0.5 0. ],0,True
780,4,90.4,50.0,[0.5 0. ],0,True
780,5,15.4,50.0,[0.5 0. ],0,True
