Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1567,2,633.8999999999726,50.0,[0.289 0.   ],0,True
1567,3,558.9,50.0,[0.289 0.   ],0,True
1567,4,483.9,50.0,[0.289 0.   ],0,True
1567,5,408.9,50.0,[0.289 0.   ],0,True
1567,6,333.9,50.0,[0.289 0.   ],0,True
1567,7,258.9,50.0,[0.289 0.   ],0,True
1567,8,183.9,50.0,[0.289 0.   ],0,True
1567,9,108.9,50.0,[0.289 0.   ],0,True
1567,10,783.4,150.0,[0.5 0. ],1,True
1567,11,708.9,150.0,[0.5 0. ],1,True
1567,12,633.9,150.0,[0.5 0. ],1,True
1567,13,558.9,150.0,[0.5 0. ],1,True
1567,14,483.9,150.0,[0.5 0. ],1,True
1567,15,408.9,150.0,[0.5 0. ],1,True
1567,16,333.9,150.0,[0.5 0. ],1,True
1567,17,258.9,150.0,[0.5 0. ],1,True
1567,18,183.9,150.0,[0.5 0. ],1,True
1567,19,108.9,150.0,[0.5 0. ],1,True
1568,0,725.9019999999964,50.0,[0.289 0.   ],0,True
1568,1,686.033715722678,50.0,[0.289 0.   ],0,True
1568,2,634.3999999999581,50.0,[0.289 0.   ],0,True
1568,3,559.4,50.0,[0.289 0.   ],0,True
1568,4,484.4,50.0,[0.289 0.   ],0,True
1568,5,409.4,50.0,[0.289 0.   ],0,True
1568,6,334.4,50.0,[0.289 0.   ],0,True
1568,7,259.4,50.0,[0.289 0.   ],0,True
1568,8,184.4,50.0,[0.289 0.   ],0,True
1568,9,109.4,50.0,[0.289 0.   ],0,True
1568,10,783.9,150.0,[0.5 0. ],1,True
1568,11,709.4,150.0,[0.5 0. ],1,True
1568,12,634.4,150.0,[0.5 0. ],1,True
1568,13,559.4,150.0,[0.5 0. ],1,True
1568,14,484.4,150.0,[0.5 0. ],1,True
1568,15,409.4,150.0,[0.5 0. ],1,True
1568,16,334.4,150.0,[0.5 0. ],1,True
1568,17,259.4,150.0,[0.5 0. ],1,True
1568,18,184.4,150.0,[0.5 0. ],1,True
1568,19,109.4,150.0,[0.5 0. ],1,True
1569,0,726.1909999999964,50.0,[0.289 0.   ],0,True
1569,1,686.322715722678,50.0,[0.289 0.   ],0,True
1569,2,634.8999999999361,50.0,[0.289 0.   ],0,True
1569,3,559.9,50.0,[0.289 0.   ],0,True
1569,4,484.9,50.0,[0.289 0.   ],0,True
1569,5,409.9,50.0,[0.289 0.   ],0,True
1569,6,334.9,50.0,[0.289 0.   ],0,True
1569,7,259.9,50.0,[0.289 0.   ],0,True
1569,8,184.9,50.0,[0.289 0.   ],0,True
1569,9,109.9,50.0,[0.289 0.   ],0,True
1569,10,784.4,150.0,[0.5 0. ],1,True
1569,11,709.9,150.0,[0.5 0. ],1,True
1569,12,634.9,150.0,[0.5 0. ],1,True
1569,13,559.9,150.0,[0.5 0. ],1,True
1569,14,484.9,150.0,[0.5 0. ],1,True
1569,15,409.9,150.0,[0.5 0. ],1,True
1569,16,334.9,150.0,[0.5 0. ],1,True
1569,17,259.9,150.0,[0.5 0. ],1,True
1569,18,184.9,150.0,[0.5 0. ],1,True
1569,19,109.9,150.0,[0.5 0. ],1,True
1570,0,726.4799999999964,50.0,[0.289 0.   ],0,True
1570,1,686.611715722678,50.0,[0.289 0.   ],0,True
1570,2,635.3999999999024,50.0,[0.289 0.   ],0,True
1570,3,560.4,50.0,[0.289 0.   ],0,True
1570,4,485.4,50.0,[0.289 0.   ],0,True
1570,5,410.4,50.0,[0.289 0.   ],0,True
1570,6,335.4,50.0,[0.289 0.   ],0,True
1570,7,260.4,50.0,[0.289 0.   ],0,True
1570,8,185.4,50.0,[0.289 0.   ],0,True
1570,9,110.4,50.0,[0.289 0.   ],0,True
1570,10,784.9,150.0,[0.5 0. ],1,True
1570,11,710.4,150.0,[0.5 0. ],1,True
1570,12,635.4,150.0,[0.5 0. ],1,True
1570,13,560.4,150.0,[0.5 0. ],1,True
1570,14,485.4,150.0,[0.5 0. ],1,True
1570,15,410.4,150.0,[0.5 0. ],1,True
1570,16,335.4,150.0,[0.5 0. ],1,True
1570,17,260.4,150.0,[0.5 0. ],1,True
1570,18,185.4,150.0,[0.5 0. ],1,True
1570,19,110.4,150.0,[0.5 0. ],1,True
1571,0,726.7689999999964,50.0,[0.289 0.   ],0,True
1571,1,686.900715722678,50.0,[0.289 0.   ],0,True
1571,2,635.8999999998512,50.0,[0.289 0.   ],0,True
1571,3,560.9,50.0,[0.289 0.   ],0,True
1571,4,485.9,50.0,[0.289 0.   ],0,True
1571,5,410.9,50.0,[0.289 0.   ],0,True
1571,6,335.9,50.0,[0.289 0.   ],0,True
1571,7,260.9,50.0,[0.289 0.   ],0,True
1571,8,185.9,50.0,[0.289 0.   ],0,True
1571,9,110.9,50.0,[0.289 0.   ],0,True
1571,10,785.4,150.0,[0.5 0. ],1,True
1571,11,710.9,150.0,[0.5 0. ],1,True
1571,12,635.9,150.0,[0.5 0. ],1,True
1571,13,560.9,150.0,[0.5 0. ],1,True
1571,14,485.9,150.0,[0.5 0. ],1,True
1571,15,410.9,150.0,[0.5 0. ],1,True
1571,16,335.9,150.0,[0.5 0. ],1,True
1571,17,260.9,150.0,[0.5 0. ],1,True
1571,18,185.9,150.0,[0.5 0. ],1,True
1571,19,110.9,150.0,[0.5 0. ],1,True
1572,0,727.0579999999964,50.0,[0.289 0.   ],0,True
1572,1,687.189715722678,50.0,[0.289 0.   ],0,True
1572,2,636.3999999997731,50.0,[0.289 0.   ],0,True
1572,3,561.4,50.0,[0.289 0.   ],0,True
1572,4,486.4,50.0,[0.289 0.   ],0,True
1572,5,411.4,50.0,[0.289 0.   ],0,True
1572,6,336.4,50.0,[0.289 0.   ],0,True
1572,7,261.4,50.0,[0.289 0.   ],0,True
1572,8,186.4,50.0,[0.289 0.   ],0,True
1572,9,111.4,50.0,[0.289 0.   ],0,True
1572,10,785.9,150.0,[0.5 0. ],1,True
1572,11,711.4,150.0,[0.5 0. ],1,True
1572,12,636.4,150.0,[0.5 0. ],1,True
1572,13,561.4,150.0,[0.5 0. ],1,True
1572,14,486.4,150.0,[0.5 0. ],1,True
1572,15,411.4,150.0,[0.5 0. ],1,True
1572,16,336.4,150.0,[0.5 0. ],1,True
1572,17,261.4,150.0,[0.5 0. ],1,True
1572,18,186.4,150.0,[0.5 0. ],1,True
1572,19,111.4,150.0,[0.5 0. ],1,True
1573,0,727.3469999999963,50.0,[0.289 0.   ],0,True
1573,1,687.478715722678,50.0,[0.289 0.   ],0,True
1573,2,636.8999999996539,50.0,[0.289 0.   ],0,True
1573,3,561.9,50.0,[0.289 0.   ],0,True
1573,4,486.9,50.0,[0.289 0.   ],0,True
1573,5,411.9,50.0,[0.289 0.   ],0,True
1573,6,336.9,50.0,[0.289 0.   ],0,True
1573,7,261.9,50.0,[0.289 0.   ],0,True
1573,8,186.9,50.0,[0.289 0.   ],0,True
1573,9,111.9,50.0,[0.289 0.   ],0,True
1573,10,786.4,150.0,[0.5 0. ],1,True
1573,11,711.9,150.0,[0.5 0. ],1,True
1573,12,636.9,150.0,[0.5 0. ],1,True
1573,13,561.9,150.0,[0.5 0. ],1,True
1573,14,486.9,150.0,[0.5 0. ],1,True
1573,15,411.9,150.0,[0.5 0. ],1,True
1573,16,336.9,150.0,[0.5 0. ],1,True
1573,17,261.9,150.0,[0.5 0. ],1,True
1573,18,186.9,150.0,[0.5 0. ],1,True
1573,19,111.9,150.0,[0.5 0. ],1,True
1574,0,727.6359999999963,50.0,[0.289 0.   ],0,True
1574,1,687.767715722678,50.0,[0.289 0.   ],0,True
1574,2,637.3999999994722,50.0,[0.289 0.   ],0,True
1574,3,562.4,50.0,[0.289 0.   ],0,True
1574,4,487.4,50.0,[0.289 0.   ],0,True
1574,5,412.4,50.0,[0.289 0.   ],0,True
1574,6,337.4,50.0,[0.289 0.   ],0,True
1574,7,262.4,50.0,[0.289 0.   ],0,True
1574,8,187.4,50.0,[0.289 0.   ],0,True
1574,9,112.4,50.0,[0.289 0.   ],0,True
1574,10,786.9,150.0,[0.5 0. ],1,True
1574,11,712.4,150.0,[0.5 0. ],1,True
1574,12,637.4,150.0,[0.5 0. ],1,True
1574,13,562.4,150.0,[0.5 0. ],1,True
1574,14,487.4,150.0,[0.5 0. ],1,True
1574,15,412.4,150.0,[0.5 0. ],1,True
1574,16,337.4,150.0,[0.5 0. ],1,True
1574,17,262.4,150.0,[0.5 0. ],1,True
1574,18,187.4,150.0,[0.5 0. ],1,True
1574,19,112.4,150.0,[0.5 0. ],1,True
1575,0,727.9249999999963,50.0,[0.289 0.   ],0,True
1575,1,688.056715722678,50.0,[0.289 0.   ],0,True
1575,2,637.8999999991951,50.0,[0.289 0.   ],0,True
1575,3,562.9,50.0,[0.289 0.   ],0,True
1575,4,487.9,50.0,[0.289 0.   ],0,True
1575,5,412.9,50.0,[0.289 0.   ],0,True
1575,6,337.9,50.0,[0.289 0.   ],0,True
1575,7,262.9,50.0,[0.289 0.   ],0,True
1575,8,187.9,50.0,[0.289 0.   ],0,True
1575,9,112.9,50.0,[0.289 0.   ],0,True
1575,10,787.4,150.0,[0.5 0. ],1,True
1575,11,712.9,150.0,[0.5 0. ],1,True
1575,12,637.9,150.0,[0.5 0. ],1,True
1575,13,562.9,150.0,[0.5 0. ],1,True
1575,14,487.9,150.0,[0.5 0. ],1,True
1575,15,412.9,150.0,[0.5 0. ],1,True
1575,16,337.9,150.0,[0.5 0. ],1,True
1575,17,262.9,150.0,[0.5 0. ],1,True
1575,18,187.9,150.0,[0.5 0. ],1,True
1575,19,112.9,150.0,[0.5 0. ],1,True
1576,0,728.2139999999963,50.0,[0.289 0.   ],0,True
1576,1,688.3457157226779,50.0,[0.289 0.   ],0,True
1576,2,638.3999999987725,50.0,[0.289 0.   ],0,True
1576,3,563.4,50.0,[0.289 0.   ],0,True
1576,4,488.4,50.0,[0.289 0.   ],0,True
1576,5,413.4,50.0,[0.289 0.   ],0,True
1576,6,338.4,50.0,[0.289 0.   ],0,True
1576,7,263.4,50.0,[0.289 0.   ],0,True
1576,8,188.4,50.0,[0.289 0.   ],0,True
1576,9,113.4,50.0,[0.289 0.   ],0,True
1576,10,787.9,150.0,[0.5 0. ],1,True
1576,11,713.4,150.0,[0.5 0. ],1,True
1576,12,638.4,150.0,[0.5 0. ],1,True
1576,13,563.4,150.0,[0.5 0. ],1,True
1576,14,488.4,150.0,[0.5 0. ],1,True
1576,15,413.4,150.0,[0.5 0. ],1,True
1576,16,338.4,150.0,[0.5 0. ],1,True
1576,17,263.4,150.0,[0.5 0. ],1,True
1576,18,188.4,150.0,[0.5 0. ],1,True
1576,19,113.4,150.0,[0.5 0. ],1,True
1577,0,728.5029999999963,50.0,[0.289 0.   ],0,True
1577,1,688.6347157226779,50.0,[0.289 0.   ],0,True
1577,2,638.899999998128,50.0,[0.289 0.   ],0,True
1577,3,563.9,50.0,[0.289 0.   ],0,True
1577,4,488.9,50.0,[0.289 0.   ],0,True
1577,5,413.9,50.0,[0.289 0.   ],0,True
1577,6,338.9,50.0,[0.289 0.   ],0,True
1577,7,263.9,50.0,[0.289 0.   ],0,True
1577,8,188.9,50.0,[0.289 0.   ],0,True
1577,9,113.9,50.0,[0.289 0.   ],0,True
1577,10,788.4,150.0,[0.5 0. ],1,True
1577,11,713.9,150.0,[0.5 0. ],1,True
1577,12,638.9,150.0,[0.5 0. ],1,True
1577,13,563.9,150.0,[0.5 0. ],1,True
1577,14,488.9,150.0,[0.5 0. ],1,True
1577,15,413.9,150.0,[0.5 0. ],1,True
1577,16,338.9,150.0,[0.5 0. ],1,True
1577,17,263.9,150.0,[0.5 0. ],1,True
1577,18,188.9,150.0,[0.5 0. ],1,True
1577,19,113.9,150.0,[0.5 0. ],1,True
1578,0,728.7919999999963,50.0,[0.289 0.   ],0,True
1578,1,688.9237157226779,50.0,[0.289 0.   ],0,True
1578,2,639.3999999971452,50.0,[0.289 0.   ],0,True
1578,3,564.4,50.0,[0.289 0.   ],0,True
1578,4,489.4,50.0,[0.289 0.   ],0,True
1578,5,414.4,50.0,[0.289 0.   ],0,True
1578,6,339.4,50.0,[0.289 0.   ],0,True
1578,7,264.4,50.0,[0.289 0.   ],0,True
1578,8,189.4,50.0,[0.289 0.   ],0,True
1578,9,114.4,50.0,[0.289 0.   ],0,True
1578,10,788.9,150.0,[0.5 0. ],1,True
1578,11,714.4,150.0,[0.5 0. ],1,True
1578,12,639.4,150.0,[0.5 0. ],1,True
1578,13,564.4,150.0,[0.5 0. ],1,True
1578,14,489.4,150.0,[0.5 0. ],1,True
1578,15,414.4,150.0,[0.5 0. ],1,True
1578,16,339.4,150.0,[0.5 0. ],1,True
1578,17,264.4,150.0,[0.5 0. ],1,True
1578,18,189.4,150.0,[0.5 0. ],1,True
1578,19,114.4,150.0,[0.5 0. ],1,True
1579,0,729.0809999999963,50.0,[0.289 0.   ],0,True
1579,1,689.2127157226779,50.0,[0.289 0.   ],0,True
1579,2,639.8999999956463,50.0,[0.289 0.   ],0,True
1579,3,564.9,50.0,[0.289 0.   ],0,True
1579,4,489.9,50.0,[0.289 0.   ],0,True
1579,5,414.9,50.0,[0.289 0.   ],0,True
1579,6,339.9,50.0,[0.289 0.   ],0,True
1579,7,264.9,50.0,[0.289 0.   ],0,True
1579,8,189.9,50.0,[0.289 0.   ],0,True
1579,9,114.9,50.0,[0.289 0.   ],0,True
1579,10,789.4,150.0,[0.5 0. ],1,True
1579,11,714.9,150.0,[0.5 0. ],1,True
1579,12,639.9,150.0,[0.5 0. ],1,True
1579,13,564.9,150.0,[0.5 0. ],1,True
1579,14,489.9,150.0,[0.5 0. ],1,True
1579,15,414.9,150.0,[0.5 0. ],1,True
1579,16,339.9,150.0,[0.5 0. ],1,True
1579,17,264.9,150.0,[0.5 0. ],1,True
1579,18,189.9,150.0,[0.5 0. ],1,True
1579,19,114.9,150.0,[0.5 0. ],1,True
1580,0,729.3699999999963,50.0,[0.289 0.   ],0,True
1580,1,689.5017157226779,50.0,[0.289 0.   ],0,True
1580,2,640.3999999933606,50.0,[0.289 0.   ],0,True
1580,3,565.4,50.0,[0.289 0.   ],0,True
1580,4,490.4,50.0,[0.289 0.   ],0,True
1580,5,415.4,50.0,[0.289 0.   ],0,True
1580,6,340.4,50.0,[0.289 0.   ],0,True
1580,7,265.4,50.0,[0.289 0.   ],0,True
1580,8,190.4,50.0,[0.289 0.   ],0,True
1580,9,115.4,50.0,[0.289 0.   ],0,True
1580,10,789.9,150.0,[0.5 0. ],1,True
1580,11,715.4,150.0,[0.5 0. ],1,True
1580,12,640.4,150.0,[0.5 0. ],1,True
1580,13,565.4,150.0,[0.5 0. ],1,True
1580,14,490.4,150.0,[0.5 0. ],1,True
1580,15,415.4,150.0,[0.5 0. ],1,True
1580,16,340.4,150.0,[0.5 0. ],1,True
1580,17,265.4,150.0,[0.5 0. ],1,True
1580,18,190.4,150.0,[0.5 0. ],1,True
1580,19,115.4,150.0,[0.5 0. ],1,True
1581,0,729.6589999999962,50.0,[0.289 0.   ],0,True
1581,1,689.7907157226779,50.0,[0.289 0.   ],0,True
1581,2,640.8999999898748,50.0,[0.289 0.   ],0,True
1581,3,565.9,50.0,[0.289 0.   ],0,True
1581,4,490.9,50.0,[0.289 0.   ],0,True
1581,5,415.9,50.0,[0.289 0.   ],0,True
1581,6,340.9,50.0,[0.289 0.   ],0,True
1581,7,265.9,50.0,[0.289 0.   ],0,True
1581,8,190.9,50.0,[0.289 0.   ],0,True
1581,9,115.9,50.0,[0.289 0.   ],0,True
1581,10,790.4,150.0,[0.5 0. ],1,True
1581,11,715.9,150.0,[0.5 0. ],1,True
1581,12,640.9,150.0,[0.5 0. ],1,True
1581,13,565.9,150.0,[0.5 0. ],1,True
1581,14,490.9,150.0,[0.5 0. ],1,True
1581,15,415.9,150.0,[0.5 0. ],1,True
1581,16,340.9,150.0,[0.5 0. ],1,True
1581,17,265.9,150.0,[0.5 0. ],1,True
1581,18,190.9,150.0,[0.5 0. ],1,True
1581,19,115.9,150.0,[0.5 0. ],1,True
1582,0,729.9479999999962,50.0,[0.289 0.   ],0,True
1582,1,690.0797157226779,50.0,[0.289 0.   ],0,True
1582,2,641.399999984559,50.0,[0.289 0.   ],0,True
1582,3,566.4,50.0,[0.289 0.   ],0,True
1582,4,491.4,50.0,[0.289 0.   ],0,True
1582,5,416.4,50.0,[0.289 0.   ],0,True
1582,6,341.4,50.0,[0.289 0.   ],0,True
1582,7,266.4,50.0,[0.289 0.   ],0,True
1582,8,191.4,50.0,[0.289 0.   ],0,True
1582,9,116.4,50.0,[0.289 0.   ],0,True
1582,10,790.9,150.0,[0.5 0. ],1,True
1582,11,716.4,150.0,[0.5 0. ],1,True
1582,12,641.4,150.0,[0.5 0. ],1,True
1582,13,566.4,150.0,[0.5 0. ],1,True
1582,14,491.4,150.0,[0.5 0. ],1,True
1582,15,416.4,150.0,[0.5 0. ],1,True
1582,16,341.4,150.0,[0.5 0. ],1,True
1582,17,266.4,150.0,[0.5 0. ],1,True
1582,18,191.4,150.0,[0.5 0. ],1,True
1582,19,116.4,150.0,[0.5 0. ],1,True
1583,0,730.2369999999962,50.0,[0.289 0.   ],0,True
1583,1,690.3687157226778,50.0,[0.289 0.   ],0,True
1583,2,641.8999999764524,50.0,[0.289 0.   ],0,True
1583,3,566.9,50.0,[0.289 0.   ],0,True
1583,4,491.9,50.0,[0.289 0.   ],0,True
1583,5,416.9,50.0,[0.289 0.   ],0,True
1583,6,341.9,50.0,[0.289 0.   ],0,True
1583,7,266.9,50.0,[0.289 0.   ],0,True
1583,8,191.9,50.0,[0.289 0.   ],0,True
1583,9,116.9,50.0,[0.289 0.   ],0,True
1583,10,791.4,150.0,[0.5 0. ],1,True
1583,11,716.9,150.0,[0.5 0. ],1,True
1583,12,641.9,150.0,[0.5 0. ],1,True
1583,13,566.9,150.0,[0.5 0. ],1,True
1583,14,491.9,150.0,[0.5 0. ],1,True
1583,15,416.9,150.0,[0.5 0. ],1,True
1583,16,341.9,150.0,[0.5 0. ],1,True
1583,17,266.9,150.0,[0.5 0. ],1,True
1583,18,191.9,150.0,[0.5 0. ],1,True
1583,19,116.9,150.0,[0.5 0. ],1,True
1584,0,730.5259999999962,50.0,[0.289 0.   ],0,True
1584,1,690.6577157226778,50.0,[0.289 0.   ],0,True
1584,2,642.3999999640896,50.0,[0.289 0.   ],0,True
1584,3,567.4,50.0,[0.289 0.   ],0,True
1584,4,492.4,50.0,[0.289 0.   ],0,True
1584,5,417.4,50.0,[0.289 0.   ],0,True
1584,6,342.4,50.0,[0.289 0.   ],0,True
1584,7,267.4,50.0,[0.289 0.   ],0,True
1584,8,192.4,50.0,[0.289 0.   ],0,True
1584,9,117.4,50.0,[0.289 0.   ],0,True
1584,10,791.9,150.0,[0.5 0. ],1,True
1584,11,717.4,150.0,[0.5 0. ],1,True
1584,12,642.4,150.0,[0.5 0. ],1,True
1584,13,567.4,150.0,[0.5 0. ],1,True
1584,14,492.4,150.0,[0.5 0. ],1,True
1584,15,417.4,150.0,[0.5 0. ],1,True
1584,16,342.4,150.0,[0.5 0. ],1,True
1584,17,267.4,150.0,[0.5 0. ],1,True
1584,18,192.4,150.0,[0.5 0. ],1,True
1584,19,117.4,150.0,[0.5 0. ],1,True
1585,0,730.8149999999962,50.0,[0.289 0.   ],0,True
1585,1,690.9467157226778,50.0,[0.289 0.   ],0,True
1585,2,642.8999999452363,50.0,[0.289 0.   ],0,True
1585,3,567.9,50.0,[0.289 0.   ],0,True
1585,4,492.9,50.0,[0.289 0.   ],0,True
1585,5,417.9,50.0,[0.289 0.   ],0,True
1585,6,342.9,50.0,[0.289 0.   ],0,True
1585,7,267.9,50.0,[0.289 0.   ],0,True
1585,8,192.9,50.0,[0.289 0.   ],0,True
1585,9,117.9,50.0,[0.289 0.   ],0,True
1585,10,792.4,150.0,[0.5 0. ],1,True
1585,11,717.9,150.0,[0.5 0. ],1,True
1585,12,642.9,150.0,[0.5 0. ],1,True
1585,13,567.9,150.0,[0.5 0. ],1,True
1585,14,492.9,150.0,[0.5 0. ],1,True
1585,15,417.9,150.0,[0.5 0. ],1,True
1585,16,342.9,150.0,[0.5 0. ],1,True
1585,17,267.9,150.0,[0.5 0. ],1,True
1585,18,192.9,150.0,[0.5 0. ],1,True
1585,19,117.9,150.0,[0.5 0. ],1,True
1586,0,731.1039999999962,50.0,[0.289 0.   ],0,True
1586,1,691.2357157226778,50.0,[0.289 0.   ],0,True
1586,2,643.399999916485,50.0,[0.289 0.   ],0,True
1586,3,568.4,50.0,[0.289 0.   ],0,True
1586,4,493.4,50.0,[0.289 0.   ],0,True
1586,5,418.4,50.0,[0.289 0.   ],0,True
1586,6,343.4,50.0,[0.289 0.   ],0,True
1586,7,268.4,50.0,[0.289 0.   ],0,True
1586,8,193.4,50.0,[0.289 0.   ],0,True
1586,9,118.4,50.0,[0.289 0.   ],0,True
1586,10,792.9,150.0,[0.5 0. ],1,True
1586,11,718.4,150.0,[0.5 0. ],1,True
1586,12,643.4,150.0,[0.5 0. ],1,True
1586,13,568.4,150.0,[0.5 0. ],1,True
1586,14,493.4,150.0,[0.5 0. ],1,True
1586,15,418.4,150.0,[0.5 0. ],1,True
1586,16,343.4,150.0,[0.5 0. ],1,True
1586,17,268.4,150.0,[0.5 0. ],1,True
1586,18,193.4,150.0,[0.5 0. ],1,True
1586,19,118.4,150.0,[0.5 0. ],1,True
1587,0,731.3929999999962,50.0,[0.289 0.   ],0,True
1587,1,691.5247157226778,50.0,[0.289 0.   ],0,True
1587,2,643.8999998726388,50.0,[0.289 0.   ],0,True
1587,3,568.9,50.0,[0.289 0.   ],0,True
1587,4,493.9,50.0,[0.289 0.   ],0,True
1587,5,418.9,50.0,[0.289 0.   ],0,True
1587,6,343.9,50.0,[0.289 0.   ],0,True
1587,7,268.9,50.0,[0.289 0.   ],0,True
1587,8,193.9,50.0,[0.289 0.   ],0,True
1587,9,118.9,50.0,[0.289 0.   ],0,True
1587,10,793.4,150.0,[0.5 0. ],1,True
1587,11,718.9,150.0,[0.5 0. ],1,True
1587,12,643.9,150.0,[0.5 0. ],1,True
1587,13,568.9,150.0,[0.5 0. ],1,True
1587,14,493.9,150.0,[0.5 0. ],1,True
1587,15,418.9,150.0,[0.5 0. ],1,True
1587,16,343.9,150.0,[0.5 0. ],1,True
1587,17,268.9,150.0,[0.5 0. ],1,True
1587,18,193.9,150.0,[0.5 0. ],1,True
1587,19,118.9,150.0,[0.5 0. ],1,True
1588,0,731.6819999999962,50.0,[0.289 0.   ],0,True
1588,1,691.8137157226778,50.0,[0.289 0.   ],0,True
1588,2,644.3999998057731,50.0,[0.289 0.   ],0,True
1588,3,569.4,50.0,[0.289 0.   ],0,True
1588,4,494.4,50.0,[0.289 0.   ],0,True
1588,5,419.4,50.0,[0.289 0.   ],0,True
1588,6,344.4,50.0,[0.289 0.   ],0,True
1588,7,269.4,50.0,[0.289 0.   ],0,True
1588,8,194.4,50.0,[0.289 0.   ],0,True
1588,9,119.4,50.0,[0.289 0.   ],0,True
1588,10,793.9,150.0,[0.5 0. ],1,True
1588,11,719.4,150.0,[0.5 0. ],1,True
1588,12,644.4,150.0,[0.5 0. ],1,True
1588,13,569.4,150.0,[0.5 0. ],1,True
1588,14,494.4,150.0,[0.5 0. ],1,True
1588,15,419.4,150.0,[0.5 0. ],1,True
1588,16,344.4,150.0,[0.5 0. ],1,True
1588,17,269.4,150.0,[0.5 0. ],1,True
1588,18,194.4,150.0,[0.5 0. ],1,True
1588,19,119.4,150.0,[0.5 0. ],1,True
1589,0,731.9709999999961,50.0,[0.289 0.   ],0,True
1589,1,692.1027157226778,50.0,[0.289 0.   ],0,True
1589,2,644.8999997038022,50.0,[0.289 0.   ],0,True
1589,3,569.9,50.0,[0.289 0.   ],0,True
1589,4,494.9,50.0,[0.289 0.   ],0,True
1589,5,419.9,50.0,[0.289 0.   ],0,True
1589,6,344.9,50.0,[0.289 0.   ],0,True
1589,7,269.9,50.0,[0.289 0.   ],0,True
1589,8,194.9,50.0,[0.289 0.   ],0,True
1589,9,119.9,50.0,[0.289 0.   ],0,True
1589,10,794.4,150.0,[0.5 0. ],1,True
1589,11,719.9,150.0,[0.5 0. ],1,True
1589,12,644.9,150.0,[0.5 0. ],1,True
1589,13,569.9,150.0,[0.5 0. ],1,True
1589,14,494.9,150.0,[0.5 0. ],1,True
1589,15,419.9,150.0,[0.5 0. ],1,True
1589,16,344.9,150.0,[0.5 0. ],1,True
1589,17,269.9,150.0,[0.5 0. ],1,True
1589,18,194.9,150.0,[0.5 0. ],1,True
1589,19,119.9,150.0,[0.5 0. ],1,True
1590,0,732.2599999999961,50.0,[0.289 0.   ],0,True
1590,1,692.3917157226778,50.0,[0.289 0.   ],0,True
1590,2,645.3999995482959,50.0,[0.289 0.   ],0,True
1590,3,570.4,50.0,[0.289 0.   ],0,True
1590,4,495.4,50.0,[0.289 0.   ],0,True
1590,5,420.4,50.0,[0.289 0.   ],0,True
1590,6,345.4,50.0,[0.289 0.   ],0,True
1590,7,270.4,50.0,[0.289 0.   ],0,True
1590,8,195.4,50.0,[0.289 0.   ],0,True
1590,9,120.4,50.0,[0.289 0.   ],0,True
1590,10,794.9,150.0,[0.5 0. ],1,True
1590,11,720.4,150.0,[0.5 0. ],1,True
1590,12,645.4,150.0,[0.5 0. ],1,True
1590,13,570.4,150.0,[0.5 0. ],1,True
1590,14,495.4,150.0,[0.5 0. ],1,True
1590,15,420.4,150.0,[0.5 0. ],1,True
1590,16,345.4,150.0,[0.5 0. ],1,True
1590,17,270.4,150.0,[0.5 0. ],1,True
1590,18,195.4,150.0,[0.5 0. ],1,True
1590,19,120.4,150.0,[0.5 0. ],1,True
1591,0,732.5489999999961,50.0,[0.289 0.   ],0,True
1591,1,692.6807157226777,50.0,[0.289 0.   ],0,True
1591,2,645.8999993111476,50.0,[0.289 0.   ],0,True
1591,3,570.9,50.0,[0.289 0.   ],0,True
1591,4,495.9,50.0,[0.289 0.   ],0,True
1591,5,420.9,50.0,[0.289 0.   ],0,True
1591,6,345.9,50.0,[0.289 0.   ],0,True
1591,7,270.9,50.0,[0.289 0.   ],0,True
1591,8,195.9,50.0,[0.289 0.   ],0,True
1591,9,120.9,50.0,[0.289 0.   ],0,True
1591,10,795.4,150.0,[0.5 0. ],1,True
1591,11,720.9,150.0,[0.5 0. ],1,True
1591,12,645.9,150.0,[0.5 0. ],1,True
1591,13,570.9,150.0,[0.5 0. ],1,True
1591,14,495.9,150.0,[0.5 0. ],1,True
1591,15,420.9,150.0,[0.5 0. ],1,True
1591,16,345.9,150.0,[0.5 0. ],1,True
1591,17,270.9,150.0,[0.5 0. ],1,True
1591,18,195.9,150.0,[0.5 0. ],1,True
1591,19,120.9,150.0,[0.5 0. ],1,True
1592,0,732.8379999999961,50.0,[0.289 0.   ],0,True
1592,1,692.9697157226777,50.0,[0.289 0.   ],0,True
1592,2,646.3999989494946,50.0,[0.289 0.   ],0,True
1592,3,571.4,50.0,[0.289 0.   ],0,True
1592,4,496.4,50.0,[0.289 0.   ],0,True
1592,5,421.4,50.0,[0.289 0.   ],0,True
1592,6,346.4,50.0,[0.289 0.   ],0,True
1592,7,271.4,50.0,[0.289 0.   ],0,True
1592,8,196.4,50.0,[0.289 0.   ],0,True
1592,9,121.4,50.0,[0.289 0.   ],0,True
1592,10,795.9,150.0,[0.5 0. ],1,True
1592,11,721.4,150.0,[0.5 0. ],1,True
1592,12,646.4,150.0,[0.5 0. ],1,True
1592,13,571.4,150.0,[0.5 0. ],1,True
1592,14,496.4,150.0,[0.5 0. ],1,True
1592,15,421.4,150.0,[0.5 0. ],1,True
1592,16,346.4,150.0,[0.5 0. ],1,True
1592,17,271.4,150.0,[0.5 0. ],1,True
