Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1583,16,341.9,150.0,[0.5 0. ],1,True
1583,17,266.9,150.0,[0.5 0. ],1,True
1583,18,191.9,150.0,[0.5 0. ],1,True
1583,19,116.9,150.0,[0.5 0. ],1,True
1584,0,791.9,50.0,[0.5 0. ],0,True
1584,1,717.4,50.0,[0.5 0. ],0,True
1584,2,642.4,50.0,[0.5 0. ],0,True
1584,3,567.4,50.0,[0.5 0. ],0,True
1584,4,492.4,50.0,[0.5 0. ],0,True
1584,5,417.4,50.0,[0.5 0. ],0,True
1584,6,342.4,50.0,[0.5 0. ],0,True
1584,7,267.4,50.0,[0.5 0. ],0,True
1584,8,192.4,50.0,[0.5 0. ],0,True
1584,9,117.4,50.0,[0.5 0. ],0,True
1584,10,791.9,150.0,[0.5 0. ],1,True
1584,11,717.4,150.0,[0.5 0. ],1,True
1584,12,642.4,150.0,[0.5 0. ],1,True
1584,13,567.4,150.0,[0.5 0. ],1,True
1584,14,492.4,150.0,[0.5 0. ],1,True
1584,15,417.4,150.0,[0.5 0. ],1,True
1584,16,342.4,150.0,[0.5 0. ],1,True
1584,17,267.4,150.0,[0.5 0. ],1,True
1584,18,192.4,150.0,[0.5 0. ],1,True
1584,19,117.4,150.0,[0.5 0. ],1,True
1585,0,792.4,50.0,[0.5 0. ],0,True
1585,1,717.9,50.0,[0.5 0. ],0,True
1585,2,642.9,50.0,[0.5 0. ],0,True
1585,3,567.9,50.0,[0.5 0. ],0,True
1585,4,492.9,50.0,[0.5 0. ],0,True
1585,5,417.9,50.0,[0.5 0. ],0,True
1585,6,342.9,50.0,[0.5 0. ],0,True
1585,7,267.9,50.0,[0.5 0. ],0,True
1585,8,192.9,50.0,[0.5 0. ],0,True
1585,9,117.9,50.0,[0.5 0. ],0,True
1585,10,792.4,150.0,[0.5 0. ],1,True
1585,11,717.9,150.0,[0.5 0. ],1,True
1585,12,642.9,150.0,[0.5 0. ],1,True
1585,13,567.9,150.0,[0.5 0. ],1,True
1585,14,492.9,150.0,[0.5 0. ],1,True
1585,15,417.9,150.0,[0.5 0. ],1,True
1585,16,342.9,150.0,[0.5 0. ],1,True
1585,17,267.9,150.0,[0.5 0. ],1,True
1585,18,192.9,150.0,[0.5 0. ],1,True
1585,19,117.9,150.0,[0.5 0. ],1,True
1586,0,792.9,50.0,[0.5 0. ],0,True
1586,1,718.4,50.0,[0.5 0. ],0,True
1586,2,643.4,50.0,[0.5 0. ],0,True
1586,3,568.4,50.0,[0.5 0. ],0,True
1586,4,493.4,50.0,[0.5 0. ],0,True
1586,5,418.4,50.0,[0.5 0. ],0,True
1586,6,343.4,50.0,[0.5 0. ],0,True
1586,7,268.4,50.0,[0.5 0. ],0,True
1586,8,193.4,50.0,[0.5 0. ],0,True
1586,9,118.4,50.0,[0.5 0. ],0,True
1586,10,792.9,150.0,[0.5 0. ],1,True
1586,11,718.4,150.0,[0.5 0. ],1,True
1586,12,643.4,150.0,[0.5 0. ],1,True
1586,13,568.4,150.0,[0.5 0. ],1,True
1586,14,493.4,150.0,[0.5 0. ],1,True
1586,15,418.4,150.0,[0.5 0. ],1,True
1586,16,343.4,150.0,[0.5 0. ],1,True
1586,17,268.4,150.0,[0.5 0. ],1,True
1586,18,193.4,150.0,[0.5 0. ],1,True
1586,19,118.4,150.0,[0.5 0. ],1,True
1587,0,793.4,50.0,[0.5 0. ],0,True
1587,1,718.9,50.0,[0.5 0. ],0,True
1587,2,643.9,50.0,[0.5 0. ],0,True
1587,3,568.9,50.0,[0.5 0. ],0,True
1587,4,493.9,50.0,[0.5 0. ],0,True
1587,5,418.9,50.0,[0.5 0. ],0,True
1587,6,343.9,50.0,[0.5 0. ],0,True
1587,7,268.9,50.0,[0.5 0. ],0,True
1587,8,193.9,50.0,[0.5 0. ],0,True
1587,9,118.9,50.0,[0.5 0. ],0,True
1587,10,793.4,150.0,[0.5 0. ],1,True
1587,11,718.9,150.0,[0.5 0. ],1,True
1587,12,643.9,150.0,[0.5 0. ],1,True
1587,13,568.9,150.0,[0.5 0. ],1,True
1587,14,493.9,150.0,[0.5 0. ],1,True
1587,15,418.9,150.0,[0.5 0. ],1,True
1587,16,343.9,150.0,[0.5 0. ],1,True
1587,17,268.9,150.0,[0.5 0. ],1,True
1587,18,193.9,150.0,[0.5 0. ],1,True
1587,19,118.9,150.0,[0.5 0. ],1,True
1588,0,793.9,50.0,[0.5 0. ],0,True
1588,1,719.4,50.0,[0.5 0. ],0,True
1588,2,644.4,50.0,[0.5 0. ],0,True
1588,3,569.4,50.0,[0.5 0. ],0,True
1588,4,494.4,50.0,[0.5 0. ],0,True
1588,5,419.4,50.0,[0.5 0. ],0,True
1588,6,344.4,50.0,[0.5 0. ],0,True
1588,7,269.4,50.0,[0.5 0. ],0,True
1588,8,194.4,50.0,[0.5 0. ],0,True
1588,9,119.4,50.0,[0.5 0. ],0,True
1588,10,793.9,150.0,[0.5 0. ],1,True
1588,11,719.4,150.0,[0.5 0. ],1,True
1588,12,644.4,150.0,[0.5 0. ],1,True
1588,13,569.4,150.0,[0.5 0. ],1,True
1588,14,494.4,150.0,[0.5 0. ],1,True
1588,15,419.4,150.0,[0.5 0. ],1,True
1588,16,344.4,150.0,[0.5 0. ],1,True
1588,17,269.4,150.0,[0.5 0. ],1,True
1588,18,194.4,150.0,[0.5 0. ],1,True
1588,19,119.4,150.0,[0.5 0. ],1,True
1589,0,794.4,50.0,[0.5 0. ],0,True
1589,1,719.9,50.0,[0.5 0. ],0,True
1589,2,644.9,50.0,[0.5 0. ],0,True
1589,3,569.9,50.0,[0.5 0. ],0,True
1589,4,494.9,50.0,[0.5 0. ],0,True
1589,5,419.9,50.0,[0.5 0. ],0,True
1589,6,344.9,50.0,[0.5 0. ],0,True
1589,7,269.9,50.0,[0.5 0. ],0,True
1589,8,194.9,50.0,[0.5 0. ],0,True
1589,9,119.9,50.0,[0.5 0. ],0,True
1589,10,794.4,150.0,[0.5 0. ],1,True
1589,11,719.9,150.0,[0.5 0. ],1,True
1589,12,644.9,150.0,[0.5 0. ],1,True
1589,13,569.9,150.0,[0.5 0. ],1,True
1589,14,494.9,150.0,[0.5 0. ],1,True
1589,15,419.9,150.0,[0.5 0. ],1,True
1589,16,344.9,150.0,[0.5 0. ],1,True
1589,17,269.9,150.0,[0.5 0. ],1,True
1589,18,194.9,150.0,[0.5 0. ],1,True
1589,19,119.9,150.0,[0.5 0. ],1,True
1590,0,794.9,50.0,[0.5 0. ],0,True
1590,1,720.4,50.0,[0.5 0. ],0,True
1590,2,645.4,50.0,[0.5 0. ],0,True
1590,3,570.4,50.0,[0.5 0. ],0,True
1590,4,495.4,50.0,[0.5 0. ],0,True
1590,5,420.4,50.0,[0.5 0. ],0,True
1590,6,345.4,50.0,[0.5 0. ],0,True
1590,7,270.4,50.0,[0.5 0. ],0,True
1590,8,195.4,50.0,[0.5 0. ],0,True
1590,9,120.4,50.0,[0.5 0. ],0,True
1590,10,794.9,150.0,[0.5 0. ],1,True
1590,11,720.4,150.0,[0.5 0. ],1,True
1590,12,645.4,150.0,[0.5 0. ],1,True
1590,13,570.4,150.0,[0.5 0. ],1,True
1590,14,495.4,150.0,[0.5 0. ],1,True
1590,15,420.4,150.0,[0.5 0. ],1,True
1590,16,345.4,150.0,[0.5 0. ],1,True
1590,17,270.4,150.0,[0.5 0. ],1,True
1590,18,195.4,150.0,[0.5 0. ],1,True
1590,19,120.4,150.0,[0.5 0. ],1,True
1591,0,795.4,50.0,[0.5 0. ],0,True
1591,1,720.9,50.0,[0.5 0. ],0,True
1591,2,645.9,50.0,[0.5 0. ],0,True
1591,3,570.9,50.0,[0.5 0. ],0,True
1591,4,495.9,50.0,[0.5 0. ],0,True
1591,5,420.9,50.0,[0.5 0. ],0,True
1591,6,345.9,50.0,[0.5 0. ],0,True
1591,7,270.9,50.0,[0.5 0. ],0,True
1591,8,195.9,50.0,[0.5 0. ],0,True
1591,9,120.9,50.0,[0.5 0. ],0,True
1591,10,795.4,150.0,[0.5 0. ],1,True
1591,11,720.9,150.0,[0.5 0. ],1,True
1591,12,645.9,150.0,[0.5 0. ],1,True
1591,13,570.9,150.0,[0.5 0. ],1,True
1591,14,495.9,150.0,[0.5 0. ],1,True
1591,15,420.9,150.0,[0.5 0. ],1,True
1591,16,345.9,150.0,[0.5 0. ],1,True
1591,17,270.9,150.0,[0.5 0. ],1,True
1591,18,195.9,150.0,[0.5 0. ],1,True
1591,19,120.9,150.0,[0.5 0. ],1,True
1592,0,795.9,50.0,[0.5 0. ],0,True
1592,1,721.4,50.0,[0.5 0. ],0,True
1592,2,646.4,50.0,[0.5 0. ],0,True
1592,3,571.4,50.0,[0.5 0. ],0,True
1592,4,496.4,50.0,[0.5 0. ],0,True
1592,5,421.4,50.0,[0.5 0. ],0,True
1592,6,346.4,50.0,[0.5 0. ],0,True
1592,7,271.4,50.0,[0.5 0. ],0,True
1592,8,196.4,50.0,[0.5 0. ],0,True
1592,9,121.4,50.0,[0.5 0. ],0,True
1592,10,795.9,150.0,[0.5 0. ],1,True
1592,11,721.4,150.0,[0.5 0. ],1,True
1592,12,646.4,150.0,[0.5 0. ],1,True
1592,13,571.4,150.0,[0.5 0. ],1,True
1592,14,496.4,150.0,[0.5 0. ],1,True
1592,15,421.4,150.0,[0.5 0. ],1,True
1592,16,346.4,150.0,[0.5 0. ],1,True
1592,17,271.4,150.0,[0.5 0. ],1,True
1592,18,196.4,150.0,[0.5 0. ],1,True
1592,19,121.4,150.0,[0.5 0. ],1,True
1593,0,796.4,50.0,[0.5 0. ],0,True
1593,1,721.9,50.0,[0.5 0. ],0,True
1593,2,646.9,50.0,[0.5 0. ],0,True
1593,3,571.9,50.0,[0.5 0. ],0,True
1593,4,496.9,50.0,[0.5 0. ],0,True
1593,5,421.9,50.0,[0.5 0. ],0,True
1593,6,346.9,50.0,[0.5 0. ],0,True
1593,7,271.9,50.0,[0.5 0. ],0,True
1593,8,196.9,50.0,[0.5 0. ],0,True
1593,9,121.9,50.0,[0.5 0. ],0,True
1593,10,796.4,150.0,[0.5 0. ],1,True
1593,11,721.9,150.0,[0.5 0. ],1,True
1593,12,646.9,150.0,[0.5 0. ],1,True
1593,13,571.9,150.0,[0.5 0. ],1,True
1593,14,496.9,150.0,[0.5 0. ],1,True
1593,15,421.9,150.0,[0.5 0. ],1,True
1593,16,346.9,150.0,[0.5 0. ],1,True
1593,17,271.9,150.0,[0.5 0. ],1,True
1593,18,196.9,150.0,[0.5 0. ],1,True
1593,19,121.9,150.0,[0.5 0. ],1,True
1594,0,796.9,50.0,[0.5 0. ],0,True
1594,1,722.4,50.0,[0.5 0. ],0,True
1594,2,647.4,50.0,[0.5 0. ],0,True
1594,3,572.4,50.0,[0.5 0. ],0,True
1594,4,497.4,50.0,[0.5 0. ],0,True
1594,5,422.4,50.0,[0.5 0. ],0,True
1594,6,347.4,50.0,[0.5 0. ],0,True
1594,7,272.4,50.0,[0.5 0. ],0,True
1594,8,197.4,50.0,[0.5 0. ],0,True
1594,9,122.4,50.0,[0.5 0. ],0,True
1594,10,796.9,150.0,[0.5 0. ],1,True
1594,11,722.4,150.0,[0.5 0. ],1,True
1594,12,647.4,150.0,[0.5 0. ],1,True
1594,13,572.4,150.0,[0.5 0. ],1,True
1594,14,497.4,150.0,[0.5 0. ],1,True
1594,15,422.4,150.0,[0.5 0. ],1,True
1594,16,347.4,150.0,[0.5 0. ],1,True
1594,17,272.4,150.0,[0.5 0. ],1,True
1594,18,197.4,150.0,[0.5 0. ],1,True
1594,19,122.4,150.0,[0.5 0. ],1,True
1595,0,797.4,50.0,[0.5 0. ],0,True
1595,1,722.9,50.0,[0.5 0. ],0,True
1595,2,647.9,50.0,[0.5 0. ],0,True
1595,3,572.9,50.0,[0.5 0. ],0,True
1595,4,497.9,50.0,[0.5 0. ],0,True
1595,5,422.9,50.0,[0.5 0. ],0,True
1595,6,347.9,50.0,[0.5 0. ],0,True
1595,7,272.9,50.0,[0.5 0. ],0,True
1595,8,197.9,50.0,[0.5 0. ],0,True
1595,9,122.9,50.0,[0.5 0. ],0,True
1595,10,797.4,150.0,[0.5 0. ],1,True
1595,11,722.9,150.0,[0.5 0. ],1,True
1595,12,647.9,150.0,[0.5 0. ],1,True
1595,13,572.9,150.0,[0.5 0. ],1,True
1595,14,497.9,150.0,[0.5 0. ],1,True
1595,15,422.9,150.0,[0.5 0. ],1,True
1595,16,347.9,150.0,[0.5 0. ],1,True
1595,17,272.9,150.0,[0.5 0. ],1,True
1595,18,197.9,150.0,[0.5 0. ],1,True
1595,19,122.9,150.0,[0.5 0. ],1,True
1596,0,797.9,50.0,[0.5 0. ],0,True
1596,1,723.4,50.0,[0.5 0. ],0,True
1596,2,648.4,50.0,[0.5 0. ],0,True
1596,3,573.4,50.0,[0.5 0. ],0,True
1596,4,498.4,50.0,[0.5 0. ],0,True
1596,5,423.4,50.0,[0.5 0. ],0,True
1596,6,348.4,50.0,[0.5 0. ],0,True
1596,7,273.4,50.0,[0.5 0. ],0,True
1596,8,198.4,50.0,[0.5 0. ],0,True
1596,9,123.4,50.0,[0.5 0. ],0,True
1596,10,797.9,150.0,[0.5 0. ],1,True
1596,11,723.4,150.0,[0.5 0. ],1,True
1596,12,648.4,150.0,[0.5 0. ],1,True
1596,13,573.4,150.0,[0.5 0. ],1,True
1596,14,498.4,150.0,[0.5 0. ],1,True
1596,15,423.4,150.0,[0.5 0. ],1,True
1596,16,348.4,150.0,[0.5 0. ],1,True
1596,17,273.4,150.0,[0.5 0. ],1,True
1596,18,198.4,150.0,[0.5 0. ],1,True
1596,19,123.4,150.0,[0.5 0. ],1,True
1597,0,798.4,50.0,[0.5 0. ],0,True
1597,1,723.9,50.0,[0.5 0. ],0,True
1597,2,648.9,50.0,[0.5 0. ],0,True
1597,3,573.9,50.0,[0.5 0. ],0,True
1597,4,498.9,50.0,[0.5 0. ],0,True
1597,5,423.9,50.0,[0.5 0. ],0,True
1597,6,348.9,50.0,[0.5 0. ],0,True
1597,7,273.9,50.0,[0.5 0. ],0,True
1597,8,198.9,50.0,[0.5 0. ],0,True
1597,9,123.9,50.0,[0.5 0. ],0,True
1597,10,798.4,150.0,[0.5 0. ],1,True
1597,11,723.9,150.0,[0.5 0. ],1,True
1597,12,648.9,150.0,[0.5 0. ],1,True
1597,13,573.9,150.0,[0.5 0. ],1,True
1597,14,498.9,150.0,[0.5 0. ],1,True
1597,15,423.9,150.0,[0.5 0. ],1,True
1597,16,348.9,150.0,[0.5 0. ],1,True
1597,17,273.9,150.0,[0.5 0. ],1,True
1597,18,198.9,150.0,[0.5 0. ],1,True
1597,19,123.9,150.0,[0.5 0. ],1,True
1598,0,798.9,50.0,[0.5 0. ],0,True
1598,1,724.4,50.0,[0.5 0. ],0,True
1598,2,649.4,50.0,[0.5 0. ],0,True
1598,3,574.4,50.0,[0.5 0. ],0,True
1598,4,499.4,50.0,[0.5 0. ],0,True
1598,5,424.4,50.0,[0.5 0. ],0,True
1598,6,349.4,50.0,[0.5 0. ],0,True
1598,7,274.4,50.0,[0.5 0. ],0,True
1598,8,199.4,50.0,[0.5 0. ],0,True
1598,9,124.4,50.0,[0.5 0. ],0,True
1598,10,798.9,150.0,[0.5 0. ],1,True
1598,11,724.4,150.0,[0.5 0. ],1,True
1598,12,649.4,150.0,[0.5 0. ],1,True
1598,13,574.4,150.0,[0.5 0. ],1,True
1598,14,499.4,150.0,[0.5 0. ],1,True
1598,15,424.4,150.0,[0.5 0. ],1,True
1598,16,349.4,150.0,[0.5 0. ],1,True
1598,17,274.4,150.0,[0.5 0. ],1,True
1598,18,199.4,150.0,[0.5 0. ],1,True
1598,19,124.4,150.0,[0.5 0. ],1,True
1599,0,799.4,50.0,[0.5 0. ],0,True
1599,1,724.9,50.0,[0.5 0. ],0,True
1599,2,649.9,50.0,[0.5 0. ],0,True
1599,3,574.9,50.0,[0.5 0. ],0,True
1599,4,499.9,50.0,[0.5 0. ],0,True
1599,5,424.9,50.0,[0.5 0. ],0,True
1599,6,349.9,50.0,[0.5 0. ],0,True
1599,7,274.9,50.0,[0.5 0. ],0,True
1599,8,199.9,50.0,[0.5 0. ],0,True
1599,9,124.9,50.0,[0.5 0. ],0,True
1599,10,799.4,150.0,[0.5 0. ],1,True
1599,11,724.9,150.0,[0.5 0. ],1,True
1599,12,649.9,150.0,[0.5 0. ],1,True
1599,13,574.9,150.0,[0.5 0. ],1,True
1599,14,499.9,150.0,[0.5 0. ],1,True
1599,15,424.9,150.0,[0.5 0. ],1,True
1599,16,349.9,150.0,[0.5 0. ],1,True
1599,17,274.9,150.0,[0.5 0. ],1,True
1599,18,199.9,150.0,[0.5 0. ],1,True
1599,19,124.9,150.0,[0.5 0. ],1,True
1600,0,799.9,50.0,[0.5 0. ],0,True
1600,1,725.4,50.0,[0.5 0. ],0,True
1600,2,650.4,50.0,[0.5 0. ],0,True
1600,3,575.4,50.0,[0.5 0. ],0,True
1600,4,500.4,50.0,[0.5 0. ],0,True
1600,5,425.4,50.0,[0.5 0. ],0,True
1600,6,350.4,50.0,[0.5 0. ],0,True
1600,7,275.4,50.0,[0.5 0. ],0,True
1600,8,200.4,50.0,[0.5 0. ],0,True
1600,9,125.4,50.0,[0.5 0. ],0,True
1600,10,799.9,150.0,[0.5 0. ],1,True
1600,11,725.4,150.0,[0.5 0. ],1,True
1600,12,650.4,150.0,[0.5 0. ],1,True
1600,13,575.4,150.0,[0.5 0. ],1,True
1600,14,500.4,150.0,[0.5 0. ],1,True
1600,15,425.4,150.0,[0.5 0. ],1,True
1600,16,350.4,150.0,[0.5 0. ],1,True
1600,17,275.4,150.0,[0.5 0. ],1,True
1600,18,200.4,150.0,[0.5 0. ],1,True
1600,19,125.4,150.0,[0.5 0. ],1,True
1601,0,800.4,50.0,[0.5 0. ],0,True
1601,1,725.9,50.0,[0.5 0. ],0,True
1601,2,650.9,50.0,[0.5 0. ],0,True
1601,3,575.9,50.0,[0.5 0. ],0,True
1601,4,500.9,50.0,[0.5 0. ],0,True
1601,5,425.9,50.0,[0.5 0. ],0,True
1601,6,350.9,50.0,[0.5 0. ],0,True
1601,7,275.9,50.0,[0.5 0. ],0,True
1601,8,200.9,50.0,[0.5 0. ],0,True
1601,9,125.9,50.0,[0.5 0. ],0,True
1601,10,800.4,150.0,[0.5 0. ],1,True
1601,11,725.9,150.0,[0.5 0. ],1,True
1601,12,650.9,150.0,[0.5 0. ],1,True
1601,13,575.9,150.0,[0.5 0. ],1,True
1601,14,500.9,150.0,[0.5 0. ],1,True
1601,15,425.9,150.0,[0.5 0. ],1,True
1601,16,350.9,150.0,[0.5 0. ],1,True
1601,17,275.9,150.0,[0.5 0. ],1,True
1601,18,200.9,150.0,[0.5 0. ],1,True
1601,19,125.9,150.0,[0.5 0. ],1,True
1602,0,800.9,50.0,[0.5 0. ],0,True
1602,1,726.4,50.0,[0.5 0. ],0,True
1602,2,651.4,50.0,[0.5 0. ],0,True
1602,3,576.4,50.0,[0.5 0. ],0,True
1602,4,501.4,50.0,[0.5 0. ],0,True
1602,5,426.4,50.0,[0.5 0. ],0,True
1602,6,351.4,50.0,[0.5 0. ],0,True
1602,7,276.4,50.0,[0.5 0. ],0,True
1602,8,201.4,50.0,[0.5 0. ],0,True
1602,9,126.4,50.0,[0.5 0. ],0,True
1602,10,800.9,150.0,[0.5 0. ],1,True
1602,11,726.4,150.0,[0.5 0. ],1,True
1602,12,651.4,150.0,[0.5 0. ],1,True
1602,13,576.4,150.0,[0.5 0. ],1,True
1602,14,501.4,150.0,[0.5 0. ],1,True
1602,15,426.4,150.0,[0.5 0. ],1,True
1602,16,351.4,150.0,[0.5 0. ],1,True
1602,17,276.4,150.0,[0.5 0. ],1,True
1602,18,201.4,150.0,[0.5 0. ],1,True
1602,19,126.4,150.0,[0.5 0. ],1,True
1603,0,801.4,50.0,[0.5 0. ],0,True
1603,1,726.9,50.0,[0.5 0. ],0,True
1603,2,651.9,50.0,[0.5 0. ],0,True
1603,3,576.9,50.0,[0.5 0. ],0,True
1603,4,501.9,50.0,[0.5 0. ],0,True
1603,5,426.9,50.0,[0.5 0. ],0,True
1603,6,351.9,50.0,[0.5 0. ],0,True
1603,7,276.9,50.0,[0.5 0. ],0,True
1603,8,201.9,50.0,[0.5 0. ],0,True
1603,9,126.9,50.0,[0.5 0. ],0,True
1603,10,801.4,150.0,[0.5 0. ],1,True
1603,11,726.9,150.0,[0.5 0. ],1,True
1603,12,651.9,150.0,[0.5 0. ],1,True
1603,13,576.9,150.0,[0.5 0. ],1,True
1603,14,501.9,150.0,[0.5 0. ],1,True
1603,15,426.9,150.0,[0.5 0. ],1,True
1603,16,351.9,150.0,[0.5 0. ],1,True
1603,17,276.9,150.0,[0.5 0. ],1,True
1603,18,201.9,150.0,[0.5 0. ],1,True
1603,19,126.9,150.0,[0.5 0. ],1,True
1604,0,801.9,50.0,[0.5 0. ],0,True
1604,1,727.4,50.0,[0.5 0. ],0,True
1604,2,652.4,50.0,[0.5 0. ],0,True
1604,3,577.4,50.0,[0.5 0. ],0,True
1604,4,502.4,50.0,[0.5 0. ],0,True
1604,5,427.4,50.0,[0.5 0. ],0,True
1604,6,352.4,50.0,[0.5 0. ],0,True
1604,7,277.4,50.0,[0.5 0. ],0,True
1604,8,202.4,50.0,[0.5 0. ],0,True
1604,9,127.4,50.0,[0.5 0. ],0,True
1604,10,801.9,150.0,[0.5 0. ],1,True
1604,11,727.4,150.0,[0.5 0. ],1,True
1604,12,652.4,150.0,[0.5 0. ],1,True
1604,13,577.4,150.0,[0.5 0. ],1,True
1604,14,502.4,150.0,[0.5 0. ],1,True
1604,15,427.4,150.0,[0.5 0. ],1,True
1604,16,352.4,150.0,[0.5 0. ],1,True
1604,17,277.4,150.0,[0.5 0. ],1,True
1604,18,202.4,150.0,[0.5 0. ],1,True
1604,19,127.4,150.0,[0.5 0. ],1,True
1605,0,802.4,50.0,[0.5 0. ],0,True
1605,1,727.9,50.0,[0.5 0. ],0,True
1605,2,652.9,50.0,[0.5 0. ],0,True
1605,3,577.9,50.0,[0.5 0. ],0,True
1605,4,502.9,50.0,[0.5 0. ],0,True
1605,5,427.9,50.0,[0.5 0. ],0,True
1605,6,352.9,50.0,[0.5 0. ],0,True
1605,7,277.9,50.0,[0.5 0. ],0,True
1605,8,202.9,50.0,[0.5 0. ],0,True
1605,9,127.9,50.0,[0.5 0. ],0,True
1605,10,802.4,150.0,[0.5 0. ],1,True
1605,11,727.9,150.0,[0.5 0. ],1,True
1605,12,652.9,150.0,[0.5 0. ],1,True
1605,13,577.9,150.0,[0.5 0. ],1,True
1605,14,502.9,150.0,[0.5 0. ],1,True
1605,15,427.9,150.0,[0.5 0. ],1,True
1605,16,352.9,150.0,[0.5 0. ],1,True
1605,17,277.9,150.0,[0.5 0. ],1,True
1605,18,202.9,150.0,[0.5 0. ],1,True
1605,19,127.9,150.0,[0.5 0. ],1,True
1606,0,802.9,50.0,[0.5 0. ],0,True
1606,1,728.4,50.0,[0.5 0. ],0,True
1606,2,653.4,50.0,[0.5 0. ],0,True
1606,3,578.4,50.0,[0.5 0. ],0,True
1606,4,503.4,50.0,[0.5 0. ],0,True
1606,5,428.4,50.0,[0.5 0. ],0,True
1606,6,353.4,50.0,[0.5 0. ],0,True
1606,7,278.4,50.0,[0.5 0. ],0,True
1606,8,203.4,50.0,[0.5 0. ],0,True
1606,9,128.4,50.0,[0.5 0. ],0,True
1606,10,802.9,150.0,[0.5 0. ],1,True
1606,11,728.4,150.0,[0.5 0. ],1,True
1606,12,653.4,150.0,[0.5 0. ],1,True
1606,13,578.4,150.0,[0.5 0. ],1,True
1606,14,503.4,150.0,[0.5 0. ],1,True
1606,15,428.4,150.0,[0.5 0. ],1,True
1606,16,353.4,150.0,[0.5 0. ],1,True
1606,17,278.4,150.0,[0.5 0. ],1,True
1606,18,203.4,150.0,[0.5 0. ],1,True
1606,19,128.4,150.0,[0.5 0. ],1,True
1607,0,803.4,50.0,[0.5 0. ],0,True
1607,1,728.9,50.0,[0.5 0. ],0,True
1607,2,653.9,50.0,[0.5 0. ],0,True
1607,3,578.9,50.0,[0.5 0. ],0,True
1607,4,503.9,50.0,[0.5 0. ],0,True
1607,5,428.9,50.0,[0.5 0. ],0,True
1607,6,353.9,50.0,[0.5 0. ],0,True
1607,7,278.9,50.0,[0.5 0. ],0,True
1607,8,203.9,50.0,[0.5 0. ],0,True
1607,9,128.9,50.0,[0.5 0. ],0,True
1607,10,803.4,150.0,[0.5 0. ],1,True
1607,11,728.9,150.0,[0.5 0. ],1,True
1607,12,653.9,150.0,[0.5 0. ],1,True
1607,13,578.9,150.0,[0.5 0. ],1,True
1607,14,503.9,150.0,[0.5 0. ],1,True
1607,15,428.9,150.0,[0.5 0. ],1,True
1607,16,353.9,150.0,[0.5 0. ],1,True
1607,17,278.9,150.0,[0.5 0. ],1,True
1607,18,203.9,150.0,[0.5 0. ],1,True
1607,19,128.9,150.0,[0.5 0. ],1,True
1608,0,803.9,50.0,[0.5 0. ],0,True
1608,1,729.4,50.0,[0.5 0. ],0,True
1608,2,654.4,50.0,[0.5 0. ],0,True
1608,3,579.4,50.0,[0.5 0. ],0,True
1608,4,504.4,50.0,[0.5 0. ],0,True
1608,5,429.4,50.0,[0.5 0. ],0,True
1608,6,354.4,50.0,[0.5 0. ],0,True
1608,7,279.4,50.0,[0.5 0. ],0,True
1608,8,204.4,50.0,[0.5 0. ],0,True
1608,9,129.4,50.0,[0.5 0. ],0,True
1608,10,803.9,150.0,[0.5 0. ],1,True
1608,11,729.4,150.0,[0.5 0. ],1,True
1608,12,654.4,150.0,[0.5 0. ],1,True
1608,13,579.4,150.0,[0.5 0. ],1,True
1608,14,504.4,150.0,[0.5 0. ],1,True
1608,15,429.4,150.0,[0.5 0. ],1,True
1608,16,354.4,150.0,[0.5 0. ],1,True
1608,17,279.4,150.0,[0.5 0. ],1,True
1608,18,204.4,150.0,[0.5 0. ],1,True
1608,19,129.4,150.0,[0.5 0. ],1,True
1609,0,804.4,50.0,[0.5 0. ],0,True
1609,1,729.9,50.0,[0.5 0. ],0,True
1609,2,654.9,50.0,[0.5 0. ],0,True
1609,3,579.9,50.0,[0.5 0. ],0,True
1609,4,504.9,50.0,[0.5 0. ],0,True
1609,5,429.9,50.0,[0.5 0. ],0,True
1609,6,354.9,50.0,[0.5 0. ],0,True
1609,7,279.9,50.0,[0.5 0. ],0,True
1609,8,204.9,50.0,[0.5 0. ],0,True
1609,9,129.9,50.0,[0.5 0. ],0,True
1609,10,804.4,150.0,[0.5 0. ],1,True
1609,11,729.9,150.0,[0.5 0. ],1,True
1609,12,654.9,150.0,[0.5 0. ],1,True
1609,13,579.9,150.0,[0.5 0. ],1,True
1609,14,504.9,150.0,[0.5 0. ],1,True
1609,15,429.9,150.0,[0.5 0. ],1,True
1609,16,354.9,150.0,[0.5 0. ],1,True
1609,17,279.9,150.0,[0.5 0. ],1,True
1609,18,204.9,150.0,[0.5 0. ],1,True
1609,19,129.9,150.0,[0.5 0. ],1,True
1610,0,804.9,50.0,[0.5 0. ],0,True
1610,1,730.4,50.0,[0.5 0. ],0,True
1610,2,655.4,50.0,[0.5 0. ],0,True
1610,3,580.4,50.0,[0.5 0. ],0,True
1610,4,505.4,50.0,[0.5 0. ],0,True
1610,5,430.4,50.0,[0.5 0. ],0,True
1610,6,355.4,50.0,[0.5 0. ],0,True
1610,7,280.4,50.0,[0.5 0. ],0,True
1610,8,205.4,50.0,[0.5 0. ],0,True
1610,9,130.4,50.0,[0.5 0. ],0,True
1610,10,804.9,150.0,[0.5 0. ],1,True
1610,11,730.4,150.0,[0.5 0. ],1,True
1610,12,655.4,150.0,[0.5 0. ],1,True
