Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2117,19,383.9,150.0,[0.5 0. ],1,True
2118,0,638.4110000000018,50.0,[0.566 0.   ],0,True
2118,1,567.3985174715596,50.0,[0.5 0. ],0,True
2118,2,525.151338542668,50.0,[0.5 0. ],0,True
2118,3,483.24651970808725,50.0,[0.5 0. ],0,True
2118,4,441.54035454247315,50.0,[0.5 0. ],0,True
2118,5,399.97407839807096,50.0,[0.5 0. ],0,True
2118,6,358.5155418661047,50.0,[0.5 0. ],0,True
2118,7,317.14444741625005,50.0,[0.5 0. ],0,True
2118,8,275.8468172499437,50.0,[0.5 0. ],0,True
2118,9,234.61244402985167,50.0,[0.5 0. ],0,True
2118,10,1058.9,150.0,[0.5 0. ],1,True
2118,11,984.4,150.0,[0.5 0. ],1,True
2118,12,909.4,150.0,[0.5 0. ],1,True
2118,13,834.4,150.0,[0.5 0. ],1,True
2118,14,759.4,150.0,[0.5 0. ],1,True
2118,15,684.4,150.0,[0.5 0. ],1,True
2118,16,609.4,150.0,[0.5 0. ],1,True
2118,17,534.4,150.0,[0.5 0. ],1,True
2118,18,459.4,150.0,[0.5 0. ],1,True
2118,19,384.4,150.0,[0.5 0. ],1,True
2119,0,639.1160000000018,50.0,[0.566 0.   ],0,True
2119,1,567.8985174715596,50.0,[0.5 0. ],0,True
2119,2,525.6492920063392,50.0,[0.5 0. ],0,True
2119,3,483.7424608057835,50.0,[0.5 0. ],0,True
2119,4,442.03431550903474,50.0,[0.5 0. ],0,True
2119,5,400.4660897026412,50.0,[0.5 0. ],0,True
2119,6,359.0056323612299,50.0,[0.5 0. ],0,True
2119,7,317.6326444694175,50.0,[0.5 0. ],0,True
2119,8,276.33314686014324,50.0,[0.5 0. ],0,True
2119,9,235.09693093129576,50.0,[0.5 0. ],0,True
2119,10,1059.4,150.0,[0.5 0. ],1,True
2119,11,984.9,150.0,[0.5 0. ],1,True
2119,12,909.9,150.0,[0.5 0. ],1,True
2119,13,834.9,150.0,[0.5 0. ],1,True
2119,14,759.9,150.0,[0.5 0. ],1,True
2119,15,684.9,150.0,[0.5 0. ],1,True
2119,16,609.9,150.0,[0.5 0. ],1,True
2119,17,534.9,150.0,[0.5 0. ],1,True
2119,18,459.9,150.0,[0.5 0. ],1,True
2119,19,384.9,150.0,[0.5 0. ],1,True
2120,0,639.8200000000018,50.0,[0.566 0.   ],0,True
2120,1,568.3985174715596,50.0,[0.5 0. ],0,True
2120,2,526.1472537954359,50.0,[0.5 0. ],0,True
2120,3,484.23841814159505,50.0,[0.5 0. ],0,True
2120,4,442.52830025029976,50.0,[0.5 0. ],0,True
2120,5,400.9581319746083,50.0,[0.5 0. ],0,True
2120,6,359.49576070101034,50.0,[0.5 0. ],0,True
2120,7,318.12088595433033,50.0,[0.5 0. ],0,True
2120,8,276.81952722154074,50.0,[0.5 0. ],0,True
2120,9,235.58147465592592,50.0,[0.5 0. ],0,True
2120,10,1059.9,150.0,[0.5 0. ],1,True
2120,11,985.4,150.0,[0.5 0. ],1,True
2120,12,910.4,150.0,[0.5 0. ],1,True
2120,13,835.4,150.0,[0.5 0. ],1,True
2120,14,760.4,150.0,[0.5 0. ],1,True
2120,15,685.4,150.0,[0.5 0. ],1,True
2120,16,610.4,150.0,[0.5 0. ],1,True
2120,17,535.4,150.0,[0.5 0. ],1,True
2120,18,460.4,150.0,[0.5 0. ],1,True
2120,19,385.4,150.0,[0.5 0. ],1,True
2121,0,640.5230000000017,50.0,[0.566 0.   ],0,True
2121,1,568.8985174715596,50.0,[0.5 0. ],0,True
2121,2,526.6452238425646,50.0,[0.5 0. ],0,True
2121,3,484.73439158734044,50.0,[0.5 0. ],0,True
2121,4,443.02230858305813,50.0,[0.5 0. ],0,True
2121,5,401.4502049807814,50.0,[0.5 0. ],0,True
2121,6,359.9859266067181,50.0,[0.5 0. ],0,True
2121,7,318.60917155065204,50.0,[0.5 0. ],0,True
2121,8,277.30595797567713,50.0,[0.5 0. ],0,True
2121,9,236.06607481026475,50.0,[0.5 0. ],0,True
2121,10,1060.4,150.0,[0.5 0. ],1,True
2121,11,985.9,150.0,[0.5 0. ],1,True
2121,12,910.9,150.0,[0.5 0. ],1,True
2121,13,835.9,150.0,[0.5 0. ],1,True
2121,14,760.9,150.0,[0.5 0. ],1,True
2121,15,685.9,150.0,[0.5 0. ],1,True
2121,16,610.9,150.0,[0.5 0. ],1,True
2121,17,535.9,150.0,[0.5 0. ],1,True
2121,18,460.9,150.0,[0.5 0. ],1,True
2121,19,385.9,150.0,[0.5 0. ],1,True
2122,0,641.2250000000017,50.0,[0.566 0.   ],0,True
2122,1,569.3985174715596,50.0,[0.5 0. ],0,True
2122,2,527.1432020811468,50.0,[0.5 0. ],0,True
2122,3,485.2303810163357,50.0,[0.5 0. ],0,True
2122,4,443.5163403261721,50.0,[0.5 0. ],0,True
2122,5,401.94230849052633,50.0,[0.5 0. ],0,True
2122,6,360.4761298025913,50.0,[0.5 0. ],0,True
2122,7,319.09750094135785,50.0,[0.5 0. ],0,True
2122,8,277.7924387676975,50.0,[0.5 0. ],0,True
2122,9,236.55073100468616,50.0,[0.5 0. ],0,True
2122,10,1060.9,150.0,[0.5 0. ],1,True
2122,11,986.4,150.0,[0.5 0. ],1,True
2122,12,911.4,150.0,[0.5 0. ],1,True
2122,13,836.4,150.0,[0.5 0. ],1,True
2122,14,761.4,150.0,[0.5 0. ],1,True
2122,15,686.4,150.0,[0.5 0. ],1,True
2122,16,611.4,150.0,[0.5 0. ],1,True
2122,17,536.4,150.0,[0.5 0. ],1,True
2122,18,461.4,150.0,[0.5 0. ],1,True
2122,19,386.4,150.0,[0.5 0. ],1,True
2123,0,641.9260000000017,50.0,[0.566 0.   ],0,True
2123,1,569.8985174715596,50.0,[0.5 0. ],0,True
2123,2,527.6411884454051,50.0,[0.5 0. ],0,True
2123,3,485.7263863033715,50.0,[0.5 0. ],0,True
2123,4,444.01039530054544,50.0,[0.5 0. ],0,True
2123,5,402.4344422757295,50.0,[0.5 0. ],0,True
2123,6,360.9663700157932,50.0,[0.5 0. ],0,True
2123,7,319.58587381269115,50.0,[0.5 0. ],0,True
2123,8,278.2789692463052,50.0,[0.5 0. ],0,True
2123,9,237.0354428533683,50.0,[0.5 0. ],0,True
2123,10,1061.4,150.0,[0.5 0. ],1,True
2123,11,986.9,150.0,[0.5 0. ],1,True
2123,12,911.9,150.0,[0.5 0. ],1,True
2123,13,836.9,150.0,[0.5 0. ],1,True
2123,14,761.9,150.0,[0.5 0. ],1,True
2123,15,686.9,150.0,[0.5 0. ],1,True
2123,16,611.9,150.0,[0.5 0. ],1,True
2123,17,536.9,150.0,[0.5 0. ],1,True
2123,18,461.9,150.0,[0.5 0. ],1,True
2123,19,386.9,150.0,[0.5 0. ],1,True
2124,0,642.6260000000018,50.0,[0.566 0.   ],0,True
2124,1,570.3985174715596,50.0,[0.5 0. ],0,True
2124,2,528.1391828703507,50.0,[0.5 0. ],0,True
2124,3,486.2224073246905,50.0,[0.5 0. ],0,True
2124,4,444.50447332909374,50.0,[0.5 0. ],0,True
2124,5,402.92660611076207,50.0,[0.5 0. ],0,True
2124,6,361.45664697637284,50.0,[0.5 0. ],0,True
2124,7,320.07428985412065,50.0,[0.5 0. ],0,True
2124,8,278.76554906371734,50.0,[0.5 0. ],0,True
2124,9,237.52020997424725,50.0,[0.5 0. ],0,True
2124,10,1061.9,150.0,[0.5 0. ],1,True
2124,11,987.4,150.0,[0.5 0. ],1,True
2124,12,912.4,150.0,[0.5 0. ],1,True
2124,13,837.4,150.0,[0.5 0. ],1,True
2124,14,762.4,150.0,[0.5 0. ],1,True
2124,15,687.4,150.0,[0.5 0. ],1,True
2124,16,612.4,150.0,[0.5 0. ],1,True
2124,17,537.4,150.0,[0.5 0. ],1,True
2124,18,462.4,150.0,[0.5 0. ],1,True
2124,19,387.4,150.0,[0.5 0. ],1,True
2125,0,643.3250000000018,50.0,[0.566 0.   ],0,True
2125,1,570.8985174715596,50.0,[0.5 0. ],0,True
2125,2,528.6371852917711,50.0,[0.5 0. ],0,True
2125,3,486.7184439579651,50.0,[0.5 0. ],0,True
2125,4,444.99857423671466,50.0,[0.5 0. ],0,True
2125,5,403.41879977244514,50.0,[0.5 0. ],0,True
2125,6,361.94696041722574,50.0,[0.5 0. ],0,True
2125,7,320.5627487582983,50.0,[0.5 0. ],0,True
2125,8,279.25217787562013,50.0,[0.5 0. ],0,True
2125,9,238.00503198897133,50.0,[0.5 0. ],0,True
2125,10,1062.4,150.0,[0.5 0. ],1,True
2125,11,987.9,150.0,[0.5 0. ],1,True
2125,12,912.9,150.0,[0.5 0. ],1,True
2125,13,837.9,150.0,[0.5 0. ],1,True
2125,14,762.9,150.0,[0.5 0. ],1,True
2125,15,687.9,150.0,[0.5 0. ],1,True
2125,16,612.9,150.0,[0.5 0. ],1,True
2125,17,537.9,150.0,[0.5 0. ],1,True
2125,18,462.9,150.0,[0.5 0. ],1,True
2125,19,387.9,150.0,[0.5 0. ],1,True
2126,0,644.0230000000017,50.0,[0.566 0.   ],0,True
2126,1,571.3985174715596,50.0,[0.5 0. ],0,True
2126,2,529.1351956462171,50.0,[0.5 0. ],0,True
2126,3,487.21449608227596,50.0,[0.5 0. ],0,True
2126,4,445.49269785025916,50.0,[0.5 0. ],0,True
2126,5,403.91102304001527,50.0,[0.5 0. ],0,True
2126,6,362.4373100740554,50.0,[0.5 0. ],0,True
2126,7,321.0512502210179,50.0,[0.5 0. ],0,True
2126,8,279.7388553411255,50.0,[0.5 0. ],0,True
2126,9,238.489908522856,50.0,[0.5 0. ],0,True
2126,10,1062.9,150.0,[0.5 0. ],1,True
2126,11,988.4,150.0,[0.5 0. ],1,True
2126,12,913.4,150.0,[0.5 0. ],1,True
2126,13,838.4,150.0,[0.5 0. ],1,True
2126,14,763.4,150.0,[0.5 0. ],1,True
2126,15,688.4,150.0,[0.5 0. ],1,True
2126,16,613.4,150.0,[0.5 0. ],1,True
2126,17,538.4,150.0,[0.5 0. ],1,True
2126,18,463.4,150.0,[0.5 0. ],1,True
2126,19,388.4,150.0,[0.5 0. ],1,True
2127,0,644.7200000000017,50.0,[0.566 0.   ],0,True
2127,1,571.8985174715596,50.0,[0.5 0. ],0,True
2127,2,529.6332138709915,50.0,[0.5 0. ],0,True
2127,3,487.7105635780904,50.0,[0.5 0. ],0,True
2127,4,445.9868439985031,50.0,[0.5 0. ],0,True
2127,5,404.40327569509077,50.0,[0.5 0. ],0,True
2127,6,362.9276956853356,50.0,[0.5 0. ],0,True
2127,7,321.5397939411741,50.0,[0.5 0. ],0,True
2127,8,280.2255811227281,50.0,[0.5 0. ],0,True
2127,9,238.97483920483953,50.0,[0.5 0. ],0,True
2127,10,1063.4,150.0,[0.5 0. ],1,True
2127,11,988.9,150.0,[0.5 0. ],1,True
2127,12,913.9,150.0,[0.5 0. ],1,True
2127,13,838.9,150.0,[0.5 0. ],1,True
2127,14,763.9,150.0,[0.5 0. ],1,True
2127,15,688.9,150.0,[0.5 0. ],1,True
2127,16,613.9,150.0,[0.5 0. ],1,True
2127,17,538.9,150.0,[0.5 0. ],1,True
2127,18,463.9,150.0,[0.5 0. ],1,True
2127,19,388.9,150.0,[0.5 0. ],1,True
2128,0,645.4160000000018,50.0,[0.566 0.   ],0,True
2128,1,572.3985174715596,50.0,[0.5 0. ],0,True
2128,2,530.1312399041369,50.0,[0.5 0. ],0,True
2128,3,488.2066463272416,50.0,[0.5 0. ],0,True
2128,4,446.4810125121192,50.0,[0.5 0. ],0,True
2128,5,404.8955575216383,50.0,[0.5 0. ],0,True
2128,6,363.418116992273,50.0,[0.5 0. ],0,True
2128,7,322.0283796207223,50.0,[0.5 0. ],0,True
2128,8,280.7123548862631,50.0,[0.5 0. ],0,True
2128,9,239.45982366743908,50.0,[0.5 0. ],0,True
2128,10,1063.9,150.0,[0.5 0. ],1,True
2128,11,989.4,150.0,[0.5 0. ],1,True
2128,12,914.4,150.0,[0.5 0. ],1,True
2128,13,839.4,150.0,[0.5 0. ],1,True
2128,14,764.4,150.0,[0.5 0. ],1,True
2128,15,689.4,150.0,[0.5 0. ],1,True
2128,16,614.4,150.0,[0.5 0. ],1,True
2128,17,539.4,150.0,[0.5 0. ],1,True
2128,18,464.4,150.0,[0.5 0. ],1,True
2128,19,389.4,150.0,[0.5 0. ],1,True
2129,0,646.1110000000018,50.0,[0.566 0.   ],0,True
2129,1,572.8985174715596,50.0,[0.5 0. ],0,True
2129,2,530.629273684424,50.0,[0.5 0. ],0,True
2129,3,488.7027442129081,50.0,[0.5 0. ],0,True
2129,4,446.9752032236497,50.0,[0.5 0. ],0,True
2129,5,405.3878683059403,50.0,[0.5 0. ],0,True
2129,6,363.90857373877054,50.0,[0.5 0. ],0,True
2129,7,322.5170069646393,50.0,[0.5 0. ],0,True
2129,8,281.19917630086417,50.0,[0.5 0. ],0,True
2129,9,239.94486154670764,50.0,[0.5 0. ],0,True
2129,10,1064.4,150.0,[0.5 0. ],1,True
2129,11,989.9,150.0,[0.5 0. ],1,True
2129,12,914.9,150.0,[0.5 0. ],1,True
2129,13,839.9,150.0,[0.5 0. ],1,True
2129,14,764.9,150.0,[0.5 0. ],1,True
2129,15,689.9,150.0,[0.5 0. ],1,True
2129,16,614.9,150.0,[0.5 0. ],1,True
2129,17,539.9,150.0,[0.5 0. ],1,True
2129,18,464.9,150.0,[0.5 0. ],1,True
2129,19,389.9,150.0,[0.5 0. ],1,True
2130,0,646.8050000000018,50.0,[0.566 0.   ],0,True
2130,1,573.3985174715596,50.0,[0.5 0. ],0,True
2130,2,531.1273151513406,50.0,[0.5 0. ],0,True
2130,3,489.1988571195936,50.0,[0.5 0. ],0,True
2130,4,447.46941596747945,50.0,[0.5 0. ],0,True
2130,5,405.88020783656293,50.0,[0.5 0. ],0,True
2130,6,364.39906567139155,50.0,[0.5 0. ],0,True
2130,7,323.00567568088377,50.0,[0.5 0. ],0,True
2130,8,281.68604503892266,50.0,[0.5 0. ],0,True
2130,9,240.42995248219137,50.0,[0.5 0. ],0,True
2130,10,1064.9,150.0,[0.5 0. ],1,True
2130,11,990.4,150.0,[0.5 0. ],1,True
2130,12,915.4,150.0,[0.5 0. ],1,True
2130,13,840.4,150.0,[0.5 0. ],1,True
2130,14,765.4,150.0,[0.5 0. ],1,True
2130,15,690.4,150.0,[0.5 0. ],1,True
2130,16,615.4,150.0,[0.5 0. ],1,True
2130,17,540.4,150.0,[0.5 0. ],1,True
2130,18,465.4,150.0,[0.5 0. ],1,True
2130,19,390.4,150.0,[0.5 0. ],1,True
2131,0,647.4980000000018,50.0,[0.566 0.   ],0,True
2131,1,573.8985174715596,50.0,[0.5 0. ],0,True
2131,2,531.6253642450802,50.0,[0.5 0. ],0,True
2131,3,489.6949849331071,50.0,[0.5 0. ],0,True
2131,4,447.96365057980927,50.0,[0.5 0. ],0,True
2131,5,406.3725759043243,50.0,[0.5 0. ],0,True
2131,6,364.88959253932404,50.0,[0.5 0. ],0,True
2131,7,323.49438548035846,50.0,[0.5 0. ],0,True
2131,8,282.17296077604703,50.0,[0.5 0. ],0,True
2131,9,240.91509611688758,50.0,[0.5 0. ],0,True
2131,10,1065.4,150.0,[0.5 0. ],1,True
2131,11,990.9,150.0,[0.5 0. ],1,True
2131,12,915.9,150.0,[0.5 0. ],1,True
2131,13,840.9,150.0,[0.5 0. ],1,True
2131,14,765.9,150.0,[0.5 0. ],1,True
2131,15,690.9,150.0,[0.5 0. ],1,True
2131,16,615.9,150.0,[0.5 0. ],1,True
2131,17,540.9,150.0,[0.5 0. ],1,True
2131,18,465.9,150.0,[0.5 0. ],1,True
2131,19,390.9,150.0,[0.5 0. ],1,True
2132,0,648.1900000000018,50.0,[0.566 0.   ],0,True
2132,1,574.3985174715596,50.0,[0.5 0. ],0,True
2132,2,532.1234209065311,50.0,[0.5 0. ],0,True
2132,3,490.19112754054356,50.0,[0.5 0. ],0,True
2132,4,448.4579068986302,50.0,[0.5 0. ],0,True
2132,5,406.8649723022637,50.0,[0.5 0. ],0,True
2132,6,365.380154094346,50.0,[0.5 0. ],0,True
2132,7,323.9831360768721,50.0,[0.5 0. ],0,True
2132,8,282.65992319102287,50.0,[0.5 0. ],0,True
2132,9,241.40029209720345,50.0,[0.5 0. ],0,True
2132,10,1065.9,150.0,[0.5 0. ],1,True
2132,11,991.4,150.0,[0.5 0. ],1,True
2132,12,916.4,150.0,[0.5 0. ],1,True
2132,13,841.4,150.0,[0.5 0. ],1,True
2132,14,766.4,150.0,[0.5 0. ],1,True
2132,15,691.4,150.0,[0.5 0. ],1,True
2132,16,616.4,150.0,[0.5 0. ],1,True
2132,17,541.4,150.0,[0.5 0. ],1,True
2132,18,466.4,150.0,[0.5 0. ],1,True
2132,19,391.4,150.0,[0.5 0. ],1,True
2133,0,648.8810000000018,50.0,[0.566 0.   ],0,True
2133,1,574.8985174715596,50.0,[0.5 0. ],0,True
2133,2,532.6214850772658,50.0,[0.5 0. ],0,True
2133,3,490.68728483026484,50.0,[0.5 0. ],0,True
2133,4,448.9521847636978,50.0,[0.5 0. ],0,True
2133,5,407.35739682561064,50.0,[0.5 0. ],0,True
2133,6,365.87075009079075,50.0,[0.5 0. ],0,True
2133,7,324.4719271871021,50.0,[0.5 0. ],0,True
2133,8,283.14693196577366,50.0,[0.5 0. ],0,True
2133,9,241.88554007291506,50.0,[0.5 0. ],0,True
2133,10,1066.4,150.0,[0.5 0. ],1,True
2133,11,991.9,150.0,[0.5 0. ],1,True
2133,12,916.9,150.0,[0.5 0. ],1,True
2133,13,841.9,150.0,[0.5 0. ],1,True
2133,14,766.9,150.0,[0.5 0. ],1,True
2133,15,691.9,150.0,[0.5 0. ],1,True
2133,16,616.9,150.0,[0.5 0. ],1,True
2133,17,541.9,150.0,[0.5 0. ],1,True
2133,18,466.9,150.0,[0.5 0. ],1,True
2133,19,391.9,150.0,[0.5 0. ],1,True
2134,0,649.5710000000018,50.0,[0.566 0.   ],0,True
2134,1,575.3985174715596,50.0,[0.5 0. ],0,True
2134,2,533.1195566995303,50.0,[0.5 0. ],0,True
2134,3,491.18345669188096,50.0,[0.5 0. ],0,True
2134,4,449.44648401650716,50.0,[0.5 0. ],0,True
2134,5,407.8498492717552,50.0,[0.5 0. ],0,True
2134,6,366.3613802855135,50.0,[0.5 0. ],0,True
2134,7,324.96075853055817,50.0,[0.5 0. ],0,True
2134,8,283.6339867853219,50.0,[0.5 0. ],0,True
2134,9,242.37083969712722,50.0,[0.5 0. ],0,True
2134,10,1066.9,150.0,[0.5 0. ],1,True
2134,11,992.4,150.0,[0.5 0. ],1,True
2134,12,917.4,150.0,[0.5 0. ],1,True
2134,13,842.4,150.0,[0.5 0. ],1,True
2134,14,767.4,150.0,[0.5 0. ],1,True
2134,15,692.4,150.0,[0.5 0. ],1,True
2134,16,617.4,150.0,[0.5 0. ],1,True
2134,17,542.4,150.0,[0.5 0. ],1,True
2134,18,467.4,150.0,[0.5 0. ],1,True
2134,19,392.4,150.0,[0.5 0. ],1,True
2135,0,650.2600000000018,50.0,[0.566 0.   ],0,True
2135,1,575.8985174715596,50.0,[0.5 0. ],0,True
2135,2,533.617635716234,50.0,[0.5 0. ],0,True
2135,3,491.67964301623175,50.0,[0.5 0. ],0,True
2135,4,449.94080450026803,50.0,[0.5 0. ],0,True
2135,5,408.34232944021835,50.0,[0.5 0. ],0,True
2135,6,366.8520444378579,50.0,[0.5 0. ],0,True
2135,7,325.449629829546,50.0,[0.5 0. ],0,True
2135,8,284.1210873377511,50.0,[0.5 0. ],0,True
2135,9,242.85619062623377,50.0,[0.5 0. ],0,True
2135,10,1067.4,150.0,[0.5 0. ],1,True
2135,11,992.9,150.0,[0.5 0. ],1,True
2135,12,917.9,150.0,[0.5 0. ],1,True
2135,13,842.9,150.0,[0.5 0. ],1,True
2135,14,767.9,150.0,[0.5 0. ],1,True
2135,15,692.9,150.0,[0.5 0. ],1,True
2135,16,617.9,150.0,[0.5 0. ],1,True
2135,17,542.9,150.0,[0.5 0. ],1,True
2135,18,467.9,150.0,[0.5 0. ],1,True
2135,19,392.9,150.0,[0.5 0. ],1,True
2136,0,650.9480000000018,50.0,[0.566 0.   ],0,True
2136,1,576.3985174715596,50.0,[0.5 0. ],0,True
2136,2,534.1157220709393,50.0,[0.5 0. ],0,True
2136,3,492.17584369536866,50.0,[0.5 0. ],0,True
2136,4,450.43514605988076,50.0,[0.5 0. ],0,True
2136,5,408.8348371326229,50.0,[0.5 0. ],0,True
2136,6,367.34274230962325,50.0,[0.5 0. ],0,True
2136,7,325.9385408091318,50.0,[0.5 0. ],0,True
2136,8,284.60823331416793,50.0,[0.5 0. ],0,True
2136,9,243.3415925198783,50.0,[0.5 0. ],0,True
2136,10,1067.9,150.0,[0.5 0. ],1,True
2136,11,993.4,150.0,[0.5 0. ],1,True
2136,12,918.4,150.0,[0.5 0. ],1,True
2136,13,843.4,150.0,[0.5 0. ],1,True
2136,14,768.4,150.0,[0.5 0. ],1,True
2136,15,693.4,150.0,[0.5 0. ],1,True
2136,16,618.4,150.0,[0.5 0. ],1,True
2136,17,543.4,150.0,[0.5 0. ],1,True
2136,18,468.4,150.0,[0.5 0. ],1,True
2136,19,393.4,150.0,[0.5 0. ],1,True
2137,0,651.6350000000018,50.0,[0.566 0.   ],0,True
2137,1,576.8985174715596,50.0,[0.5 0. ],0,True
2137,2,534.6138157078522,50.0,[0.5 0. ],0,True
2137,3,492.6720586225373,50.0,[0.5 0. ],0,True
2137,4,450.9295085419125,50.0,[0.5 0. ],0,True
2137,5,409.3273721526649,50.0,[0.5 0. ],0,True
2137,6,367.83347366503233,50.0,[0.5 0. ],0,True
2137,7,326.42749119710726,50.0,[0.5 0. ],0,True
2137,8,285.0954244086653,50.0,[0.5 0. ],0,True
2137,9,243.82704504091578,50.0,[0.5 0. ],0,True
2137,10,1068.4,150.0,[0.5 0. ],1,True
2137,11,993.9,150.0,[0.5 0. ],1,True
2137,12,918.9,150.0,[0.5 0. ],1,True
2137,13,843.9,150.0,[0.5 0. ],1,True
2137,14,768.9,150.0,[0.5 0. ],1,True
2137,15,693.9,150.0,[0.5 0. ],1,True
2137,16,618.9,150.0,[0.5 0. ],1,True
2137,17,543.9,150.0,[0.5 0. ],1,True
2137,18,468.9,150.0,[0.5 0. ],1,True
2137,19,393.9,150.0,[0.5 0. ],1,True
2138,0,652.3210000000018,50.0,[0.566 0.   ],0,True
2138,1,577.3985174715596,50.0,[0.5 0. ],0,True
2138,2,535.1119165718118,50.0,[0.5 0. ],0,True
2138,3,493.1682876921599,50.0,[0.5 0. ],0,True
2138,4,451.42389179457376,50.0,[0.5 0. ],0,True
2138,5,409.8199343060857,50.0,[0.5 0. ],0,True
2138,6,368.3242382706997,50.0,[0.5 0. ],0,True
2138,7,326.91648072395515,50.0,[0.5 0. ],0,True
2138,8,285.5826603182856,50.0,[0.5 0. ],0,True
2138,9,244.3125478553742,50.0,[0.5 0. ],0,True
2138,10,1068.9,150.0,[0.5 0. ],1,True
2138,11,994.4,150.0,[0.5 0. ],1,True
2138,12,919.4,150.0,[0.5 0. ],1,True
2138,13,844.4,150.0,[0.5 0. ],1,True
2138,14,769.4,150.0,[0.5 0. ],1,True
2138,15,694.4,150.0,[0.5 0. ],1,True
2138,16,619.4,150.0,[0.5 0. ],1,True
2138,17,544.4,150.0,[0.5 0. ],1,True
2138,18,469.4,150.0,[0.5 0. ],1,True
2138,19,394.4,150.0,[0.5 0. ],1,True
2139,0,653.0060000000018,50.0,[0.566 0.   ],0,True
2139,1,577.8985174715596,50.0,[0.5 0. ],0,True
2139,2,535.6100246082815,50.0,[0.5 0. ],0,True
2139,3,493.6645307998181,50.0,[0.5 0. ],0,True
2139,4,451.9182956676953,50.0,[0.5 0. ],0,True
2139,5,410.3125234006441,50.0,[0.5 0. ],0,True
2139,6,368.8150358956005,50.0,[0.5 0. ],0,True
2139,7,327.4055091228152,50.0,[0.5 0. ],0,True
2139,8,286.06994074298495,50.0,[0.5 0. ],0,True
2139,9,244.79810063241726,50.0,[0.5 0. ],0,True
2139,10,1069.4,150.0,[0.5 0. ],1,True
2139,11,994.9,150.0,[0.5 0. ],1,True
2139,12,919.9,150.0,[0.5 0. ],1,True
2139,13,844.9,150.0,[0.5 0. ],1,True
2139,14,769.9,150.0,[0.5 0. ],1,True
2139,15,694.9,150.0,[0.5 0. ],1,True
2139,16,619.9,150.0,[0.5 0. ],1,True
2139,17,544.9,150.0,[0.5 0. ],1,True
2139,18,469.9,150.0,[0.5 0. ],1,True
2139,19,394.9,150.0,[0.5 0. ],1,True
2140,0,653.6900000000018,50.0,[0.566 0.   ],0,True
2140,1,578.3985174715596,50.0,[0.5 0. ],0,True
2140,2,536.1081397633392,50.0,[0.5 0. ],0,True
2140,3,494.1607878422365,50.0,[0.5 0. ],0,True
2140,4,452.4127200127057,50.0,[0.5 0. ],0,True
2140,5,410.8051392460894,50.0,[0.5 0. ],0,True
2140,6,369.3058663110396,50.0,[0.5 0. ],0,True
2140,7,327.89457612945074,50.0,[0.5 0. ],0,True
2140,8,286.5572653855974,50.0,[0.5 0. ],0,True
2140,9,245.2837030443072,50.0,[0.5 0. ],0,True
2140,10,1069.9,150.0,[0.5 0. ],1,True
2140,11,995.4,150.0,[0.5 0. ],1,True
2140,12,920.4,150.0,[0.5 0. ],1,True
2140,13,845.4,150.0,[0.5 0. ],1,True
2140,14,770.4,150.0,[0.5 0. ],1,True
2140,15,695.4,150.0,[0.5 0. ],1,True
2140,16,620.4,150.0,[0.5 0. ],1,True
2140,17,545.4,150.0,[0.5 0. ],1,True
2140,18,470.4,150.0,[0.5 0. ],1,True
2140,19,395.4,150.0,[0.5 0. ],1,True
2141,0,654.3730000000018,50.0,[0.566 0.   ],0,True
2141,1,578.8985174715596,50.0,[0.5 0. ],0,True
2141,2,536.6062619836682,50.0,[0.5 0. ],0,True
2141,3,494.6570587172659,50.0,[0.5 0. ],0,True
2141,4,452.9071646826089,50.0,[0.5 0. ],0,True
2141,5,411.2977816541345,50.0,[0.5 0. ],0,True
2141,6,369.79672929062156,50.0,[0.5 0. ],0,True
2141,7,328.38368148221576,50.0,[0.5 0. ],0,True
2141,8,287.0446339518001,50.0,[0.5 0. ],0,True
2141,9,245.7693547663683,50.0,[0.5 0. ],0,True
2141,10,1070.4,150.0,[0.5 0. ],1,True
2141,11,995.9,150.0,[0.5 0. ],1,True
2141,12,920.9,150.0,[0.5 0. ],1,True
2141,13,845.9,150.0,[0.5 0. ],1,True
2141,14,770.9,150.0,[0.5 0. ],1,True
2141,15,695.9,150.0,[0.5 0. ],1,True
2141,16,620.9,150.0,[0.5 0. ],1,True
2141,17,545.9,150.0,[0.5 0. ],1,True
2141,18,470.9,150.0,[0.5 0. ],1,True
2141,19,395.9,150.0,[0.5 0. ],1,True
2142,0,655.0550000000018,50.0,[0.566 0.   ],0,True
2142,1,579.3985174715596,50.0,[0.5 0. ],0,True
2142,2,537.1043912165483,50.0,[0.5 0. ],0,True
2142,3,495.1533433238672,50.0,[0.5 0. ],0,True
2142,4,453.40162953196267,50.0,[0.5 0. ],0,True
2142,5,411.7904504384296,50.0,[0.5 0. ],0,True
2142,6,370.2876246102206,50.0,[0.5 0. ],0,True
2142,7,328.8728249220224,50.0,[0.5 0. ],0,True
2142,8,287.53204615007877,50.0,[0.5 0. ],0,True
2142,9,246.25505547695096,50.0,[0.5 0. ],0,True
2142,10,1070.9,150.0,[0.5 0. ],1,True
2142,11,996.4,150.0,[0.5 0. ],1,True
2142,12,921.4,150.0,[0.5 0. ],1,True
2142,13,846.4,150.0,[0.5 0. ],1,True
2142,14,771.4,150.0,[0.5 0. ],1,True
2142,15,696.4,150.0,[0.5 0. ],1,True
