Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1252,13,401.4,150.0,[0.5 0. ],1,True
1252,14,326.4,150.0,[0.5 0. ],1,True
1252,15,251.4,150.0,[0.5 0. ],1,True
1252,16,176.4,150.0,[0.5 0. ],1,True
1252,17,101.4,150.0,[0.5 0. ],1,True
1252,18,26.4,150.0,[0.5 0. ],1,True
1252,19,0.0,150.0,[0.5 0. ],1,False
1253,0,583.0039999999973,50.0,[0.409 0.   ],0,True
1253,1,542.6615721366554,50.0,[0.5 0. ],0,True
1253,2,476.9,50.0,[0.5 0. ],0,True
1253,3,401.9,50.0,[0.5 0. ],0,True
1253,4,326.9,50.0,[0.5 0. ],0,True
1253,5,251.9,50.0,[0.5 0. ],0,True
1253,6,176.9,50.0,[0.5 0. ],0,True
1253,7,101.9,50.0,[0.5 0. ],0,True
1253,8,26.9,50.0,[0.5 0. ],0,True
1253,9,0.0,50.0,[0.5 0. ],0,False
1253,10,626.4,150.0,[0.5 0. ],1,True
1253,11,551.9,150.0,[0.5 0. ],1,True
1253,12,476.9,150.0,[0.5 0. ],1,True
1253,13,401.9,150.0,[0.5 0. ],1,True
1253,14,326.9,150.0,[0.5 0. ],1,True
1253,15,251.9,150.0,[0.5 0. ],1,True
1253,16,176.9,150.0,[0.5 0. ],1,True
1253,17,101.9,150.0,[0.5 0. ],1,True
1253,18,26.9,150.0,[0.5 0. ],1,True
1253,19,0.0,150.0,[0.5 0. ],1,False
1254,0,583.4129999999973,50.0,[0.409 0.   ],0,True
1254,1,543.0705721423989,50.0,[0.5 0. ],0,True
1254,2,477.4,50.0,[0.5 0. ],0,True
1254,3,402.4,50.0,[0.5 0. ],0,True
1254,4,327.4,50.0,[0.5 0. ],0,True
1254,5,252.4,50.0,[0.5 0. ],0,True
1254,6,177.4,50.0,[0.5 0. ],0,True
1254,7,102.4,50.0,[0.5 0. ],0,True
1254,8,27.4,50.0,[0.5 0. ],0,True
1254,9,0.0,50.0,[0.5 0. ],0,False
1254,10,626.9,150.0,[0.5 0. ],1,True
1254,11,552.4,150.0,[0.5 0. ],1,True
1254,12,477.4,150.0,[0.5 0. ],1,True
1254,13,402.4,150.0,[0.5 0. ],1,True
1254,14,327.4,150.0,[0.5 0. ],1,True
1254,15,252.4,150.0,[0.5 0. ],1,True
1254,16,177.4,150.0,[0.5 0. ],1,True
1254,17,102.4,150.0,[0.5 0. ],1,True
1254,18,27.4,150.0,[0.5 0. ],1,True
1254,19,0.0,150.0,[0.5 0. ],1,False
1255,0,583.8219999999973,50.0,[0.409 0.   ],0,True
1255,1,543.4795721472873,50.0,[0.5 0. ],0,True
1255,2,477.9,50.0,[0.5 0. ],0,True
1255,3,402.9,50.0,[0.5 0. ],0,True
1255,4,327.9,50.0,[0.5 0. ],0,True
1255,5,252.9,50.0,[0.5 0. ],0,True
1255,6,177.9,50.0,[0.5 0. ],0,True
1255,7,102.9,50.0,[0.5 0. ],0,True
1255,8,27.9,50.0,[0.5 0. ],0,True
1255,9,0.0,50.0,[0.5 0. ],0,False
1255,10,627.4,150.0,[0.5 0. ],1,True
1255,11,552.9,150.0,[0.5 0. ],1,True
1255,12,477.9,150.0,[0.5 0. ],1,True
1255,13,402.9,150.0,[0.5 0. ],1,True
1255,14,327.9,150.0,[0.5 0. ],1,True
1255,15,252.9,150.0,[0.5 0. ],1,True
1255,16,177.9,150.0,[0.5 0. ],1,True
1255,17,102.9,150.0,[0.5 0. ],1,True
1255,18,27.9,150.0,[0.5 0. ],1,True
1255,19,0.0,150.0,[0.5 0. ],1,False
1256,0,584.2309999999973,50.0,[0.409 0.   ],0,True
1256,1,543.8885721514479,50.0,[0.5 0. ],0,True
1256,2,478.4,50.0,[0.5 0. ],0,True
1256,3,403.4,50.0,[0.5 0. ],0,True
1256,4,328.4,50.0,[0.5 0. ],0,True
1256,5,253.4,50.0,[0.5 0. ],0,True
1256,6,178.4,50.0,[0.5 0. ],0,True
1256,7,103.4,50.0,[0.5 0. ],0,True
1256,8,28.4,50.0,[0.5 0. ],0,True
1256,9,0.0,50.0,[0.5 0. ],0,False
1256,10,627.9,150.0,[0.5 0. ],1,True
1256,11,553.4,150.0,[0.5 0. ],1,True
1256,12,478.4,150.0,[0.5 0. ],1,True
1256,13,403.4,150.0,[0.5 0. ],1,True
1256,14,328.4,150.0,[0.5 0. ],1,True
1256,15,253.4,150.0,[0.5 0. ],1,True
1256,16,178.4,150.0,[0.5 0. ],1,True
1256,17,103.4,150.0,[0.5 0. ],1,True
1256,18,28.4,150.0,[0.5 0. ],1,True
1256,19,0.0,150.0,[0.5 0. ],1,False
1257,0,584.6399999999973,50.0,[0.409 0.   ],0,True
1257,1,544.2975721549891,50.0,[0.5 0. ],0,True
1257,2,478.9,50.0,[0.5 0. ],0,True
1257,3,403.9,50.0,[0.5 0. ],0,True
1257,4,328.9,50.0,[0.5 0. ],0,True
1257,5,253.9,50.0,[0.5 0. ],0,True
1257,6,178.9,50.0,[0.5 0. ],0,True
1257,7,103.9,50.0,[0.5 0. ],0,True
1257,8,28.9,50.0,[0.5 0. ],0,True
1257,9,0.0,50.0,[0.5 0. ],0,False
1257,10,628.4,150.0,[0.5 0. ],1,True
1257,11,553.9,150.0,[0.5 0. ],1,True
1257,12,478.9,150.0,[0.5 0. ],1,True
1257,13,403.9,150.0,[0.5 0. ],1,True
1257,14,328.9,150.0,[0.5 0. ],1,True
1257,15,253.9,150.0,[0.5 0. ],1,True
1257,16,178.9,150.0,[0.5 0. ],1,True
1257,17,103.9,150.0,[0.5 0. ],1,True
1257,18,28.9,150.0,[0.5 0. ],1,True
1257,19,0.0,150.0,[0.5 0. ],1,False
1258,0,585.0489999999972,50.0,[0.409 0.   ],0,True
1258,1,544.7065721580032,50.0,[0.5 0. ],0,True
1258,2,479.4,50.0,[0.5 0. ],0,True
1258,3,404.4,50.0,[0.5 0. ],0,True
1258,4,329.4,50.0,[0.5 0. ],0,True
1258,5,254.4,50.0,[0.5 0. ],0,True
1258,6,179.4,50.0,[0.5 0. ],0,True
1258,7,104.4,50.0,[0.5 0. ],0,True
1258,8,29.4,50.0,[0.5 0. ],0,True
1258,9,0.0,50.0,[0.5 0. ],0,False
1258,10,628.9,150.0,[0.5 0. ],1,True
1258,11,554.4,150.0,[0.5 0. ],1,True
1258,12,479.4,150.0,[0.5 0. ],1,True
1258,13,404.4,150.0,[0.5 0. ],1,True
1258,14,329.4,150.0,[0.5 0. ],1,True
1258,15,254.4,150.0,[0.5 0. ],1,True
1258,16,179.4,150.0,[0.5 0. ],1,True
1258,17,104.4,150.0,[0.5 0. ],1,True
1258,18,29.4,150.0,[0.5 0. ],1,True
1258,19,0.0,150.0,[0.5 0. ],1,False
1259,0,585.4579999999972,50.0,[0.409 0.   ],0,True
1259,1,545.1155721605685,50.0,[0.5 0. ],0,True
1259,2,479.9,50.0,[0.5 0. ],0,True
1259,3,404.9,50.0,[0.5 0. ],0,True
1259,4,329.9,50.0,[0.5 0. ],0,True
1259,5,254.9,50.0,[0.5 0. ],0,True
1259,6,179.9,50.0,[0.5 0. ],0,True
1259,7,104.9,50.0,[0.5 0. ],0,True
1259,8,29.9,50.0,[0.5 0. ],0,True
1259,9,0.0,50.0,[0.5 0. ],0,False
1259,10,629.4,150.0,[0.5 0. ],1,True
1259,11,554.9,150.0,[0.5 0. ],1,True
1259,12,479.9,150.0,[0.5 0. ],1,True
1259,13,404.9,150.0,[0.5 0. ],1,True
1259,14,329.9,150.0,[0.5 0. ],1,True
1259,15,254.9,150.0,[0.5 0. ],1,True
1259,16,179.9,150.0,[0.5 0. ],1,True
1259,17,104.9,150.0,[0.5 0. ],1,True
1259,18,29.9,150.0,[0.5 0. ],1,True
1259,19,0.0,150.0,[0.5 0. ],1,False
1260,0,585.8669999999972,50.0,[0.409 0.   ],0,True
1260,1,545.5245721627518,50.0,[0.5 0. ],0,True
1260,2,480.4,50.0,[0.5 0. ],0,True
1260,3,405.4,50.0,[0.5 0. ],0,True
1260,4,330.4,50.0,[0.5 0. ],0,True
1260,5,255.4,50.0,[0.5 0. ],0,True
1260,6,180.4,50.0,[0.5 0. ],0,True
1260,7,105.4,50.0,[0.5 0. ],0,True
1260,8,30.4,50.0,[0.5 0. ],0,True
1260,9,0.0,50.0,[0.5 0. ],0,False
1260,10,629.9,150.0,[0.5 0. ],1,True
1260,11,555.4,150.0,[0.5 0. ],1,True
1260,12,480.4,150.0,[0.5 0. ],1,True
1260,13,405.4,150.0,[0.5 0. ],1,True
1260,14,330.4,150.0,[0.5 0. ],1,True
1260,15,255.4,150.0,[0.5 0. ],1,True
1260,16,180.4,150.0,[0.5 0. ],1,True
1260,17,105.4,150.0,[0.5 0. ],1,True
1260,18,30.4,150.0,[0.5 0. ],1,True
1260,19,0.0,150.0,[0.5 0. ],1,False
1261,0,586.2759999999972,50.0,[0.409 0.   ],0,True
1261,1,545.9335721646102,50.0,[0.5 0. ],0,True
1261,2,480.9,50.0,[0.5 0. ],0,True
1261,3,405.9,50.0,[0.5 0. ],0,True
1261,4,330.9,50.0,[0.5 0. ],0,True
1261,5,255.9,50.0,[0.5 0. ],0,True
1261,6,180.9,50.0,[0.5 0. ],0,True
1261,7,105.9,50.0,[0.5 0. ],0,True
1261,8,30.9,50.0,[0.5 0. ],0,True
1261,9,0.0,50.0,[0.5 0. ],0,False
1261,10,630.4,150.0,[0.5 0. ],1,True
1261,11,555.9,150.0,[0.5 0. ],1,True
1261,12,480.9,150.0,[0.5 0. ],1,True
1261,13,405.9,150.0,[0.5 0. ],1,True
1261,14,330.9,150.0,[0.5 0. ],1,True
1261,15,255.9,150.0,[0.5 0. ],1,True
1261,16,180.9,150.0,[0.5 0. ],1,True
1261,17,105.9,150.0,[0.5 0. ],1,True
1261,18,30.9,150.0,[0.5 0. ],1,True
1261,19,0.0,150.0,[0.5 0. ],1,False
1262,0,586.6849999999972,50.0,[0.409 0.   ],0,True
1262,1,546.3425721661919,50.0,[0.5 0. ],0,True
1262,2,481.4,50.0,[0.5 0. ],0,True
1262,3,406.4,50.0,[0.5 0. ],0,True
1262,4,331.4,50.0,[0.5 0. ],0,True
1262,5,256.4,50.0,[0.5 0. ],0,True
1262,6,181.4,50.0,[0.5 0. ],0,True
1262,7,106.4,50.0,[0.5 0. ],0,True
1262,8,31.4,50.0,[0.5 0. ],0,True
1262,9,0.0,50.0,[0.5 0. ],0,False
1262,10,630.9,150.0,[0.5 0. ],1,True
1262,11,556.4,150.0,[0.5 0. ],1,True
1262,12,481.4,150.0,[0.5 0. ],1,True
1262,13,406.4,150.0,[0.5 0. ],1,True
1262,14,331.4,150.0,[0.5 0. ],1,True
1262,15,256.4,150.0,[0.5 0. ],1,True
1262,16,181.4,150.0,[0.5 0. ],1,True
1262,17,106.4,150.0,[0.5 0. ],1,True
1262,18,31.4,150.0,[0.5 0. ],1,True
1262,19,0.0,150.0,[0.5 0. ],1,False
1263,0,587.0939999999972,50.0,[0.409 0.   ],0,True
1263,1,546.751572167538,50.0,[0.5 0. ],0,True
1263,2,481.9,50.0,[0.5 0. ],0,True
1263,3,406.9,50.0,[0.5 0. ],0,True
1263,4,331.9,50.0,[0.5 0. ],0,True
1263,5,256.9,50.0,[0.5 0. ],0,True
1263,6,181.9,50.0,[0.5 0. ],0,True
1263,7,106.9,50.0,[0.5 0. ],0,True
1263,8,31.9,50.0,[0.5 0. ],0,True
1263,9,0.0,50.0,[0.5 0. ],0,False
1263,10,631.4,150.0,[0.5 0. ],1,True
1263,11,556.9,150.0,[0.5 0. ],1,True
1263,12,481.9,150.0,[0.5 0. ],1,True
1263,13,406.9,150.0,[0.5 0. ],1,True
1263,14,331.9,150.0,[0.5 0. ],1,True
1263,15,256.9,150.0,[0.5 0. ],1,True
1263,16,181.9,150.0,[0.5 0. ],1,True
1263,17,106.9,150.0,[0.5 0. ],1,True
1263,18,31.9,150.0,[0.5 0. ],1,True
1263,19,0.0,150.0,[0.5 0. ],1,False
1264,0,587.5029999999972,50.0,[0.409 0.   ],0,True
1264,1,547.1605721686838,50.0,[0.5 0. ],0,True
1264,2,482.4,50.0,[0.5 0. ],0,True
1264,3,407.4,50.0,[0.5 0. ],0,True
1264,4,332.4,50.0,[0.5 0. ],0,True
1264,5,257.4,50.0,[0.5 0. ],0,True
1264,6,182.4,50.0,[0.5 0. ],0,True
1264,7,107.4,50.0,[0.5 0. ],0,True
1264,8,32.4,50.0,[0.5 0. ],0,True
1264,9,0.0,50.0,[0.5 0. ],0,False
1264,10,631.9,150.0,[0.5 0. ],1,True
1264,11,557.4,150.0,[0.5 0. ],1,True
1264,12,482.4,150.0,[0.5 0. ],1,True
1264,13,407.4,150.0,[0.5 0. ],1,True
1264,14,332.4,150.0,[0.5 0. ],1,True
1264,15,257.4,150.0,[0.5 0. ],1,True
1264,16,182.4,150.0,[0.5 0. ],1,True
1264,17,107.4,150.0,[0.5 0. ],1,True
1264,18,32.4,150.0,[0.5 0. ],1,True
1264,19,0.0,150.0,[0.5 0. ],1,False
1265,0,587.9119999999972,50.0,[0.409 0.   ],0,True
1265,1,547.569572169659,50.0,[0.5 0. ],0,True
1265,2,482.9,50.0,[0.5 0. ],0,True
1265,3,407.9,50.0,[0.5 0. ],0,True
1265,4,332.9,50.0,[0.5 0. ],0,True
1265,5,257.9,50.0,[0.5 0. ],0,True
1265,6,182.9,50.0,[0.5 0. ],0,True
1265,7,107.9,50.0,[0.5 0. ],0,True
1265,8,32.9,50.0,[0.5 0. ],0,True
1265,9,0.0,50.0,[0.5 0. ],0,False
1265,10,632.4,150.0,[0.5 0. ],1,True
1265,11,557.9,150.0,[0.5 0. ],1,True
1265,12,482.9,150.0,[0.5 0. ],1,True
1265,13,407.9,150.0,[0.5 0. ],1,True
1265,14,332.9,150.0,[0.5 0. ],1,True
1265,15,257.9,150.0,[0.5 0. ],1,True
1265,16,182.9,150.0,[0.5 0. ],1,True
1265,17,107.9,150.0,[0.5 0. ],1,True
1265,18,32.9,150.0,[0.5 0. ],1,True
1265,19,0.0,150.0,[0.5 0. ],1,False
1266,0,588.3209999999972,50.0,[0.409 0.   ],0,True
1266,1,547.978572170489,50.0,[0.5 0. ],0,True
1266,2,483.4,50.0,[0.5 0. ],0,True
1266,3,408.4,50.0,[0.5 0. ],0,True
1266,4,333.4,50.0,[0.5 0. ],0,True
1266,5,258.4,50.0,[0.5 0. ],0,True
1266,6,183.4,50.0,[0.5 0. ],0,True
1266,7,108.4,50.0,[0.5 0. ],0,True
1266,8,33.4,50.0,[0.5 0. ],0,True
1266,9,0.0,50.0,[0.5 0. ],0,False
1266,10,632.9,150.0,[0.5 0. ],1,True
1266,11,558.4,150.0,[0.5 0. ],1,True
1266,12,483.4,150.0,[0.5 0. ],1,True
1266,13,408.4,150.0,[0.5 0. ],1,True
1266,14,333.4,150.0,[0.5 0. ],1,True
1266,15,258.4,150.0,[0.5 0. ],1,True
1266,16,183.4,150.0,[0.5 0. ],1,True
1266,17,108.4,150.0,[0.5 0. ],1,True
1266,18,33.4,150.0,[0.5 0. ],1,True
1266,19,0.0,150.0,[0.5 0. ],1,False
1267,0,588.7299999999972,50.0,[0.409 0.   ],0,True
1267,1,548.3875721711954,50.0,[0.5 0. ],0,True
1267,2,483.9,50.0,[0.5 0. ],0,True
1267,3,408.9,50.0,[0.5 0. ],0,True
1267,4,333.9,50.0,[0.5 0. ],0,True
1267,5,258.9,50.0,[0.5 0. ],0,True
1267,6,183.9,50.0,[0.5 0. ],0,True
1267,7,108.9,50.0,[0.5 0. ],0,True
1267,8,33.9,50.0,[0.5 0. ],0,True
1267,9,0.0,50.0,[0.5 0. ],0,False
1267,10,633.4,150.0,[0.5 0. ],1,True
1267,11,558.9,150.0,[0.5 0. ],1,True
1267,12,483.9,150.0,[0.5 0. ],1,True
1267,13,408.9,150.0,[0.5 0. ],1,True
1267,14,333.9,150.0,[0.5 0. ],1,True
1267,15,258.9,150.0,[0.5 0. ],1,True
1267,16,183.9,150.0,[0.5 0. ],1,True
1267,17,108.9,150.0,[0.5 0. ],1,True
1267,18,33.9,150.0,[0.5 0. ],1,True
1267,19,0.0,150.0,[0.5 0. ],1,False
1268,0,589.1389999999972,50.0,[0.409 0.   ],0,True
1268,1,548.7965721717967,50.0,[0.5 0. ],0,True
1268,2,484.4,50.0,[0.5 0. ],0,True
1268,3,409.4,50.0,[0.5 0. ],0,True
1268,4,334.4,50.0,[0.5 0. ],0,True
1268,5,259.4,50.0,[0.5 0. ],0,True
1268,6,184.4,50.0,[0.5 0. ],0,True
1268,7,109.4,50.0,[0.5 0. ],0,True
1268,8,34.4,50.0,[0.5 0. ],0,True
1268,9,0.0,50.0,[0.5 0. ],0,False
1268,10,633.9,150.0,[0.5 0. ],1,True
1268,11,559.4,150.0,[0.5 0. ],1,True
1268,12,484.4,150.0,[0.5 0. ],1,True
1268,13,409.4,150.0,[0.5 0. ],1,True
1268,14,334.4,150.0,[0.5 0. ],1,True
1268,15,259.4,150.0,[0.5 0. ],1,True
1268,16,184.4,150.0,[0.5 0. ],1,True
1268,17,109.4,150.0,[0.5 0. ],1,True
1268,18,34.4,150.0,[0.5 0. ],1,True
1268,19,0.0,150.0,[0.5 0. ],1,False
1269,0,589.5479999999972,50.0,[0.409 0.   ],0,True
1269,1,549.2055721723085,50.0,[0.5 0. ],0,True
1269,2,484.9,50.0,[0.5 0. ],0,True
1269,3,409.9,50.0,[0.5 0. ],0,True
1269,4,334.9,50.0,[0.5 0. ],0,True
1269,5,259.9,50.0,[0.5 0. ],0,True
1269,6,184.9,50.0,[0.5 0. ],0,True
1269,7,109.9,50.0,[0.5 0. ],0,True
1269,8,34.9,50.0,[0.5 0. ],0,True
1269,9,0.0,50.0,[0.5 0. ],0,False
1269,10,634.4,150.0,[0.5 0. ],1,True
1269,11,559.9,150.0,[0.5 0. ],1,True
1269,12,484.9,150.0,[0.5 0. ],1,True
1269,13,409.9,150.0,[0.5 0. ],1,True
1269,14,334.9,150.0,[0.5 0. ],1,True
1269,15,259.9,150.0,[0.5 0. ],1,True
1269,16,184.9,150.0,[0.5 0. ],1,True
1269,17,109.9,150.0,[0.5 0. ],1,True
1269,18,34.9,150.0,[0.5 0. ],1,True
1269,19,0.0,150.0,[0.5 0. ],1,False
1270,0,589.9569999999972,50.0,[0.409 0.   ],0,True
1270,1,549.614572172744,50.0,[0.5 0. ],0,True
1270,2,485.4,50.0,[0.5 0. ],0,True
1270,3,410.4,50.0,[0.5 0. ],0,True
1270,4,335.4,50.0,[0.5 0. ],0,True
1270,5,260.4,50.0,[0.5 0. ],0,True
1270,6,185.4,50.0,[0.5 0. ],0,True
1270,7,110.4,50.0,[0.5 0. ],0,True
1270,8,35.4,50.0,[0.5 0. ],0,True
1270,9,0.0,50.0,[0.5 0. ],0,False
1270,10,634.9,150.0,[0.5 0. ],1,True
1270,11,560.4,150.0,[0.5 0. ],1,True
1270,12,485.4,150.0,[0.5 0. ],1,True
1270,13,410.4,150.0,[0.5 0. ],1,True
1270,14,335.4,150.0,[0.5 0. ],1,True
1270,15,260.4,150.0,[0.5 0. ],1,True
1270,16,185.4,150.0,[0.5 0. ],1,True
1270,17,110.4,150.0,[0.5 0. ],1,True
1270,18,35.4,150.0,[0.5 0. ],1,True
1270,19,0.0,150.0,[0.5 0. ],1,False
1271,0,590.3659999999971,50.0,[0.409 0.   ],0,True
1271,1,550.0235721731148,50.0,[0.5 0. ],0,True
1271,2,485.9,50.0,[0.5 0. ],0,True
1271,3,410.9,50.0,[0.5 0. ],0,True
1271,4,335.9,50.0,[0.5 0. ],0,True
1271,5,260.9,50.0,[0.5 0. ],0,True
1271,6,185.9,50.0,[0.5 0. ],0,True
1271,7,110.9,50.0,[0.5 0. ],0,True
1271,8,35.9,50.0,[0.5 0. ],0,True
1271,9,0.0,50.0,[0.5 0. ],0,False
1271,10,635.4,150.0,[0.5 0. ],1,True
1271,11,560.9,150.0,[0.5 0. ],1,True
1271,12,485.9,150.0,[0.5 0. ],1,True
1271,13,410.9,150.0,[0.5 0. ],1,True
1271,14,335.9,150.0,[0.5 0. ],1,True
1271,15,260.9,150.0,[0.5 0. ],1,True
1271,16,185.9,150.0,[0.5 0. ],1,True
1271,17,110.9,150.0,[0.5 0. ],1,True
1271,18,35.9,150.0,[0.5 0. ],1,True
1271,19,0.0,150.0,[0.5 0. ],1,False
1272,0,590.7749999999971,50.0,[0.409 0.   ],0,True
1272,1,550.4325721734302,50.0,[0.5 0. ],0,True
1272,2,486.4,50.0,[0.5 0. ],0,True
1272,3,411.4,50.0,[0.5 0. ],0,True
1272,4,336.4,50.0,[0.5 0. ],0,True
1272,5,261.4,50.0,[0.5 0. ],0,True
1272,6,186.4,50.0,[0.5 0. ],0,True
1272,7,111.4,50.0,[0.5 0. ],0,True
1272,8,36.4,50.0,[0.5 0. ],0,True
1272,9,0.0,50.0,[0.5 0. ],0,False
1272,10,635.9,150.0,[0.5 0. ],1,True
1272,11,561.4,150.0,[0.5 0. ],1,True
1272,12,486.4,150.0,[0.5 0. ],1,True
1272,13,411.4,150.0,[0.5 0. ],1,True
1272,14,336.4,150.0,[0.5 0. ],1,True
1272,15,261.4,150.0,[0.5 0. ],1,True
1272,16,186.4,150.0,[0.5 0. ],1,True
1272,17,111.4,150.0,[0.5 0. ],1,True
1272,18,36.4,150.0,[0.5 0. ],1,True
1272,19,0.0,150.0,[0.5 0. ],1,False
1273,0,591.1839999999971,50.0,[0.409 0.   ],0,True
1273,1,550.8415721736988,50.0,[0.5 0. ],0,True
1273,2,486.9,50.0,[0.5 0. ],0,True
1273,3,411.9,50.0,[0.5 0. ],0,True
1273,4,336.9,50.0,[0.5 0. ],0,True
1273,5,261.9,50.0,[0.5 0. ],0,True
1273,6,186.9,50.0,[0.5 0. ],0,True
1273,7,111.9,50.0,[0.5 0. ],0,True
1273,8,36.9,50.0,[0.5 0. ],0,True
1273,9,0.0,50.0,[0.5 0. ],0,False
1273,10,636.4,150.0,[0.5 0. ],1,True
1273,11,561.9,150.0,[0.5 0. ],1,True
1273,12,486.9,150.0,[0.5 0. ],1,True
1273,13,411.9,150.0,[0.5 0. ],1,True
1273,14,336.9,150.0,[0.5 0. ],1,True
1273,15,261.9,150.0,[0.5 0. ],1,True
1273,16,186.9,150.0,[0.5 0. ],1,True
1273,17,111.9,150.0,[0.5 0. ],1,True
1273,18,36.9,150.0,[0.5 0. ],1,True
1273,19,0.0,150.0,[0.5 0. ],1,False
1274,0,591.5929999999971,50.0,[0.409 0.   ],0,True
1274,1,551.2505721739274,50.0,[0.5 0. ],0,True
1274,2,487.4,50.0,[0.5 0. ],0,True
1274,3,412.4,50.0,[0.5 0. ],0,True
1274,4,337.4,50.0,[0.5 0. ],0,True
1274,5,262.4,50.0,[0.5 0. ],0,True
1274,6,187.4,50.0,[0.5 0. ],0,True
1274,7,112.4,50.0,[0.5 0. ],0,True
1274,8,37.4,50.0,[0.5 0. ],0,True
1274,9,0.0,50.0,[0.5 0. ],0,False
1274,10,636.9,150.0,[0.5 0. ],1,True
1274,11,562.4,150.0,[0.5 0. ],1,True
1274,12,487.4,150.0,[0.5 0. ],1,True
1274,13,412.4,150.0,[0.5 0. ],1,True
1274,14,337.4,150.0,[0.5 0. ],1,True
1274,15,262.4,150.0,[0.5 0. ],1,True
1274,16,187.4,150.0,[0.5 0. ],1,True
1274,17,112.4,150.0,[0.5 0. ],1,True
1274,18,37.4,150.0,[0.5 0. ],1,True
1274,19,0.0,150.0,[0.5 0. ],1,False
1275,0,592.0019999999971,50.0,[0.409 0.   ],0,True
1275,1,551.6595721741219,50.0,[0.5 0. ],0,True
1275,2,487.9,50.0,[0.5 0. ],0,True
1275,3,412.9,50.0,[0.5 0. ],0,True
1275,4,337.9,50.0,[0.5 0. ],0,True
1275,5,262.9,50.0,[0.5 0. ],0,True
1275,6,187.9,50.0,[0.5 0. ],0,True
1275,7,112.9,50.0,[0.5 0. ],0,True
1275,8,37.9,50.0,[0.5 0. ],0,True
1275,9,0.0,50.0,[0.5 0. ],0,False
1275,10,637.4,150.0,[0.5 0. ],1,True
1275,11,562.9,150.0,[0.5 0. ],1,True
1275,12,487.9,150.0,[0.5 0. ],1,True
1275,13,412.9,150.0,[0.5 0. ],1,True
1275,14,337.9,150.0,[0.5 0. ],1,True
1275,15,262.9,150.0,[0.5 0. ],1,True
1275,16,187.9,150.0,[0.5 0. ],1,True
1275,17,112.9,150.0,[0.5 0. ],1,True
1275,18,37.9,150.0,[0.5 0. ],1,True
1275,19,0.0,150.0,[0.5 0. ],1,False
1276,0,592.4109999999971,50.0,[0.409 0.   ],0,True
1276,1,552.0685721742875,50.0,[0.5 0. ],0,True
1276,2,488.4,50.0,[0.5 0. ],0,True
1276,3,413.4,50.0,[0.5 0. ],0,True
1276,4,338.4,50.0,[0.5 0. ],0,True
1276,5,263.4,50.0,[0.5 0. ],0,True
1276,6,188.4,50.0,[0.5 0. ],0,True
1276,7,113.4,50.0,[0.5 0. ],0,True
1276,8,38.4,50.0,[0.5 0. ],0,True
1276,9,0.0,50.0,[0.5 0. ],0,False
1276,10,637.9,150.0,[0.5 0. ],1,True
1276,11,563.4,150.0,[0.5 0. ],1,True
1276,12,488.4,150.0,[0.5 0. ],1,True
1276,13,413.4,150.0,[0.5 0. ],1,True
1276,14,338.4,150.0,[0.5 0. ],1,True
1276,15,263.4,150.0,[0.5 0. ],1,True
1276,16,188.4,150.0,[0.5 0. ],1,True
1276,17,113.4,150.0,[0.5 0. ],1,True
1276,18,38.4,150.0,[0.5 0. ],1,True
1276,19,0.0,150.0,[0.5 0. ],1,False
1277,0,592.8199999999971,50.0,[0.409 0.   ],0,True
1277,1,552.4775721744285,50.0,[0.5 0. ],0,True
1277,2,488.9,50.0,[0.5 0. ],0,True
1277,3,413.9,50.0,[0.5 0. ],0,True
1277,4,338.9,50.0,[0.5 0. ],0,True
1277,5,263.9,50.0,[0.5 0. ],0,True
1277,6,188.9,50.0,[0.5 0. ],0,True
1277,7,113.9,50.0,[0.5 0. ],0,True
1277,8,38.9,50.0,[0.5 0. ],0,True
1277,9,0.0,50.0,[0.5 0. ],0,False
1277,10,638.4,150.0,[0.5 0. ],1,True
1277,11,563.9,150.0,[0.5 0. ],1,True
1277,12,488.9,150.0,[0.5 0. ],1,True
1277,13,413.9,150.0,[0.5 0. ],1,True
1277,14,338.9,150.0,[0.5 0. ],1,True
1277,15,263.9,150.0,[0.5 0. ],1,True
1277,16,188.9,150.0,[0.5 0. ],1,True
1277,17,113.9,150.0,[0.5 0. ],1,True
1277,18,38.9,150.0,[0.5 0. ],1,True
1277,19,0.0,150.0,[0.5 0. ],1,False
1278,0,593.2289999999971,50.0,[0.409 0.   ],0,True
1278,1,552.8865721745484,50.0,[0.5 0. ],0,True
1278,2,489.4,50.0,[0.5 0. ],0,True
1278,3,414.4,50.0,[0.5 0. ],0,True
1278,4,339.4,50.0,[0.5 0. ],0,True
1278,5,264.4,50.0,[0.5 0. ],0,True
1278,6,189.4,50.0,[0.5 0. ],0,True
1278,7,114.4,50.0,[0.5 0. ],0,True
1278,8,39.4,50.0,[0.5 0. ],0,True
1278,9,0.0,50.0,[0.5 0. ],0,False
1278,10,638.9,150.0,[0.5 0. ],1,True
1278,11,564.4,150.0,[0.5 0. ],1,True
1278,12,489.4,150.0,[0.5 0. ],1,True
1278,13,414.4,150.0,[0.5 0. ],1,True
1278,14,339.4,150.0,[0.5 0. ],1,True
1278,15,264.4,150.0,[0.5 0. ],1,True
1278,16,189.4,150.0,[0.5 0. ],1,True
1278,17,114.4,150.0,[0.5 0. ],1,True
1278,18,39.4,150.0,[0.5 0. ],1,True
1278,19,0.0,150.0,[0.5 0. ],1,False
1279,0,593.6379999999971,50.0,[0.409 0.   ],0,True
