Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1147,6,123.9,50.0,[0.368 0.   ],0,True
1147,7,48.9,50.0,[0.368 0.   ],0,True
1147,8,0.0,50.0,[0.38656643 0.        ],0,False
1147,9,0.0,50.0,[0.5 0. ],0,False
1147,10,573.4,150.0,[0.5 0. ],1,True
1147,11,498.9,150.0,[0.5 0. ],1,True
1147,12,423.9,150.0,[0.5 0. ],1,True
1147,13,348.9,150.0,[0.5 0. ],1,True
1147,14,273.9,150.0,[0.5 0. ],1,True
1147,15,198.9,150.0,[0.5 0. ],1,True
1147,16,123.9,150.0,[0.5 0. ],1,True
1147,17,48.9,150.0,[0.5 0. ],1,True
1147,18,0.0,150.0,[0.5 0. ],1,False
1147,19,0.0,150.0,[0.5 0. ],1,False
1148,0,471.1749999999944,50.0,[0.368 0.   ],0,True
1148,1,431.1904803957912,50.0,[0.368 0.   ],0,True
1148,2,391.20596079158804,50.0,[0.368 0.   ],0,True
1148,3,349.3835057448635,50.0,[0.368 0.   ],0,True
1148,4,274.4,50.0,[0.368 0.   ],0,True
1148,5,199.4,50.0,[0.368 0.   ],0,True
1148,6,124.4,50.0,[0.368 0.   ],0,True
1148,7,49.4,50.0,[0.368 0.   ],0,True
1148,8,0.0,50.0,[0.38656643 0.        ],0,False
1148,9,0.0,50.0,[0.5 0. ],0,False
1148,10,573.9,150.0,[0.5 0. ],1,True
1148,11,499.4,150.0,[0.5 0. ],1,True
1148,12,424.4,150.0,[0.5 0. ],1,True
1148,13,349.4,150.0,[0.5 0. ],1,True
1148,14,274.4,150.0,[0.5 0. ],1,True
1148,15,199.4,150.0,[0.5 0. ],1,True
1148,16,124.4,150.0,[0.5 0. ],1,True
1148,17,49.4,150.0,[0.5 0. ],1,True
1148,18,0.0,150.0,[0.5 0. ],1,False
1148,19,0.0,150.0,[0.5 0. ],1,False
1149,0,471.4999999999944,50.0,[0.368 0.   ],0,True
1149,1,431.5154803957912,50.0,[0.368 0.   ],0,True
1149,2,391.53096079158803,50.0,[0.368 0.   ],0,True
1149,3,349.8767785895623,50.0,[0.368 0.   ],0,True
1149,4,274.9,50.0,[0.368 0.   ],0,True
1149,5,199.9,50.0,[0.368 0.   ],0,True
1149,6,124.9,50.0,[0.368 0.   ],0,True
1149,7,49.9,50.0,[0.368 0.   ],0,True
1149,8,0.0,50.0,[0.38656643 0.        ],0,False
1149,9,0.0,50.0,[0.5 0. ],0,False
1149,10,574.4,150.0,[0.5 0. ],1,True
1149,11,499.9,150.0,[0.5 0. ],1,True
1149,12,424.9,150.0,[0.5 0. ],1,True
1149,13,349.9,150.0,[0.5 0. ],1,True
1149,14,274.9,150.0,[0.5 0. ],1,True
1149,15,199.9,150.0,[0.5 0. ],1,True
1149,16,124.9,150.0,[0.5 0. ],1,True
1149,17,49.9,150.0,[0.5 0. ],1,True
1149,18,0.0,150.0,[0.5 0. ],1,False
1149,19,0.0,150.0,[0.5 0. ],1,False
1150,0,471.82499999999436,50.0,[0.368 0.   ],0,True
1150,1,431.8404803957912,50.0,[0.368 0.   ],0,True
1150,2,391.855960791588,50.0,[0.368 0.   ],0,True
1150,3,350.3674103107907,50.0,[0.368 0.   ],0,True
1150,4,275.4,50.0,[0.368 0.   ],0,True
1150,5,200.4,50.0,[0.368 0.   ],0,True
1150,6,125.4,50.0,[0.368 0.   ],0,True
1150,7,50.4,50.0,[0.368 0.   ],0,True
1150,8,0.0,50.0,[0.38656643 0.        ],0,False
1150,9,0.0,50.0,[0.5 0. ],0,False
1150,10,574.9,150.0,[0.5 0. ],1,True
1150,11,500.4,150.0,[0.5 0. ],1,True
1150,12,425.4,150.0,[0.5 0. ],1,True
1150,13,350.4,150.0,[0.5 0. ],1,True
1150,14,275.4,150.0,[0.5 0. ],1,True
1150,15,200.4,150.0,[0.5 0. ],1,True
1150,16,125.4,150.0,[0.5 0. ],1,True
1150,17,50.4,150.0,[0.5 0. ],1,True
1150,18,0.0,150.0,[0.5 0. ],1,False
1150,19,0.0,150.0,[0.5 0. ],1,False
1151,0,472.14999999999435,50.0,[0.368 0.   ],0,True
1151,1,432.1654803957912,50.0,[0.368 0.   ],0,True
1151,2,392.180960791588,50.0,[0.368 0.   ],0,True
1151,3,350.8544581656639,50.0,[0.368 0.   ],0,True
1151,4,275.9,50.0,[0.368 0.   ],0,True
1151,5,200.9,50.0,[0.368 0.   ],0,True
1151,6,125.9,50.0,[0.368 0.   ],0,True
1151,7,50.9,50.0,[0.368 0.   ],0,True
1151,8,0.0,50.0,[0.38656643 0.        ],0,False
1151,9,0.0,50.0,[0.5 0. ],0,False
1151,10,575.4,150.0,[0.5 0. ],1,True
1151,11,500.9,150.0,[0.5 0. ],1,True
1151,12,425.9,150.0,[0.5 0. ],1,True
1151,13,350.9,150.0,[0.5 0. ],1,True
1151,14,275.9,150.0,[0.5 0. ],1,True
1151,15,200.9,150.0,[0.5 0. ],1,True
1151,16,125.9,150.0,[0.5 0. ],1,True
1151,17,50.9,150.0,[0.5 0. ],1,True
1151,18,0.0,150.0,[0.5 0. ],1,False
1151,19,0.0,150.0,[0.5 0. ],1,False
1152,0,472.47499999999434,50.0,[0.368 0.   ],0,True
1152,1,432.49048039579117,50.0,[0.368 0.   ],0,True
1152,2,392.505960791588,50.0,[0.368 0.   ],0,True
1152,3,351.33672404804537,50.0,[0.368 0.   ],0,True
1152,4,276.4,50.0,[0.368 0.   ],0,True
1152,5,201.4,50.0,[0.368 0.   ],0,True
1152,6,126.4,50.0,[0.368 0.   ],0,True
1152,7,51.4,50.0,[0.368 0.   ],0,True
1152,8,0.0,50.0,[0.38656643 0.        ],0,False
1152,9,0.0,50.0,[0.5 0. ],0,False
1152,10,575.9,150.0,[0.5 0. ],1,True
1152,11,501.4,150.0,[0.5 0. ],1,True
1152,12,426.4,150.0,[0.5 0. ],1,True
1152,13,351.4,150.0,[0.5 0. ],1,True
1152,14,276.4,150.0,[0.5 0. ],1,True
1152,15,201.4,150.0,[0.5 0. ],1,True
1152,16,126.4,150.0,[0.5 0. ],1,True
1152,17,51.4,150.0,[0.5 0. ],1,True
1152,18,0.0,150.0,[0.5 0. ],1,False
1152,19,0.0,150.0,[0.5 0. ],1,False
1153,0,472.7999999999943,50.0,[0.368 0.   ],0,True
1153,1,432.81548039579116,50.0,[0.368 0.   ],0,True
1153,2,392.830960791588,50.0,[0.368 0.   ],0,True
1153,3,351.8127493843524,50.0,[0.368 0.   ],0,True
1153,4,276.9,50.0,[0.368 0.   ],0,True
1153,5,201.9,50.0,[0.368 0.   ],0,True
1153,6,126.9,50.0,[0.368 0.   ],0,True
1153,7,51.9,50.0,[0.368 0.   ],0,True
1153,8,0.0,50.0,[0.38656643 0.        ],0,False
1153,9,0.0,50.0,[0.5 0. ],0,False
1153,10,576.4,150.0,[0.5 0. ],1,True
1153,11,501.9,150.0,[0.5 0. ],1,True
1153,12,426.9,150.0,[0.5 0. ],1,True
1153,13,351.9,150.0,[0.5 0. ],1,True
1153,14,276.9,150.0,[0.5 0. ],1,True
1153,15,201.9,150.0,[0.5 0. ],1,True
1153,16,126.9,150.0,[0.5 0. ],1,True
1153,17,51.9,150.0,[0.5 0. ],1,True
1153,18,0.0,150.0,[0.5 0. ],1,False
1153,19,0.0,150.0,[0.5 0. ],1,False
1154,0,473.1249999999943,50.0,[0.368 0.   ],0,True
1154,1,433.14048039579114,50.0,[0.368 0.   ],0,True
1154,2,393.155960791588,50.0,[0.368 0.   ],0,True
1154,3,352.2808597421592,50.0,[0.368 0.   ],0,True
1154,4,277.4,50.0,[0.368 0.   ],0,True
1154,5,202.4,50.0,[0.368 0.   ],0,True
1154,6,127.4,50.0,[0.368 0.   ],0,True
1154,7,52.4,50.0,[0.368 0.   ],0,True
1154,8,0.0,50.0,[0.38656643 0.        ],0,False
1154,9,0.0,50.0,[0.5 0. ],0,False
1154,10,576.9,150.0,[0.5 0. ],1,True
1154,11,502.4,150.0,[0.5 0. ],1,True
1154,12,427.4,150.0,[0.5 0. ],1,True
1154,13,352.4,150.0,[0.5 0. ],1,True
1154,14,277.4,150.0,[0.5 0. ],1,True
1154,15,202.4,150.0,[0.5 0. ],1,True
1154,16,127.4,150.0,[0.5 0. ],1,True
1154,17,52.4,150.0,[0.5 0. ],1,True
1154,18,0.0,150.0,[0.5 0. ],1,False
1154,19,0.0,150.0,[0.5 0. ],1,False
1155,0,473.4499999999943,50.0,[0.368 0.   ],0,True
1155,1,433.46548039579113,50.0,[0.368 0.   ],0,True
1155,2,393.48096079158796,50.0,[0.368 0.   ],0,True
1155,3,352.7392810987872,50.0,[0.368 0.   ],0,True
1155,4,277.9,50.0,[0.368 0.   ],0,True
1155,5,202.9,50.0,[0.368 0.   ],0,True
1155,6,127.9,50.0,[0.368 0.   ],0,True
1155,7,52.9,50.0,[0.368 0.   ],0,True
1155,8,0.0,50.0,[0.38656643 0.        ],0,False
1155,9,0.0,50.0,[0.5 0. ],0,False
1155,10,577.4,150.0,[0.5 0. ],1,True
1155,11,502.9,150.0,[0.5 0. ],1,True
1155,12,427.9,150.0,[0.5 0. ],1,True
1155,13,352.9,150.0,[0.5 0. ],1,True
1155,14,277.9,150.0,[0.5 0. ],1,True
1155,15,202.9,150.0,[0.5 0. ],1,True
1155,16,127.9,150.0,[0.5 0. ],1,True
1155,17,52.9,150.0,[0.5 0. ],1,True
1155,18,0.0,150.0,[0.5 0. ],1,False
1155,19,0.0,150.0,[0.5 0. ],1,False
1156,0,473.7749999999943,50.0,[0.368 0.   ],0,True
1156,1,433.7904803957911,50.0,[0.368 0.   ],0,True
1156,2,393.80596079158795,50.0,[0.368 0.   ],0,True
1156,3,353.18633285102794,50.0,[0.368 0.   ],0,True
1156,4,278.4,50.0,[0.368 0.   ],0,True
1156,5,203.4,50.0,[0.368 0.   ],0,True
1156,6,128.4,50.0,[0.368 0.   ],0,True
1156,7,53.4,50.0,[0.368 0.   ],0,True
1156,8,0.0,50.0,[0.38656643 0.        ],0,False
1156,9,0.0,50.0,[0.5 0. ],0,False
1156,10,577.9,150.0,[0.5 0. ],1,True
1156,11,503.4,150.0,[0.5 0. ],1,True
1156,12,428.4,150.0,[0.5 0. ],1,True
1156,13,353.4,150.0,[0.5 0. ],1,True
1156,14,278.4,150.0,[0.5 0. ],1,True
1156,15,203.4,150.0,[0.5 0. ],1,True
1156,16,128.4,150.0,[0.5 0. ],1,True
1156,17,53.4,150.0,[0.5 0. ],1,True
1156,18,0.0,150.0,[0.5 0. ],1,False
1156,19,0.0,150.0,[0.5 0. ],1,False
1157,0,474.0999999999943,50.0,[0.368 0.   ],0,True
1157,1,434.1154803957911,50.0,[0.368 0.   ],0,True
1157,2,394.13096079158794,50.0,[0.368 0.   ],0,True
1157,3,353.6206681826882,50.0,[0.368 0.   ],0,True
1157,4,278.9,50.0,[0.368 0.   ],0,True
1157,5,203.9,50.0,[0.368 0.   ],0,True
1157,6,128.9,50.0,[0.368 0.   ],0,True
1157,7,53.9,50.0,[0.368 0.   ],0,True
1157,8,0.0,50.0,[0.38656643 0.        ],0,False
1157,9,0.0,50.0,[0.5 0. ],0,False
1157,10,578.4,150.0,[0.5 0. ],1,True
1157,11,503.9,150.0,[0.5 0. ],1,True
1157,12,428.9,150.0,[0.5 0. ],1,True
1157,13,353.9,150.0,[0.5 0. ],1,True
1157,14,278.9,150.0,[0.5 0. ],1,True
1157,15,203.9,150.0,[0.5 0. ],1,True
1157,16,128.9,150.0,[0.5 0. ],1,True
1157,17,53.9,150.0,[0.5 0. ],1,True
1157,18,0.0,150.0,[0.5 0. ],1,False
1157,19,0.0,150.0,[0.5 0. ],1,False
1158,0,474.42499999999427,50.0,[0.368 0.   ],0,True
1158,1,434.4404803957911,50.0,[0.368 0.   ],0,True
1158,2,394.4559607915879,50.0,[0.368 0.   ],0,True
1158,3,354.04149509782974,50.0,[0.368 0.   ],0,True
1158,4,279.4,50.0,[0.368 0.   ],0,True
1158,5,204.4,50.0,[0.368 0.   ],0,True
1158,6,129.4,50.0,[0.368 0.   ],0,True
1158,7,54.4,50.0,[0.368 0.   ],0,True
1158,8,0.0,50.0,[0.38656643 0.        ],0,False
1158,9,0.0,50.0,[0.5 0. ],0,False
1158,10,578.9,150.0,[0.5 0. ],1,True
1158,11,504.4,150.0,[0.5 0. ],1,True
1158,12,429.4,150.0,[0.5 0. ],1,True
1158,13,354.4,150.0,[0.5 0. ],1,True
1158,14,279.4,150.0,[0.5 0. ],1,True
1158,15,204.4,150.0,[0.5 0. ],1,True
1158,16,129.4,150.0,[0.5 0. ],1,True
1158,17,54.4,150.0,[0.5 0. ],1,True
1158,18,0.0,150.0,[0.5 0. ],1,False
1158,19,0.0,150.0,[0.5 0. ],1,False
1159,0,474.74999999999426,50.0,[0.368 0.   ],0,True
1159,1,434.7654803957911,50.0,[0.368 0.   ],0,True
1159,2,394.7809607915879,50.0,[0.368 0.   ],0,True
1159,3,354.4487006572519,50.0,[0.368 0.   ],0,True
1159,4,279.9,50.0,[0.368 0.   ],0,True
1159,5,204.9,50.0,[0.368 0.   ],0,True
1159,6,129.9,50.0,[0.368 0.   ],0,True
1159,7,54.9,50.0,[0.368 0.   ],0,True
1159,8,0.0,50.0,[0.38656643 0.        ],0,False
1159,9,0.0,50.0,[0.5 0. ],0,False
1159,10,579.4,150.0,[0.5 0. ],1,True
1159,11,504.9,150.0,[0.5 0. ],1,True
1159,12,429.9,150.0,[0.5 0. ],1,True
1159,13,354.9,150.0,[0.5 0. ],1,True
1159,14,279.9,150.0,[0.5 0. ],1,True
1159,15,204.9,150.0,[0.5 0. ],1,True
1159,16,129.9,150.0,[0.5 0. ],1,True
1159,17,54.9,150.0,[0.5 0. ],1,True
1159,18,0.0,150.0,[0.5 0. ],1,False
1159,19,0.0,150.0,[0.5 0. ],1,False
1160,0,475.07499999999425,50.0,[0.368 0.   ],0,True
1160,1,435.0904803957911,50.0,[0.368 0.   ],0,True
1160,2,395.1059607915879,50.0,[0.368 0.   ],0,True
1160,3,354.8428349459186,50.0,[0.368 0.   ],0,True
1160,4,280.4,50.0,[0.368 0.   ],0,True
1160,5,205.4,50.0,[0.368 0.   ],0,True
1160,6,130.4,50.0,[0.368 0.   ],0,True
1160,7,55.4,50.0,[0.368 0.   ],0,True
1160,8,0.0,50.0,[0.38656643 0.        ],0,False
1160,9,0.0,50.0,[0.5 0. ],0,False
1160,10,579.9,150.0,[0.5 0. ],1,True
1160,11,505.4,150.0,[0.5 0. ],1,True
1160,12,430.4,150.0,[0.5 0. ],1,True
1160,13,355.4,150.0,[0.5 0. ],1,True
1160,14,280.4,150.0,[0.5 0. ],1,True
1160,15,205.4,150.0,[0.5 0. ],1,True
1160,16,130.4,150.0,[0.5 0. ],1,True
1160,17,55.4,150.0,[0.5 0. ],1,True
1160,18,0.0,150.0,[0.5 0. ],1,False
1160,19,0.0,150.0,[0.5 0. ],1,False
1161,0,475.39999999999424,50.0,[0.368 0.   ],0,True
1161,1,435.41548039579106,50.0,[0.368 0.   ],0,True
1161,2,395.4309607915879,50.0,[0.368 0.   ],0,True
1161,3,355.22497153527195,50.0,[0.368 0.   ],0,True
1161,4,280.9,50.0,[0.368 0.   ],0,True
1161,5,205.9,50.0,[0.368 0.   ],0,True
1161,6,130.9,50.0,[0.368 0.   ],0,True
1161,7,55.9,50.0,[0.368 0.   ],0,True
1161,8,0.0,50.0,[0.38656643 0.        ],0,False
1161,9,0.0,50.0,[0.5 0. ],0,False
1161,10,580.4,150.0,[0.5 0. ],1,True
1161,11,505.9,150.0,[0.5 0. ],1,True
1161,12,430.9,150.0,[0.5 0. ],1,True
1161,13,355.9,150.0,[0.5 0. ],1,True
1161,14,280.9,150.0,[0.5 0. ],1,True
1161,15,205.9,150.0,[0.5 0. ],1,True
1161,16,130.9,150.0,[0.5 0. ],1,True
1161,17,55.9,150.0,[0.5 0. ],1,True
1161,18,0.0,150.0,[0.5 0. ],1,False
1161,19,0.0,150.0,[0.5 0. ],1,False
1162,0,475.7249999999942,50.0,[0.368 0.   ],0,True
1162,1,435.74048039579105,50.0,[0.368 0.   ],0,True
1162,2,395.7559607915879,50.0,[0.368 0.   ],0,True
1162,3,355.59650576529793,50.0,[0.368 0.   ],0,True
1162,4,281.4,50.0,[0.368 0.   ],0,True
1162,5,206.4,50.0,[0.368 0.   ],0,True
1162,6,131.4,50.0,[0.368 0.   ],0,True
1162,7,56.4,50.0,[0.368 0.   ],0,True
1162,8,0.0,50.0,[0.38656643 0.        ],0,False
1162,9,0.0,50.0,[0.5 0. ],0,False
1162,10,580.9,150.0,[0.5 0. ],1,True
1162,11,506.4,150.0,[0.5 0. ],1,True
1162,12,431.4,150.0,[0.5 0. ],1,True
1162,13,356.4,150.0,[0.5 0. ],1,True
1162,14,281.4,150.0,[0.5 0. ],1,True
1162,15,206.4,150.0,[0.5 0. ],1,True
1162,16,131.4,150.0,[0.5 0. ],1,True
1162,17,56.4,150.0,[0.5 0. ],1,True
1162,18,0.0,150.0,[0.5 0. ],1,False
1162,19,0.0,150.0,[0.5 0. ],1,False
1163,0,476.0499999999942,50.0,[0.368 0.   ],0,True
1163,1,436.06548039579104,50.0,[0.368 0.   ],0,True
1163,2,396.08096079158787,50.0,[0.368 0.   ],0,True
1163,3,355.9589568627237,50.0,[0.368 0.   ],0,True
1163,4,281.9,50.0,[0.368 0.   ],0,True
1163,5,206.9,50.0,[0.368 0.   ],0,True
1163,6,131.9,50.0,[0.368 0.   ],0,True
1163,7,56.9,50.0,[0.368 0.   ],0,True
1163,8,0.0,50.0,[0.38656643 0.        ],0,False
1163,9,0.0,50.0,[0.5 0. ],0,False
1163,10,581.4,150.0,[0.5 0. ],1,True
1163,11,506.9,150.0,[0.5 0. ],1,True
1163,12,431.9,150.0,[0.5 0. ],1,True
1163,13,356.9,150.0,[0.5 0. ],1,True
1163,14,281.9,150.0,[0.5 0. ],1,True
1163,15,206.9,150.0,[0.5 0. ],1,True
1163,16,131.9,150.0,[0.5 0. ],1,True
1163,17,56.9,150.0,[0.5 0. ],1,True
1163,18,0.0,150.0,[0.5 0. ],1,False
1163,19,0.0,150.0,[0.5 0. ],1,False
1164,0,476.3749999999942,50.0,[0.368 0.   ],0,True
1164,1,436.39048039579103,50.0,[0.368 0.   ],0,True
1164,2,396.40596079158786,50.0,[0.368 0.   ],0,True
1164,3,356.313815143098,50.0,[0.368 0.   ],0,True
1164,4,282.4,50.0,[0.368 0.   ],0,True
1164,5,207.4,50.0,[0.368 0.   ],0,True
1164,6,132.4,50.0,[0.368 0.   ],0,True
1164,7,57.4,50.0,[0.368 0.   ],0,True
1164,8,0.0,50.0,[0.38656643 0.        ],0,False
1164,9,0.0,50.0,[0.5 0. ],0,False
1164,10,581.9,150.0,[0.5 0. ],1,True
1164,11,507.4,150.0,[0.5 0. ],1,True
1164,12,432.4,150.0,[0.5 0. ],1,True
1164,13,357.4,150.0,[0.5 0. ],1,True
1164,14,282.4,150.0,[0.5 0. ],1,True
1164,15,207.4,150.0,[0.5 0. ],1,True
1164,16,132.4,150.0,[0.5 0. ],1,True
1164,17,57.4,150.0,[0.5 0. ],1,True
1164,18,0.0,150.0,[0.5 0. ],1,False
1164,19,0.0,150.0,[0.5 0. ],1,False
1165,0,476.6999999999942,50.0,[0.368 0.   ],0,True
1165,1,436.715480395791,50.0,[0.368 0.   ],0,True
1165,2,396.73096079158785,50.0,[0.368 0.   ],0,True
1165,3,356.6624459114433,50.0,[0.368 0.   ],0,True
1165,4,282.9,50.0,[0.368 0.   ],0,True
1165,5,207.9,50.0,[0.368 0.   ],0,True
1165,6,132.9,50.0,[0.368 0.   ],0,True
1165,7,57.9,50.0,[0.368 0.   ],0,True
1165,8,0.0,50.0,[0.38656643 0.        ],0,False
1165,9,0.0,50.0,[0.5 0. ],0,False
1165,10,582.4,150.0,[0.5 0. ],1,True
1165,11,507.9,150.0,[0.5 0. ],1,True
1165,12,432.9,150.0,[0.5 0. ],1,True
1165,13,357.9,150.0,[0.5 0. ],1,True
1165,14,282.9,150.0,[0.5 0. ],1,True
1165,15,207.9,150.0,[0.5 0. ],1,True
1165,16,132.9,150.0,[0.5 0. ],1,True
1165,17,57.9,150.0,[0.5 0. ],1,True
1165,18,0.0,150.0,[0.5 0. ],1,False
1165,19,0.0,150.0,[0.5 0. ],1,False
1166,0,477.0249999999942,50.0,[0.368 0.   ],0,True
1166,1,437.040480395791,50.0,[0.368 0.   ],0,True
1166,2,397.05596079158784,50.0,[0.368 0.   ],0,True
1166,3,357.0060425149321,50.0,[0.368 0.   ],0,True
1166,4,283.4,50.0,[0.368 0.   ],0,True
1166,5,208.4,50.0,[0.368 0.   ],0,True
1166,6,133.4,50.0,[0.368 0.   ],0,True
1166,7,58.4,50.0,[0.368 0.   ],0,True
1166,8,0.0,50.0,[0.38656643 0.        ],0,False
1166,9,0.0,50.0,[0.5 0. ],0,False
1166,10,582.9,150.0,[0.5 0. ],1,True
1166,11,508.4,150.0,[0.5 0. ],1,True
1166,12,433.4,150.0,[0.5 0. ],1,True
1166,13,358.4,150.0,[0.5 0. ],1,True
1166,14,283.4,150.0,[0.5 0. ],1,True
1166,15,208.4,150.0,[0.5 0. ],1,True
1166,16,133.4,150.0,[0.5 0. ],1,True
1166,17,58.4,150.0,[0.5 0. ],1,True
1166,18,0.0,150.0,[0.5 0. ],1,False
1166,19,0.0,150.0,[0.5 0. ],1,False
1167,0,477.34999999999417,50.0,[0.368 0.   ],0,True
1167,1,437.365480395791,50.0,[0.368 0.   ],0,True
1167,2,397.3809607915878,50.0,[0.368 0.   ],0,True
1167,3,357.3456140568907,50.0,[0.368 0.   ],0,True
1167,4,283.9,50.0,[0.368 0.   ],0,True
1167,5,208.9,50.0,[0.368 0.   ],0,True
1167,6,133.9,50.0,[0.368 0.   ],0,True
1167,7,58.9,50.0,[0.368 0.   ],0,True
1167,8,0.0,50.0,[0.38656643 0.        ],0,False
1167,9,0.0,50.0,[0.5 0. ],0,False
1167,10,583.4,150.0,[0.5 0. ],1,True
1167,11,508.9,150.0,[0.5 0. ],1,True
1167,12,433.9,150.0,[0.5 0. ],1,True
1167,13,358.9,150.0,[0.5 0. ],1,True
1167,14,283.9,150.0,[0.5 0. ],1,True
1167,15,208.9,150.0,[0.5 0. ],1,True
1167,16,133.9,150.0,[0.5 0. ],1,True
1167,17,58.9,150.0,[0.5 0. ],1,True
1167,18,0.0,150.0,[0.5 0. ],1,False
1167,19,0.0,150.0,[0.5 0. ],1,False
1168,0,477.67499999999416,50.0,[0.368 0.   ],0,True
1168,1,437.690480395791,50.0,[0.368 0.   ],0,True
1168,2,397.7059607915878,50.0,[0.368 0.   ],0,True
1168,3,357.6819939096275,50.0,[0.368 0.   ],0,True
1168,4,284.4,50.0,[0.368 0.   ],0,True
1168,5,209.4,50.0,[0.368 0.   ],0,True
1168,6,134.4,50.0,[0.368 0.   ],0,True
1168,7,59.4,50.0,[0.368 0.   ],0,True
1168,8,0.0,50.0,[0.38656643 0.        ],0,False
1168,9,0.0,50.0,[0.5 0. ],0,False
1168,10,583.9,150.0,[0.5 0. ],1,True
1168,11,509.4,150.0,[0.5 0. ],1,True
1168,12,434.4,150.0,[0.5 0. ],1,True
1168,13,359.4,150.0,[0.5 0. ],1,True
1168,14,284.4,150.0,[0.5 0. ],1,True
1168,15,209.4,150.0,[0.5 0. ],1,True
1168,16,134.4,150.0,[0.5 0. ],1,True
1168,17,59.4,150.0,[0.5 0. ],1,True
1168,18,0.0,150.0,[0.5 0. ],1,False
1168,19,0.0,150.0,[0.5 0. ],1,False
1169,0,477.99999999999415,50.0,[0.368 0.   ],0,True
1169,1,438.015480395791,50.0,[0.368 0.   ],0,True
1169,2,398.0309607915878,50.0,[0.368 0.   ],0,True
1169,3,358.01585866059605,50.0,[0.368 0.   ],0,True
1169,4,284.9,50.0,[0.368 0.   ],0,True
1169,5,209.9,50.0,[0.368 0.   ],0,True
1169,6,134.9,50.0,[0.368 0.   ],0,True
1169,7,59.9,50.0,[0.368 0.   ],0,True
1169,8,0.0,50.0,[0.38656643 0.        ],0,False
1169,9,0.0,50.0,[0.5 0. ],0,False
1169,10,584.4,150.0,[0.5 0. ],1,True
1169,11,509.9,150.0,[0.5 0. ],1,True
1169,12,434.9,150.0,[0.5 0. ],1,True
1169,13,359.9,150.0,[0.5 0. ],1,True
1169,14,284.9,150.0,[0.5 0. ],1,True
1169,15,209.9,150.0,[0.5 0. ],1,True
1169,16,134.9,150.0,[0.5 0. ],1,True
1169,17,59.9,150.0,[0.5 0. ],1,True
1169,18,0.0,150.0,[0.5 0. ],1,False
1169,19,0.0,150.0,[0.5 0. ],1,False
1170,0,478.32499999999413,50.0,[0.368 0.   ],0,True
1170,1,438.34048039579096,50.0,[0.368 0.   ],0,True
1170,2,398.3559607915878,50.0,[0.368 0.   ],0,True
1170,3,358.347750803115,50.0,[0.368 0.   ],0,True
1170,4,285.4,50.0,[0.368 0.   ],0,True
1170,5,210.4,50.0,[0.368 0.   ],0,True
1170,6,135.4,50.0,[0.368 0.   ],0,True
1170,7,60.4,50.0,[0.368 0.   ],0,True
1170,8,0.0,50.0,[0.38656643 0.        ],0,False
1170,9,0.0,50.0,[0.5 0. ],0,False
1170,10,584.9,150.0,[0.5 0. ],1,True
1170,11,510.4,150.0,[0.5 0. ],1,True
1170,12,435.4,150.0,[0.5 0. ],1,True
1170,13,360.4,150.0,[0.5 0. ],1,True
1170,14,285.4,150.0,[0.5 0. ],1,True
1170,15,210.4,150.0,[0.5 0. ],1,True
1170,16,135.4,150.0,[0.5 0. ],1,True
1170,17,60.4,150.0,[0.5 0. ],1,True
1170,18,0.0,150.0,[0.5 0. ],1,False
1170,19,0.0,150.0,[0.5 0. ],1,False
1171,0,478.6499999999941,50.0,[0.368 0.   ],0,True
1171,1,438.66548039579095,50.0,[0.368 0.   ],0,True
1171,2,398.6809607915878,50.0,[0.368 0.   ],0,True
1171,3,358.6781013377395,50.0,[0.368 0.   ],0,True
1171,4,285.9,50.0,[0.368 0.   ],0,True
1171,5,210.9,50.0,[0.368 0.   ],0,True
1171,6,135.9,50.0,[0.368 0.   ],0,True
1171,7,60.9,50.0,[0.368 0.   ],0,True
1171,8,0.0,50.0,[0.38656643 0.        ],0,False
1171,9,0.0,50.0,[0.5 0. ],0,False
1171,10,585.4,150.0,[0.5 0. ],1,True
1171,11,510.9,150.0,[0.5 0. ],1,True
1171,12,435.9,150.0,[0.5 0. ],1,True
1171,13,360.9,150.0,[0.5 0. ],1,True
1171,14,285.9,150.0,[0.5 0. ],1,True
1171,15,210.9,150.0,[0.5 0. ],1,True
1171,16,135.9,150.0,[0.5 0. ],1,True
1171,17,60.9,150.0,[0.5 0. ],1,True
1171,18,0.0,150.0,[0.5 0. ],1,False
1171,19,0.0,150.0,[0.5 0. ],1,False
1172,0,478.9749999999941,50.0,[0.368 0.   ],0,True
1172,1,438.99048039579094,50.0,[0.368 0.   ],0,True
1172,2,399.00596079158777,50.0,[0.368 0.   ],0,True
1172,3,359.00725036063267,50.0,[0.368 0.   ],0,True
1172,4,286.4,50.0,[0.368 0.   ],0,True
1172,5,211.4,50.0,[0.368 0.   ],0,True
1172,6,136.4,50.0,[0.368 0.   ],0,True
1172,7,61.4,50.0,[0.368 0.   ],0,True
1172,8,0.0,50.0,[0.38656643 0.        ],0,False
1172,9,0.0,50.0,[0.5 0. ],0,False
1172,10,585.9,150.0,[0.5 0. ],1,True
1172,11,511.4,150.0,[0.5 0. ],1,True
1172,12,436.4,150.0,[0.5 0. ],1,True
1172,13,361.4,150.0,[0.5 0. ],1,True
1172,14,286.4,150.0,[0.5 0. ],1,True
1172,15,211.4,150.0,[0.5 0. ],1,True
1172,16,136.4,150.0,[0.5 0. ],1,True
